            m,                  E_elec,                   E_mag,                   E_cap,                   E_ind
 1.000000e+00,        +2.179330142e-02,        +2.179330375e-02,        +0.000000000e+00,        +0.000000000e+00
 2.000000e+00,        +9.169378736e-03,        +9.169380217e-03,        +0.000000000e+00,        +0.000000000e+00
 3.000000e+00,        +1.185755402e-02,        +1.185755587e-02,        +0.000000000e+00,        +0.000000000e+00
 4.000000e+00,        +1.657862811e-02,        +1.657862991e-02,        +0.000000000e+00,        +0.000000000e+00
 5.000000e+00,        +1.086388785e-02,        +1.086389370e-02,        +0.000000000e+00,        +0.000000000e+00
 6.000000e+00,        +1.054506900e-02,        +1.054507474e-02,        +0.000000000e+00,        +0.000000000e+00
 7.000000e+00,        +9.162422358e-03,        +9.162424155e-03,        +0.000000000e+00,        +0.000000000e+00
 8.000000e+00,        +1.184826567e-02,        +1.184826785e-02,        +0.000000000e+00,        +0.000000000e+00
 9.000000e+00,        +2.072602246e-02,        +2.072602650e-02,        +0.000000000e+00,        +0.000000000e+00
 1.000000e+01,        +2.309983382e-02,        +2.309983905e-02,        +0.000000000e+00,        +0.000000000e+00
 1.100000e+01,        +1.309364149e-02,        +1.309364287e-02,        +0.000000000e+00,        +0.000000000e+00
 1.200000e+01,        +1.110701336e-02,        +1.110701808e-02,        +0.000000000e+00,        +0.000000000e+00
 1.300000e+01,        +1.912035288e-02,        +1.912035663e-02,        +0.000000000e+00,        +0.000000000e+00
 1.400000e+01,        +1.915195117e-02,        +1.915195559e-02,        +0.000000000e+00,        +0.000000000e+00
 1.500000e+01,        +1.085621523e-02,        +1.085621626e-02,        +0.000000000e+00,        +0.000000000e+00
