               m,              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 1.000000000e+00,        +3.983665613e-03,        +3.983665932e-03,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e+00,        +1.676096228e-03,        +1.676096362e-03,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e+00,        +2.167483811e-03,        +2.167483985e-03,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e+00,        +3.030459021e-03,        +3.030459263e-03,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e+00,        +1.985981216e-03,        +1.985981376e-03,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e+00,        +1.927437938e-03,        +1.927438093e-03,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e+00,        +1.674804016e-03,        +1.674804151e-03,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e+00,        +2.165825088e-03,        +2.165825260e-03,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e+00,        +3.788574061e-03,        +3.788574365e-03,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e+01,        +4.222490880e-03,        +4.222491218e-03,        +0.000000000e+00,        +0.000000000e+00
 1.100000000e+01,        +2.393427162e-03,        +2.393427352e-03,        +0.000000000e+00,        +0.000000000e+00
 1.200000000e+01,        +2.030285599e-03,        +2.030285762e-03,        +0.000000000e+00,        +0.000000000e+00
 1.300000000e+01,        +3.495066072e-03,        +3.495066351e-03,        +0.000000000e+00,        +0.000000000e+00
 1.400000000e+01,        +3.500843469e-03,        +3.500843749e-03,        +0.000000000e+00,        +0.000000000e+00
 1.500000000e+01,        +1.984455450e-03,        +1.984455608e-03,        +0.000000000e+00,        +0.000000000e+00
