               m,              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),            E_mag[1] (J)
 1.000000000e+00,        +3.983665613e-03,        +3.983665932e-03,        +0.000000000e+00,        +0.000000000e+00,        +3.983665613e-03,        +3.983665932e-03
 2.000000000e+00,        +1.676096279e-03,        +1.676096413e-03,        +0.000000000e+00,        +0.000000000e+00,        +1.676096279e-03,        +1.676096413e-03
 3.000000000e+00,        +2.167483741e-03,        +2.167483915e-03,        +0.000000000e+00,        +0.000000000e+00,        +2.167483741e-03,        +2.167483915e-03
 4.000000000e+00,        +3.030459021e-03,        +3.030459263e-03,        +0.000000000e+00,        +0.000000000e+00,        +3.030459021e-03,        +3.030459263e-03
 5.000000000e+00,        +1.985981675e-03,        +1.985981834e-03,        +0.000000000e+00,        +0.000000000e+00,        +1.985981675e-03,        +1.985981834e-03
 6.000000000e+00,        +1.927437439e-03,        +1.927437593e-03,        +0.000000000e+00,        +0.000000000e+00,        +1.927437439e-03,        +1.927437593e-03
 7.000000000e+00,        +1.674808973e-03,        +1.674809108e-03,        +0.000000000e+00,        +0.000000000e+00,        +1.674808973e-03,        +1.674809108e-03
 8.000000000e+00,        +2.165814238e-03,        +2.165814410e-03,        +0.000000000e+00,        +0.000000000e+00,        +2.165814238e-03,        +2.165814410e-03
 9.000000000e+00,        +3.788574070e-03,        +3.788574373e-03,        +0.000000000e+00,        +0.000000000e+00,        +3.788574070e-03,        +3.788574373e-03
 1.000000000e+01,        +4.222490870e-03,        +4.222491209e-03,        +0.000000000e+00,        +0.000000000e+00,        +4.222490870e-03,        +4.222491209e-03
 1.100000000e+01,        +2.393427162e-03,        +2.393427352e-03,        +0.000000000e+00,        +0.000000000e+00,        +2.393427162e-03,        +2.393427352e-03
 1.200000000e+01,        +2.030285583e-03,        +2.030285747e-03,        +0.000000000e+00,        +0.000000000e+00,        +2.030285583e-03,        +2.030285747e-03
 1.300000000e+01,        +3.495066105e-03,        +3.495066384e-03,        +0.000000000e+00,        +0.000000000e+00,        +3.495066105e-03,        +3.495066384e-03
 1.400000000e+01,        +3.500843466e-03,        +3.500843748e-03,        +0.000000000e+00,        +0.000000000e+00,        +3.500843466e-03,        +3.500843748e-03
 1.500000000e+01,        +1.984454844e-03,        +1.984455002e-03,        +0.000000000e+00,        +0.000000000e+00,        +1.984454844e-03,        +1.984455002e-03
