          t (ns),            I_inc[1] (A),                I[1] (A),                I[2] (A)
 0.000000000e+00,        -5.666088695e-06,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-03,        -8.409123651e-06,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e-02,        -1.105147275e-05,        -4.558931380e-06,        -1.912755783e-22
 1.500000000e-02,        -1.228163970e-05,        -7.650778372e-06,        +8.147646178e-22
 2.000000000e-02,        -9.778049726e-06,        -6.421623690e-06,        -5.938260077e-22
 2.500000000e-02,        -6.103350322e-20,        -2.712670640e-06,        -2.814162384e-21
 3.000000000e-02,        +2.176144987e-05,        +1.157986030e-05,        +2.929578005e-22
 3.500000000e-02,        +6.083135968e-05,        +4.048822554e-05,        +1.083444898e-21
 4.000000000e-02,        +1.218223334e-04,        +8.954576786e-05,        -1.490242717e-22
 4.500000000e-02,        +2.062970799e-04,        +1.630096150e-04,        -1.029357737e-20
 5.000000000e-02,        +3.093579607e-04,        +2.606497678e-04,        -2.266646440e-20
 5.500000000e-02,        +4.154313032e-04,        +3.740739943e-04,        -3.957902006e-20
 6.000000000e-02,        +4.940139224e-04,        +4.804906383e-04,        -6.132247541e-20
 6.500000000e-02,        +4.967592192e-04,        +5.417436564e-04,        -2.576063847e-20
 7.000000000e-02,        +3.578593563e-04,        +4.996335610e-04,        -1.220416441e-19
 7.500000000e-02,        -5.771941699e-19,        +2.777235134e-04,        -7.263449800e-20
 8.000000000e-02,        -6.520622610e-04,        -2.060803646e-04,        +2.827739902e-19
 8.500000000e-02,        -1.649298690e-03,        -1.024597503e-03,        +1.615195813e-19
 9.000000000e-02,        -2.988610073e-03,        -2.214329530e-03,        +2.287923516e-18
 9.500000000e-02,        -4.579372529e-03,        -3.739580096e-03,        +1.684154137e-17
 1.000000000e-01,        -6.213620742e-03,        -5.459163967e-03,        +1.217046143e-16
 1.050000000e-01,        -7.550108895e-03,        -7.099605696e-03,        +7.948191548e-16
 1.100000000e-01,        -8.123884454e-03,        -8.246910169e-03,        +4.683948431e-15
 1.150000000e-01,        -7.391643913e-03,        -8.370988748e-03,        +2.517629299e-14
 1.200000000e-01,        -4.818124626e-03,        -6.892290557e-03,        +1.241223817e-13
 1.250000000e-01,        +4.687776326e-18,        -3.290217576e-03,        +5.643425348e-13
 1.300000000e-01,        +7.187797314e-03,        +2.755025178e-03,        +2.376835698e-12
 1.350000000e-01,        +1.645040606e-02,        +1.120480778e-02,        +9.306407162e-12
 1.400000000e-01,        +2.697224625e-02,        +2.152688943e-02,        +3.397261790e-11
 1.450000000e-01,        +3.739593417e-02,        +3.262256056e-02,        +1.158725183e-10
 1.500000000e-01,        +4.591279224e-02,        +4.285112854e-02,        +3.698095400e-10
 1.550000000e-01,        +5.047923110e-02,        +5.018315209e-02,        +1.105236972e-09
 1.600000000e-01,        +4.914663699e-02,        +5.248490296e-02,        +3.093103017e-09
 1.650000000e-01,        +4.046146992e-02,        +4.790393739e-02,        +8.097459858e-09
 1.700000000e-01,        +2.386432750e-02,        +3.529820109e-02,        +1.978342957e-08
 1.750000000e-01,        -4.859694655e-17,        +1.462324779e-02,        +4.491600840e-08
 1.800000000e-01,        -2.914795543e-02,        -1.281777602e-02,        +9.406833310e-08
 1.850000000e-01,        -6.036142013e-02,        -4.434400766e-02,        +1.793682965e-07
 1.900000000e-01,        -8.955101123e-02,        -7.613319948e-02,        +3.036069284e-07
 1.950000000e-01,        -1.123435949e-01,        -1.037192750e-01,        +4.303219307e-07
 2.000000000e-01,        -1.248039088e-01,        -1.226875357e-01,        +4.198975963e-07
 2.050000000e-01,        -1.241588739e-01,        -1.294473326e-01,        -8.313959321e-08
 2.100000000e-01,        -1.093778521e-01,        -1.219328685e-01,        -1.813850167e-06
 2.150000000e-01,        -8.147939460e-02,        -1.000839545e-01,        -6.070749982e-06
 2.200000000e-01,        -4.348363979e-02,        -6.599067576e-02,        -1.483452101e-05
 2.250000000e-01,        +2.632536371e-16,        -2.365274054e-02,        -3.067661723e-05
 2.300000000e-01,        +4.348363979e-02,        +2.161684704e-02,        -5.628387935e-05
 2.350000000e-01,        +8.147939460e-02,        +6.403823028e-02,        -9.346768144e-05
 2.400000000e-01,        +1.093778521e-01,        +9.829987744e-02,        -1.416505748e-04
 2.450000000e-01,        +1.241588739e-01,        +1.204027545e-01,        -1.959832842e-04
 2.500000000e-01,        +1.248039088e-01,        +1.282530138e-01,        -2.453599163e-04
 2.550000000e-01,        +1.123435949e-01,        +1.218984640e-01,        -2.706465170e-04
 2.600000000e-01,        +8.955101123e-02,        +1.033816856e-01,        -2.435373131e-04
 2.650000000e-01,        +6.036142013e-02,        +7.626019250e-02,        -1.267893438e-04
 2.700000000e-01,        +2.914795543e-02,        +4.490854887e-02,        +1.228597382e-04
 2.750000000e-01,        +4.859694655e-17,        +1.375152770e-02,        +5.474677291e-04
 2.800000000e-01,        -2.386432750e-02,        -1.342344799e-02,        +1.175327797e-03
 2.850000000e-01,        -4.046146992e-02,        -3.395798208e-02,        +2.003703834e-03
 2.900000000e-01,        -4.914663699e-02,        -4.655533012e-02,        +2.979456874e-03
 2.950000000e-01,        -5.047923110e-02,        -5.124870503e-02,        +3.981457088e-03
 3.000000000e-01,        -4.591279224e-02,        -4.915359045e-02,        +4.809337905e-03
 3.050000000e-01,        -3.739593417e-02,        -4.208645024e-02,        +5.184282749e-03
 3.100000000e-01,        -2.697224625e-02,        -3.214184015e-02,        +4.769041949e-03
 3.150000000e-01,        -1.645040606e-02,        -2.131247325e-02,        +3.213364134e-03
 3.200000000e-01,        -7.187797314e-03,        -1.121125444e-02,        +2.253809932e-04
 3.250000000e-01,        -3.446700285e-16,        -2.920982592e-03,        -4.338691116e-03
 3.300000000e-01,        +4.818124626e-03,        +3.031289580e-03,        -1.038074602e-02
 3.350000000e-01,        +7.391643913e-03,        +6.601457284e-03,        -1.748071274e-02
 3.400000000e-01,        +8.123884454e-03,        +8.095990792e-03,        -2.485296546e-02
 3.450000000e-01,        +7.550108895e-03,        +8.019746922e-03,        -3.136695214e-02
 3.500000000e-01,        +6.213620742e-03,        +6.936286524e-03,        -3.565106682e-02
 3.550000000e-01,        +4.579372529e-03,        +5.361473646e-03,        -3.627839139e-02
 3.600000000e-01,        +2.988610073e-03,        +3.699574158e-03,        -3.201874061e-02
 3.650000000e-01,        +1.649298690e-03,        +2.219143890e-03,        -2.212550851e-02
 3.700000000e-01,        +6.520622610e-04,        +1.059513973e-03,        -6.601455001e-03
 3.750000000e-01,        +5.639207957e-17,        +2.570318052e-04,        +1.362160633e-02
