       t (ns),                I_inc[1],                    I[1],                    I[2]
 0.000000e+00,        -1.099761855e-04,        +0.000000000e+00,        +0.000000000e+00
 5.000000e-03,        -1.632172371e-04,        +4.551767153e-05,        +1.000490007e-22
 1.000000e-02,        -2.145040225e-04,        +1.132736466e-04,        -9.077426351e-22
 1.500000e-02,        -2.383809994e-04,        +1.015335858e-04,        +8.119267017e-22
 2.000000e-02,        -1.897874650e-04,        -6.765560246e-06,        +5.087065612e-20
 2.500000e-02,        -1.184632333e-18,        -2.848379327e-04,        -2.373638168e-21
 3.000000e-02,        +4.223797711e-04,        -8.620963201e-04,        +1.693107464e-21
 3.500000e-02,        +1.180708819e-03,        -1.828100009e-03,        -6.866579826e-21
 4.000000e-02,        +2.364515674e-03,        -3.256495000e-03,        -2.761286631e-21
 4.500000e-02,        +4.004131799e-03,        -5.133961510e-03,        +1.095009008e-21
 5.000000e-02,        +6.004496274e-03,        -7.283532932e-03,        -3.888370981e-21
 5.500000e-02,        +8.063331250e-03,        -9.263926015e-03,        -6.494028493e-21
 6.000000e-02,        +9.588583884e-03,        -1.030974552e-02,        -6.757698625e-21
 6.500000e-02,        +9.641868837e-03,        -9.302897716e-03,        -2.997555067e-20
 7.000000e-02,        +6.945886139e-03,        -4.790873392e-03,        -9.500637235e-20
 7.500000e-02,        -1.120307438e-17,        +4.798896225e-03,        -3.271405966e-19
 8.000000e-02,        -1.265622972e-02,        +2.080655113e-02,        -2.499894296e-18
 8.500000e-02,        -3.201213189e-02,        +4.385178209e-02,        -2.259549636e-17
 9.000000e-02,        -5.800755218e-02,        +7.316686034e-02,        -1.846986657e-16
 9.500000e-02,        -8.888352259e-02,        +1.059352413e-01,        -1.344435494e-15
 1.000000e-01,        -1.206035316e-01,        +1.368154351e-01,        -8.813741192e-15
 1.050000e-01,        -1.465441543e-01,        +1.578208297e-01,        -5.234555141e-14
 1.100000e-01,        -1.576808750e-01,        +1.588090620e-01,        -2.833558024e-13
 1.150000e-01,        -1.434684216e-01,        +1.287729091e-01,        -1.406412497e-12
 1.200000e-01,        -9.351759140e-02,        +5.794044623e-02,        -6.433955167e-12
 1.250000e-01,        +9.098759061e-17,        -5.951174031e-02,        -2.724342481e-11
 1.300000e-01,        +1.395118525e-01,        -2.225036263e-01,        -1.071403275e-10
 1.350000e-01,        +3.192948443e-01,        -4.205043441e-01,        -3.923724217e-10
 1.400000e-01,        +5.235189415e-01,        -6.322028848e-01,        -1.340667928e-09
 1.450000e-01,        +7.258379479e-01,        -8.260790069e-01,        -4.278531393e-09
 1.500000e-01,        +8.911462608e-01,        -9.633742002e-01,        -1.275573141e-08
 1.550000e-01,        +9.797787468e-01,        -1.003548953e+00,        -3.549472185e-08
 1.600000e-01,        +9.539137056e-01,        -9.116482345e-01,        -9.196817338e-08
 1.650000e-01,        +7.853385923e-01,        -6.664267800e-01,        -2.208678245e-07
 1.700000e-01,        +4.631956625e-01,        -2.676401455e-01,        -4.875805342e-07
 1.750000e-01,        -9.432444662e-16,        +2.592959957e-01,        -9.743447246e-07
 1.800000e-01,        -5.657484597e-01,        +8.628349526e-01,        -1.708091867e-06
 1.850000e-01,        -1.171587508e+00,        +1.469886931e+00,        -2.427500631e-06
 1.900000e-01,        -1.738144097e+00,        +1.995336394e+00,        -2.012001143e-06
 1.950000e-01,        -2.180537702e+00,        +2.355255762e+00,        +2.683135913e-06
 2.000000e-01,        -2.422386687e+00,        +2.481565962e+00,        +1.884508668e-05
 2.050000e-01,        -2.409866854e+00,        +2.335294707e+00,        +6.062910313e-05
 2.100000e-01,        -2.122973994e+00,        +1.915631140e+00,        +1.524763813e-04
 2.150000e-01,        -1.581477717e+00,        +1.262621290e+00,        +3.313225491e-04
 2.200000e-01,        -8.439975248e-01,        +4.525599949e-01,        +6.450188946e-04
 2.250000e-01,        +5.109632477e-15,        -4.133433024e-01,        +1.143541882e-03
 2.300000e-01,        +8.439975248e-01,        -1.225022023e+00,        +1.860085506e-03
 2.350000e-01,        +1.581477717e+00,        -1.881291415e+00,        +2.781397731e-03
 2.400000e-01,        +2.122973994e+00,        -2.305862259e+00,        +3.810215369e-03
 2.450000e-01,        +2.409866854e+00,        -2.458607630e+00,        +4.725881517e-03
 2.500000e-01,        +2.422386687e+00,        -2.340094392e+00,        +5.151039417e-03
 2.550000e-01,        +2.180537702e+00,        -1.988849248e+00,        +4.533702550e-03
 2.600000e-01,        +1.738144097e+00,        -1.472316203e+00,        +2.158084466e-03
 2.650000e-01,        +1.171587508e+00,        -8.736564068e-01,        -2.794372241e-03
 2.700000e-01,        +5.657484597e-01,        -2.772039349e-01,        -1.110588270e-02
 2.750000e-01,        +9.432444662e-16,        +2.446143702e-01,        -2.328434164e-02
 2.800000e-01,        -4.631956625e-01,        +6.406828072e-01,        -3.923392748e-02
 2.850000e-01,        -7.853385923e-01,        +8.857058800e-01,        -5.788248614e-02
 2.900000e-01,        -9.539137056e-01,        +9.797161020e-01,        -7.684705720e-02
 2.950000e-01,        -9.797787468e-01,        +9.434601387e-01,        -9.223415702e-02
 3.000000e-01,        -8.911462608e-01,        +8.112104579e-01,        -9.868110206e-02
 3.050000e-01,        -7.258379479e-01,        +6.227567011e-01,        -8.975906956e-02
 3.100000e-01,        -5.235189415e-01,        +4.161609516e-01,        -5.884617114e-02
 3.150000e-01,        -3.192948443e-01,        +2.224140090e-01,        -4.905823075e-04
 3.200000e-01,        -1.395118525e-01,        +6.250904576e-02,        +8.787201225e-02
 3.250000e-01,        -6.689887330e-15,        -5.312379614e-02,        +2.041321290e-01
 3.300000e-01,        +9.351759140e-02,        -1.233000311e-01,        +3.400207628e-01
 3.350000e-01,        +1.434684216e-01,        -1.536036256e-01,        +4.803451994e-01
 3.400000e-01,        +1.576808750e-01,        -1.535064567e-01,        +6.034199248e-01
 3.450000e-01,        +1.465441543e-01,        -1.337049775e-01,        +6.830669370e-01
 3.500000e-01,        +1.206035316e-01,        -1.040744277e-01,        +6.922051044e-01
 3.550000e-01,        +8.888352259e-02,        -7.241621361e-02,        +6.076714941e-01
 3.600000e-01,        +5.800755218e-02,        -4.396855885e-02,        +4.156303455e-01
 3.650000e-01,        +3.201213189e-02,        -2.150705530e-02,        +1.165742889e-01
 3.700000e-01,        +1.265622972e-02,        -5.821254091e-03,        -2.713133858e-01
 3.750000e-01,        +1.094544426e-15,        +3.647085118e-03,        -7.115295502e-01
 3.800000e-01,        -6.945886139e-03,        +8.183092587e-03,        -1.152042426e+00
 3.850000e-01,        -9.641868837e-03,        +9.296073841e-03,        -1.531576379e+00
 3.900000e-01,        -9.588583884e-03,        +8.378248193e-03,        -1.788717413e+00
 3.950000e-01,        -8.063331250e-03,        +6.524987155e-03,        -1.872451279e+00
 4.000000e-01,        -6.004496274e-03,        +4.482554566e-03,        -1.752147323e+00
 4.050000e-01,        -4.004131799e-03,        +2.679222235e-03,        -1.424878202e+00
 4.100000e-01,        -2.364515674e-03,        +1.297598323e-03,        -9.184090047e-01
 4.150000e-01,        -1.180708819e-03,        +3.588980174e-04,        -2.888330770e-01
 4.200000e-01,        -4.223797711e-04,        -2.022898052e-04,        +3.871326615e-01
 4.250000e-01,        -4.952218266e-17,        -4.844667476e-04,        +1.023891239e+00
 4.300000e-01,        +1.897874650e-04,        -5.848031510e-04,        +1.540649726e+00
 4.350000e-01,        +2.383809994e-04,        -5.821553555e-04,        +1.874501538e+00
 4.400000e-01,        +2.145040225e-04,        -5.325789868e-04,        +1.990300796e+00
