          t (ns),            V_inc[1] (V),                V[1] (V),                V[2] (V)
 0.000000000e+00,        -2.833044348e-04,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-03,        -4.204561825e-04,        -1.372355600e-04,        -5.065452825e-22
 1.000000000e-02,        -5.525736376e-04,        -2.768477037e-04,        +1.575763957e-21
 1.500000000e-02,        -6.140819852e-04,        -3.268163859e-04,        -1.032798000e-21
 2.000000000e-02,        -4.889024863e-04,        -2.310789623e-04,        +1.869605058e-21
 2.500000000e-02,        -3.051675161e-18,        +2.666703698e-04,        +3.212734954e-22
 3.000000000e-02,        +1.088072493e-03,        +1.333462552e-03,        +6.574010005e-20
 3.500000000e-02,        +3.041567984e-03,        +3.267358426e-03,        +1.233270725e-19
 4.000000000e-02,        +6.091116670e-03,        +6.298866841e-03,        +2.340011443e-19
 4.500000000e-02,        +1.031485399e-02,        +1.050499965e-02,        +6.656483082e-19
 5.000000000e-02,        +1.546789803e-02,        +1.564546720e-02,        +7.413611837e-19
 5.500000000e-02,        +2.077156516e-02,        +2.094951513e-02,        +1.386310330e-18
 6.000000000e-02,        +2.470069612e-02,        +2.491313898e-02,        +2.037543604e-18
 6.500000000e-02,        +2.483796096e-02,        +2.510856003e-02,        +1.649354595e-18
 7.000000000e-02,        +1.789296781e-02,        +1.825786070e-02,        +3.745301664e-18
 7.500000000e-02,        -2.885970849e-17,        +5.116704638e-04,        +4.395650905e-18
 8.000000000e-02,        -3.260311305e-02,        -3.191785195e-02,        +4.834348342e-18
 8.500000000e-02,        -8.246493451e-02,        -8.158501484e-02,        -9.619797623e-19
 9.000000000e-02,        -1.494305036e-01,        -1.483421678e-01,        -9.697820057e-17
 9.500000000e-02,        -2.289686265e-01,        -2.276918608e-01,        -8.539523958e-16
 1.000000000e-01,        -3.106810371e-01,        -3.092516108e-01,        -6.477780006e-15
 1.050000000e-01,        -3.775054448e-01,        -3.759601744e-01,        -4.395648630e-14
 1.100000000e-01,        -4.061942227e-01,        -4.045725400e-01,        -2.698275123e-13
 1.150000000e-01,        -3.695821957e-01,        -3.679216876e-01,        -1.509875053e-12
 1.200000000e-01,        -2.409062313e-01,        -2.392327277e-01,        -7.742134141e-12
 1.250000000e-01,        +2.343888163e-16,        +1.648793989e-03,        -3.654747037e-11
 1.300000000e-01,        +3.593898657e-01,        +3.609079016e-01,        -1.594313124e-10
 1.350000000e-01,        +8.225203029e-01,        +8.236876014e-01,        -6.446384098e-10
 1.400000000e-01,        +1.348612313e+00,        +1.349024689e+00,        -2.421496590e-09
 1.450000000e-01,        +1.869796708e+00,        +1.868794378e+00,        -8.464185863e-09
 1.500000000e-01,        +2.295639612e+00,        +2.292310507e+00,        -2.755740009e-08
 1.550000000e-01,        +2.523961555e+00,        +2.517204835e+00,        -8.358950510e-08
 1.600000000e-01,        +2.457331849e+00,        +2.446003413e+00,        -2.360889142e-07
 1.650000000e-01,        +2.023073496e+00,        +2.006245268e+00,        -6.198760827e-07
 1.700000000e-01,        +1.193216375e+00,        +1.170501686e+00,        -1.508341849e-06
 1.750000000e-01,        -2.429847328e-15,        -2.811424978e-02,        -3.383291458e-06
 1.800000000e-01,        -1.457397771e+00,        -1.489281056e+00,        -6.931218033e-06
 1.850000000e-01,        -3.018071006e+00,        -3.050826731e+00,        -1.275149362e-05
 1.900000000e-01,        -4.477550561e+00,        -4.507130087e+00,        -2.034209320e-05
 1.950000000e-01,        -5.617179743e+00,        -5.638770098e+00,        -2.567346106e-05
 2.000000000e-01,        -6.240195442e+00,        -6.248845777e+00,        -1.655146561e-05
 2.050000000e-01,        -6.207943693e+00,        -6.199369191e+00,        +3.465328750e-05
 2.100000000e-01,        -5.468892605e+00,        -5.440318963e+00,        +1.800690952e-04
 2.150000000e-01,        -4.073969730e+00,        -4.024835976e+00,        +5.040310132e-04
 2.200000000e-01,        -2.174181990e+00,        -2.106553983e+00,        +1.123447369e-03
 2.250000000e-01,        +1.316268185e-14,        +8.143006830e-02,        +2.172872637e-03
 2.300000000e-01,        +2.174181990e+00,        +2.262556595e+00,        +3.767029670e-03
 2.350000000e-01,        +4.073969730e+00,        +4.161132300e+00,        +5.937769792e-03
 2.400000000e-01,        +5.468892605e+00,        +5.546524634e+00,        +8.549006978e-03
 2.450000000e-01,        +6.207943693e+00,        +6.268764628e+00,        +1.119915241e-02
 2.500000000e-01,        +6.240195442e+00,        +6.279010884e+00,        +1.312459642e-02
 2.550000000e-01,        +5.617179743e+00,        +5.631588195e+00,        +1.312318719e-02
 2.600000000e-01,        +4.477550561e+00,        +4.468177987e+00,        +9.530076029e-03
 2.650000000e-01,        +3.018071006e+00,        +2.988313662e+00,        +3.008352239e-04
 2.700000000e-01,        +1.457397771e+00,        +1.412743251e+00,        -1.672529553e-02
 2.750000000e-01,        +2.429847328e-15,        -5.292842286e-02,        -4.332059946e-02
 2.800000000e-01,        -1.193216375e+00,        -1.247700830e+00,        -8.011657114e-02
 2.850000000e-01,        -2.023073496e+00,        -2.073237824e+00,        -1.256824086e-01
 2.900000000e-01,        -2.457331849e+00,        -2.498821394e+00,        -1.755916449e-01
 2.950000000e-01,        -2.523961555e+00,        -2.554292475e+00,        -2.216932819e-01
 3.000000000e-01,        -2.295639612e+00,        -2.314203094e+00,        -2.518599038e-01
 3.050000000e-01,        -1.869796708e+00,        -1.877568047e+00,        -2.505419293e-01
 3.100000000e-01,        -1.348612313e+00,        -1.347678916e+00,        -2.004478135e-01
 3.150000000e-01,        -8.225203029e-01,        -8.155374439e-01,        -8.549956606e-02
 3.200000000e-01,        -3.593898657e-01,        -3.490662015e-01,        +1.051120149e-01
 3.250000000e-01,        -1.723350142e-14,        +1.129722163e-02,        +3.723054651e-01
 3.300000000e-01,        +2.409062313e-01,        +2.513918903e-01,        +7.027478871e-01
 3.350000000e-01,        +3.695821957e-01,        +3.781420860e-01,        +1.065821388e+00
 3.400000000e-01,        +4.061942227e-01,        +4.123439321e-01,        +1.413152230e+00
 3.450000000e-01,        +3.775054448e-01,        +3.812601920e-01,        +1.681814306e+00
 3.500000000e-01,        +3.106810371e-01,        +3.123876070e-01,        +1.801679241e+00
 3.550000000e-01,        +2.289686265e-01,        +2.291415210e-01,        +1.706485823e+00
 3.600000000e-01,        +1.494305036e-01,        +1.486122433e-01,        +1.347356833e+00
 3.650000000e-01,        +8.246493451e-02,        +8.113092744e-02,        +7.065627933e-01
 3.700000000e-01,        +3.260311305e-02,        +3.111600277e-02,        -1.914642769e-01
 3.750000000e-01,        +2.819603979e-15,        -1.404292802e-03,        -1.274901740e+00
 3.800000000e-01,        -1.789296781e-02,        -1.909277392e-02,        -2.427408588e+00
 3.850000000e-01,        -2.483796096e-02,        -2.579664270e-02,        -3.500130657e+00
 3.900000000e-01,        -2.470069612e-02,        -2.543679340e-02,        -4.332037087e+00
 3.950000000e-01,        -2.077156516e-02,        -2.133157149e-02,        -4.775816538e+00
 4.000000000e-01,        -1.546789803e-02,        -1.590526908e-02,        -4.724853592e+00
 4.050000000e-01,        -1.031485399e-02,        -1.067686760e-02,        -4.135894301e+00
 4.100000000e-01,        -6.091116670e-03,        -6.413338880e-03,        -3.042455647e+00
 4.150000000e-01,        -3.041567984e-03,        -3.347590794e-03,        -1.555433731e+00
 4.200000000e-01,        -1.088072493e-03,        -1.389554268e-03,        +1.503822423e-01
 4.250000000e-01,        -1.275717457e-16,        -2.995064781e-04,        +1.862039013e+00
 4.300000000e-01,        +4.889024863e-04,        +1.941689465e-04,        +3.361896348e+00
 4.350000000e-01,        +6.140819852e-04,        +3.301372063e-04,        +4.462759288e+00
 4.400000000e-01,        +5.525736376e-04,        +2.854895253e-04,        +5.037821074e+00
 4.450000000e-01,        +4.204561825e-04,        +1.741971507e-04,        +5.039629281e+00
 4.500000000e-01,        +2.833044348e-04,        +5.700503910e-05,        +4.504737032e+00
 4.550000000e-01,        +1.709447271e-04,        -4.405130144e-05,        +3.543482320e+00
 4.600000000e-01,        +9.133980795e-05,        -1.312500586e-04,        +2.317515506e+00
 4.650000000e-01,        +4.126969468e-05,        -2.232931046e-04,        +1.010103265e+00
 4.700000000e-01,        +1.335863584e-05,        -3.454537785e-04,        -2.048055017e-01
 4.750000000e-01,        +1.888516403e-18,        -5.222323413e-04,        -1.188767560e+00
 4.800000000e-01,        -4.914367487e-06,        -7.750959949e-04,        -1.855881786e+00
 4.850000000e-01,        -5.585245819e-06,        -1.115324597e-03,        -2.178713151e+00
 4.900000000e-01,        -4.547541263e-06,        -1.537090408e-03,        -2.183322259e+00
 4.950000000e-01,        -3.130961891e-06,        -2.012400350e-03,        -1.935923923e+00
 5.000000000e-01,        -1.908890266e-06,        -2.484516257e-03,        -1.525081205e+00
 5.050000000e-01,        -1.042206678e-06,        -2.862955168e-03,        -1.043338312e+00
 5.100000000e-01,        -5.038819347e-07,        -3.024743600e-03,        -5.718283326e-01
 5.150000000e-01,        -2.060015565e-07,        -2.824752434e-03,        -1.701654561e-01
 5.200000000e-01,        -6.033536005e-08,        -2.110099227e-03,        +1.277509450e-01
 5.250000000e-01,        -9.644121496e-21,        -7.439345335e-04,        +3.125215118e-01
 5.300000000e-01,        +1.817266122e-08,        +1.359225887e-03,        +3.941219649e-01
 5.350000000e-01,        +1.868803958e-08,        +4.200368924e-03,        +3.948411394e-01
 5.400000000e-01,        +1.376793013e-08,        +7.664016878e-03,        +3.420465633e-01
 5.450000000e-01,        +8.577097330e-09,        +1.149275531e-02,        +2.621957853e-01
 5.500000000e-01,        +4.731665902e-09,        +1.528517740e-02,        +1.768297798e-01
 5.550000000e-01,        +2.337531714e-09,        +1.851820152e-02,        +1.006737511e-01
 5.600000000e-01,        +1.022593435e-09,        +2.059553585e-02,        +4.158723758e-02
 5.650000000e-01,        +3.782816423e-10,        +2.092398946e-02,        +1.723512177e-03
 5.700000000e-01,        +1.002506563e-10,        +1.900977907e-02,        -2.071508641e-02
 5.750000000e-01,        +1.164310201e-23,        +1.456001981e-02,        -2.963650520e-02
 5.800000000e-01,        -2.472150748e-11,        +7.570042193e-03,        -2.955907908e-02
 5.850000000e-01,        -2.300333036e-11,        -1.618644852e-03,        -2.457243978e-02
 5.900000000e-01,        -1.533437842e-11,        -1.230966525e-02,        -1.779353174e-02
 5.950000000e-01,        -8.643873713e-12,        -2.350396242e-02,        -1.124458956e-02
 6.000000000e-01,        -4.314720803e-12,        -3.400651992e-02,        -5.959505506e-03
 6.050000000e-01,        -1.928708926e-12,        -4.258056666e-02,        -2.251682108e-03
 6.100000000e-01,        -7.634537466e-13,        -4.812729344e-02,        -1.944808006e-06
 6.150000000e-01,        -2.555439173e-13,        -4.985827499e-02,        +1.131387319e-03
 6.200000000e-01,        -6.127849048e-14,        -4.743145269e-02,        +1.524927693e-03
 6.250000000e-01,        -4.541728911e-27,        -4.102128372e-02,        +1.496277681e-03
 6.300000000e-01,        +1.237191386e-14,        -3.130923222e-02,        +1.286185270e-03
 6.350000000e-01,        +1.041653328e-14,        -1.939358539e-02,        +1.037950100e-03
 6.400000000e-01,        +6.283031218e-15,        -6.629435720e-03,        +8.221271834e-04
 6.450000000e-01,        +3.204660344e-15,        +5.570372277e-03,        +6.659544173e-04
 6.500000000e-01,        +1.447427579e-15,        +1.593950186e-02,        +5.667365603e-04
 6.550000000e-01,        +5.854386450e-16,        +2.353190035e-02,        +5.128190666e-04
 6.600000000e-01,        +2.096852970e-16,        +2.783401897e-02,        +4.864553060e-04
 6.650000000e-01,        +6.350696352e-17,        +2.880146865e-02,        +4.759463957e-04
 6.700000000e-01,        +1.377953018e-17,        +2.681846160e-02,        +4.754357529e-04
 6.750000000e-01,        +5.379378296e-31,        +2.259337024e-02,        +4.742540093e-04
 6.800000000e-01,        -2.277741020e-18,        +1.701300599e-02,        +4.729023782e-04
 6.850000000e-01,        -1.735246645e-18,        +1.098728471e-02,        +4.719367941e-04
 6.900000000e-01,        -9.470606165e-19,        +5.316416417e-03,        +4.663455368e-04
 6.950000000e-01,        -4.370801840e-19,        +5.935849627e-04,        +4.604477808e-04
 7.000000000e-01,        -1.786267540e-19,        -2.844509692e-03,        +4.535957736e-04
 7.050000000e-01,        -6.537347961e-20,        -4.911714935e-03,        +4.449016721e-04
 7.100000000e-01,        -2.118647699e-20,        -5.727982852e-03,        +4.381864840e-04
 7.150000000e-01,        -5.806075333e-21,        -5.554370684e-03,        +4.313345980e-04
 7.200000000e-01,        -1.139898758e-21,        -4.718619831e-03,        +4.277145132e-04
 7.250000000e-01,        -1.620612745e-35,        -3.545671653e-03,        +4.294122165e-04
 7.300000000e-01,        +1.542685213e-22,        -2.308296837e-03,        +4.347899752e-04
 7.350000000e-01,        +1.063419792e-22,        -1.202033282e-03,        +4.488369599e-04
 7.400000000e-01,        +5.251602594e-23,        -3.374508168e-04,        +4.710786766e-04
 7.450000000e-01,        +2.193035927e-23,        +2.507797380e-04,        +5.003900821e-04
 7.500000000e-01,        +8.109642085e-24,        +5.829705686e-04,        +5.382118411e-04
 7.550000000e-01,        +2.685513466e-24,        +7.122384518e-04,        +5.809186893e-04
 7.600000000e-01,        +7.875081013e-25,        +7.027927889e-04,        +6.261043687e-04
 7.650000000e-01,        +1.952762843e-25,        +6.156591070e-04,        +6.683280007e-04
 7.700000000e-01,        +3.468994959e-26,        +5.008972786e-04,        +7.023127429e-04
 7.750000000e-01,        -3.496765852e-40,        +3.901331387e-04,        +7.243104846e-04
 7.800000000e-01,        -3.843755978e-27,        +2.998311572e-04,        +7.252655938e-04
 7.850000000e-01,        -2.397473318e-27,        +2.377462921e-04,        +7.033746682e-04
 7.900000000e-01,        -1.071300850e-27,        +2.013511921e-04,        +6.576749312e-04
 7.950000000e-01,        -4.047957029e-28,        +1.834534227e-04,        +5.840307464e-04
 8.000000000e-01,        -1.354448156e-28,        +1.792152633e-04,        +4.889649393e-04
 8.050000000e-01,        -4.058434912e-29,        +1.825593405e-04,        +3.781421839e-04
 8.100000000e-01,        -1.076854018e-29,        +1.880221047e-04,        +2.570309958e-04
 8.150000000e-01,        -2.416138676e-30,        +1.943111059e-04,        +1.377167927e-04
 8.200000000e-01,        -3.883708049e-31,        +1.995158443e-04,        +2.908880599e-05
 8.250000000e-01,        +1.025357826e-44,        +2.029625271e-04,        -5.982094585e-05
 8.300000000e-01,        +3.523220453e-32,        +2.061475429e-04,        -1.219278619e-04
 8.350000000e-01,        +1.988421014e-32,        +2.074515962e-04,        -1.537070015e-04
 8.400000000e-01,        +8.039639276e-33,        +2.079480326e-04,        -1.528269615e-04
 8.450000000e-01,        +2.748726687e-33,        +2.099544896e-04,        -1.241951316e-04
 8.500000000e-01,        +8.322017093e-34,        +2.100094651e-04,        -7.261180819e-05
 8.550000000e-01,        +2.256292263e-34,        +2.097662303e-04,        -4.338343337e-06
 8.600000000e-01,        +5.417066333e-35,        +2.120419428e-04,        +6.937026123e-05
 8.650000000e-01,        +1.099764584e-35,        +2.119761891e-04,        +1.422288650e-04
 8.700000000e-01,        +1.599539611e-36,        +2.117370524e-04,        +2.070336700e-04
 8.750000000e-01,        -6.322229835e-50,        +2.140731914e-04,        +2.576040934e-04
 8.800000000e-01,        -1.188035304e-37,        +2.139085089e-04,        +2.933273966e-04
 8.850000000e-01,        -6.066922176e-38,        +2.140217876e-04,        +3.122341182e-04
 8.900000000e-01,        -2.219561560e-38,        +2.159888483e-04,        +3.170515957e-04
 8.950000000e-01,        -6.866457597e-39,        +2.155729282e-04,        +3.115406361e-04
 9.000000000e-01,        -1.881049996e-39,        +2.163182952e-04,        +2.973765395e-04
 9.050000000e-01,        -4.614638035e-40,        +2.177376590e-04,        +2.805435086e-04
 9.100000000e-01,        -1.002482944e-40,        +2.169880189e-04,        +2.634820011e-04
 9.150000000e-01,        -1.841548328e-41,        +2.184243469e-04,        +2.474819008e-04
 9.200000000e-01,        -2.423533024e-42,        +2.193856926e-04,        +2.356124651e-04
 9.250000000e-01,        +1.347746337e-55,        +2.184083467e-04,        +2.272392912e-04
 9.300000000e-01,        +1.473751950e-43,        +2.203584750e-04,        +2.225130608e-04
 9.350000000e-01,        +6.809794745e-44,        +2.211345935e-04,        +2.205871215e-04
 9.400000000e-01,        +2.254256572e-44,        +2.202842119e-04,        +2.205025438e-04
 9.450000000e-01,        +6.310146526e-45,        +2.224583123e-04,        +2.224305155e-04
 9.500000000e-01,        +1.564147094e-45,        +2.233412630e-04,        +2.236925644e-04
 9.550000000e-01,        +3.472045809e-46,        +2.230802484e-04,        +2.252859374e-04
 9.600000000e-01,        +6.824885183e-47,        +2.251621531e-04,        +2.274781788e-04
 9.650000000e-01,        +1.134415180e-47,        +2.262626847e-04,        +2.277056237e-04
 9.700000000e-01,        +1.350853967e-48,        +2.268272547e-04,        +2.283394661e-04
 9.750000000e-01,        -8.526671746e-62,        +2.284429790e-04,        +2.290658008e-04
 9.800000000e-01,        -6.725505882e-50,        +2.295494122e-04,        +2.285373151e-04
 9.850000000e-01,        -2.811934097e-50,        +2.306545763e-04,        +2.285922624e-04
 9.900000000e-01,        -8.422577434e-51,        +2.313803724e-04,        +2.284499207e-04
 9.950000000e-01,        -2.133298675e-51,        +2.320640712e-04,        +2.282600142e-04
 1.000000000e+00,        -4.784762256e-52,        +2.329781244e-04,        +2.281435227e-04
