          t (ns),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-03,        +2.483779150e-13,        +2.279766032e-13,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e-02,        +2.276378059e-12,        +2.403226901e-12,        +0.000000000e+00,        +0.000000000e+00
 1.500000000e-02,        +6.974949774e-12,        +6.967633381e-12,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e-02,        +1.068852323e-11,        +1.090294512e-11,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e-02,        +1.063816272e-11,        +1.075641631e-11,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e-02,        +4.202730563e-11,        +4.218693243e-11,        +0.000000000e+00,        +0.000000000e+00
 3.500000000e-02,        +3.050624355e-10,        +3.068827427e-10,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e-02,        +1.439976958e-09,        +1.454945004e-09,        +0.000000000e+00,        +0.000000000e+00
 4.500000000e-02,        +4.931171162e-09,        +5.006388444e-09,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-02,        +1.336749762e-08,        +1.362500393e-08,        +0.000000000e+00,        +0.000000000e+00
 5.500000000e-02,        +2.985127508e-08,        +3.053107528e-08,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e-02,        +5.562062711e-08,        +5.712646741e-08,        +0.000000000e+00,        +0.000000000e+00
 6.500000000e-02,        +8.601393272e-08,        +8.879943839e-08,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e-02,        +1.083337530e-07,        +1.125125483e-07,        +0.000000000e+00,        +0.000000000e+00
 7.500000000e-02,        +1.114096581e-07,        +1.162695644e-07,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e-02,        +1.224159817e-07,        +1.261101601e-07,        +0.000000000e+00,        +0.000000000e+00
 8.500000000e-02,        +2.812645825e-07,        +2.821379312e-07,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e-02,        +9.352103649e-07,        +9.366000197e-07,        +0.000000000e+00,        +0.000000000e+00
 9.500000000e-02,        +2.681510288e-06,        +2.701397407e-06,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e-01,        +6.231637746e-06,        +6.316047208e-06,        +0.000000000e+00,        +0.000000000e+00
 1.050000000e-01,        +1.198909448e-05,        +1.222067965e-05,        +0.000000000e+00,        +0.000000000e+00
 1.100000000e-01,        +1.941101090e-05,        +1.989808976e-05,        +0.000000000e+00,        +0.000000000e+00
 1.150000000e-01,        +2.658602817e-05,        +2.741744431e-05,        +0.000000000e+00,        +0.000000000e+00
 1.200000000e-01,        +3.084006910e-05,        +3.200448516e-05,        +0.000000000e+00,        +0.000000000e+00
 1.250000000e-01,        +3.116938025e-05,        +3.247495182e-05,        +0.000000000e+00,        +0.000000000e+00
 1.300000000e-01,        +3.243953094e-05,        +3.351770194e-05,        +0.000000000e+00,        +0.000000000e+00
 1.350000000e-01,        +4.951460936e-05,        +5.001117139e-05,        +0.000000000e+00,        +0.000000000e+00
 1.400000000e-01,        +1.076142984e-04,        +1.076244444e-04,        +0.000000000e+00,        +0.000000000e+00
 1.450000000e-01,        +2.349993729e-04,        +2.356504713e-04,        +0.000000000e+00,        +0.000000000e+00
 1.500000000e-01,        +4.472801363e-04,        +4.511525966e-04,        +0.000000000e+00,        +0.000000000e+00
 1.550000000e-01,        +7.291799861e-04,        +7.401192526e-04,        +0.000000000e+00,        +0.000000000e+00
 1.600000000e-01,        +1.026236746e-03,        +1.048199560e-03,        +0.000000000e+00,        +0.000000000e+00
 1.650000000e-01,        +1.259875309e-03,        +1.294903116e-03,        +0.000000000e+00,        +0.000000000e+00
 1.700000000e-01,        +1.369839073e-03,        +1.415939252e-03,        +0.000000000e+00,        +0.000000000e+00
 1.750000000e-01,        +1.369485226e-03,        +1.419736213e-03,        +0.000000000e+00,        +0.000000000e+00
 1.800000000e-01,        +1.381796571e-03,        +1.425914301e-03,        +0.000000000e+00,        +0.000000000e+00
 1.850000000e-01,        +1.621678186e-03,        +1.650302782e-03,        +0.000000000e+00,        +0.000000000e+00
 1.900000000e-01,        +2.312297688e-03,        +2.322641202e-03,        +0.000000000e+00,        +0.000000000e+00
 1.950000000e-01,        +3.563511952e-03,        +3.563619498e-03,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e-01,        +5.275801512e-03,        +5.284520535e-03,        +0.000000000e+00,        +0.000000000e+00
 2.050000000e-01,        +7.136188801e-03,        +7.177535486e-03,        +0.000000000e+00,        +0.000000000e+00
 2.100000000e-01,        +8.731595807e-03,        +8.825062915e-03,        +0.000000000e+00,        +0.000000000e+00
 2.150000000e-01,        +9.737443473e-03,        +9.888385994e-03,        +0.000000000e+00,        +0.000000000e+00
 2.200000000e-01,        +1.008554902e-02,        +1.028049080e-02,        +0.000000000e+00,        +0.000000000e+00
 2.250000000e-01,        +1.001406729e-02,        +1.022385075e-02,        +0.000000000e+00,        +0.000000000e+00
 2.300000000e-01,        +9.961477273e-03,        +1.015141018e-02,        +0.000000000e+00,        +0.000000000e+00
 2.350000000e-01,        +1.035427455e-02,        +1.049684837e-02,        +0.000000000e+00,        +0.000000000e+00
 2.400000000e-01,        +1.140028272e-02,        +1.148468019e-02,        +0.000000000e+00,        +0.000000000e+00
 2.450000000e-01,        +1.299654449e-02,        +1.303081420e-02,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e-01,        +1.479431837e-02,        +1.479981366e-02,        +0.000000000e+00,        +0.000000000e+00
 2.550000000e-01,        +1.637592669e-02,        +1.637727921e-02,        +0.000000000e+00,        +0.000000000e+00
 2.600000000e-01,        +1.744273082e-02,        +1.745827281e-02,        +0.000000000e+00,        +0.000000000e+00
 2.650000000e-01,        +1.792000725e-02,        +1.795652360e-02,        +0.000000000e+00,        +0.000000000e+00
 2.700000000e-01,        +1.794180838e-02,        +1.799471325e-02,        +0.000000000e+00,        +0.000000000e+00
 2.750000000e-01,        +1.774677843e-02,        +1.780407365e-02,        +0.000000000e+00,        +0.000000000e+00
 2.800000000e-01,        +1.755419256e-02,        +1.760147000e-02,        +0.000000000e+00,        +0.000000000e+00
 2.850000000e-01,        +1.748280210e-02,        +1.750754851e-02,        +0.000000000e+00,        +0.000000000e+00
 2.900000000e-01,        +1.753735136e-02,        +1.753295516e-02,        +0.000000000e+00,        +0.000000000e+00
 2.950000000e-01,        +1.764747642e-02,        +1.761870358e-02,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e-01,        +1.772384036e-02,        +1.769418265e-02,        +0.000000000e+00,        +0.000000000e+00
 3.050000000e-01,        +1.770163455e-02,        +1.771820738e-02,        +0.000000000e+00,        +0.000000000e+00
 3.100000000e-01,        +1.756068127e-02,        +1.768644462e-02,        +0.000000000e+00,        +0.000000000e+00
 3.150000000e-01,        +1.732785065e-02,        +1.760935591e-02,        +0.000000000e+00,        +0.000000000e+00
 3.200000000e-01,        +1.707098826e-02,        +1.747952341e-02,        +0.000000000e+00,        +0.000000000e+00
 3.250000000e-01,        +1.688513061e-02,        +1.725290711e-02,        +0.000000000e+00,        +0.000000000e+00
 3.300000000e-01,        +1.686211596e-02,        +1.686459986e-02,        +0.000000000e+00,        +0.000000000e+00
 3.350000000e-01,        +1.703673143e-02,        +1.628462627e-02,        +0.000000000e+00,        +0.000000000e+00
 3.400000000e-01,        +1.732216215e-02,        +1.559339428e-02,        +0.000000000e+00,        +0.000000000e+00
 3.450000000e-01,        +1.747607693e-02,        +1.502775939e-02,        +0.000000000e+00,        +0.000000000e+00
 3.500000000e-01,        +1.715292311e-02,        +1.493702957e-02,        +0.000000000e+00,        +0.000000000e+00
 3.550000000e-01,        +1.607193770e-02,        +1.561675816e-02,        +0.000000000e+00,        +0.000000000e+00
 3.600000000e-01,        +1.425732934e-02,        +1.706303868e-02,        +0.000000000e+00,        +0.000000000e+00
 3.650000000e-01,        +1.221868516e-02,        +1.878062245e-02,        +0.000000000e+00,        +0.000000000e+00
 3.700000000e-01,        +1.090198222e-02,        +1.981899481e-02,        +0.000000000e+00,        +0.000000000e+00
 3.750000000e-01,        +1.131704946e-02,        +1.913786218e-02,        +0.000000000e+00,        +0.000000000e+00
 3.800000000e-01,        +1.393733717e-02,        +1.621324758e-02,        +0.000000000e+00,        +0.000000000e+00
 3.850000000e-01,        +1.817878510e-02,        +1.157928584e-02,        +0.000000000e+00,        +0.000000000e+00
 3.900000000e-01,        +2.234078358e-02,        +6.915718021e-03,        +0.000000000e+00,        +0.000000000e+00
 3.950000000e-01,        +2.421866038e-02,        +4.456892791e-03,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e-01,        +2.221089322e-02,        +5.883751791e-03,        +0.000000000e+00,        +0.000000000e+00
 4.050000000e-01,        +1.636047511e-02,        +1.125355726e-02,        +0.000000000e+00,        +0.000000000e+00
 4.100000000e-01,        +8.668558606e-03,        +1.863939940e-02,        +0.000000000e+00,        +0.000000000e+00
 4.150000000e-01,        +2.343723605e-03,        +2.483949142e-02,        +0.000000000e+00,        +0.000000000e+00
 4.200000000e-01,        +2.648431248e-04,        +2.690256493e-02,        +0.000000000e+00,        +0.000000000e+00
 4.250000000e-01,        +3.465464951e-03,        +2.367161489e-02,        +0.000000000e+00,        +0.000000000e+00
 4.300000000e-01,        +1.051961265e-02,        +1.645413827e-02,        +0.000000000e+00,        +0.000000000e+00
 4.350000000e-01,        +1.822570483e-02,        +8.393417891e-03,        +0.000000000e+00,        +0.000000000e+00
 4.400000000e-01,        +2.322624516e-02,        +2.873951328e-03,        +0.000000000e+00,        +0.000000000e+00
 4.450000000e-01,        +2.365027947e-02,        +1.861502579e-03,        +0.000000000e+00,        +0.000000000e+00
 4.500000000e-01,        +1.987926378e-02,        +5.088380196e-03,        +0.000000000e+00,        +0.000000000e+00
 4.550000000e-01,        +1.409293518e-02,        +1.045484449e-02,        +0.000000000e+00,        +0.000000000e+00
 4.600000000e-01,        +8.972232607e-03,        +1.529653717e-02,        +0.000000000e+00,        +0.000000000e+00
 4.650000000e-01,        +6.361439578e-03,        +1.772713533e-02,        +0.000000000e+00,        +0.000000000e+00
 4.700000000e-01,        +6.594517180e-03,        +1.734288020e-02,        +0.000000000e+00,        +0.000000000e+00
 4.750000000e-01,        +8.703009867e-03,        +1.505127177e-02,        +0.000000000e+00,        +0.000000000e+00
 4.800000000e-01,        +1.120191118e-02,        +1.230855781e-02,        +0.000000000e+00,        +0.000000000e+00
 4.850000000e-01,        +1.291036359e-02,        +1.030139719e-02,        +0.000000000e+00,        +0.000000000e+00
 4.900000000e-01,        +1.338467804e-02,        +9.500088523e-03,        +0.000000000e+00,        +0.000000000e+00
 4.950000000e-01,        +1.286391478e-02,        +9.694639813e-03,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e-01,        +1.191323588e-02,        +1.033859374e-02,        +0.000000000e+00,        +0.000000000e+00
 5.050000000e-01,        +1.104598480e-02,        +1.092346956e-02,        +0.000000000e+00,        +0.000000000e+00
 5.100000000e-01,        +1.051750922e-02,        +1.118841306e-02,        +0.000000000e+00,        +0.000000000e+00
 5.150000000e-01,        +1.032356197e-02,        +1.112716155e-02,        +0.000000000e+00,        +0.000000000e+00
 5.200000000e-01,        +1.031900044e-02,        +1.087280744e-02,        +0.000000000e+00,        +0.000000000e+00
 5.250000000e-01,        +1.034695624e-02,        +1.056965116e-02,        +0.000000000e+00,        +0.000000000e+00
 5.300000000e-01,        +1.031194749e-02,        +1.030086439e-02,        +0.000000000e+00,        +0.000000000e+00
 5.350000000e-01,        +1.018963297e-02,        +1.008194095e-02,        +0.000000000e+00,        +0.000000000e+00
 5.400000000e-01,        +1.000135339e-02,        +9.892368707e-03,        +0.000000000e+00,        +0.000000000e+00
 5.450000000e-01,        +9.784486883e-03,        +9.711463637e-03,        +0.000000000e+00,        +0.000000000e+00
 5.500000000e-01,        +9.573798507e-03,        +9.537214510e-03,        +0.000000000e+00,        +0.000000000e+00
 5.550000000e-01,        +9.392807642e-03,        +9.383469907e-03,        +0.000000000e+00,        +0.000000000e+00
 5.600000000e-01,        +9.248073165e-03,        +9.262119271e-03,        +0.000000000e+00,        +0.000000000e+00
 5.650000000e-01,        +9.123021210e-03,        +9.162128636e-03,        +0.000000000e+00,        +0.000000000e+00
 5.700000000e-01,        +8.975084957e-03,        +9.038146854e-03,        +0.000000000e+00,        +0.000000000e+00
 5.750000000e-01,        +8.743473340e-03,        +8.818280187e-03,        +0.000000000e+00,        +0.000000000e+00
 5.800000000e-01,        +8.371216258e-03,        +8.432734674e-03,        +0.000000000e+00,        +0.000000000e+00
 5.850000000e-01,        +7.835693272e-03,        +7.853428679e-03,        +0.000000000e+00,        +0.000000000e+00
 5.900000000e-01,        +7.172497219e-03,        +7.124504406e-03,        +0.000000000e+00,        +0.000000000e+00
 5.950000000e-01,        +6.475447979e-03,        +6.362356009e-03,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e-01,        +5.864849137e-03,        +5.715830010e-03,        +0.000000000e+00,        +0.000000000e+00
 6.050000000e-01,        +5.433671357e-03,        +5.299087978e-03,        +0.000000000e+00,        +0.000000000e+00
 6.100000000e-01,        +5.197468252e-03,        +5.129410162e-03,        +0.000000000e+00,        +0.000000000e+00
 6.150000000e-01,        +5.077202785e-03,        +5.106158823e-03,        +0.000000000e+00,        +0.000000000e+00
 6.200000000e-01,        +4.929759807e-03,        +5.049076337e-03,        +0.000000000e+00,        +0.000000000e+00
 6.250000000e-01,        +4.614953879e-03,        +4.781820798e-03,        +0.000000000e+00,        +0.000000000e+00
 6.300000000e-01,        +4.065453400e-03,        +4.218925385e-03,        +0.000000000e+00,        +0.000000000e+00
 6.350000000e-01,        +3.321976548e-03,        +3.409447114e-03,        +0.000000000e+00,        +0.000000000e+00
 6.400000000e-01,        +2.514358764e-03,        +2.513321969e-03,        +0.000000000e+00,        +0.000000000e+00
 6.450000000e-01,        +1.799257573e-03,        +1.723920340e-03,        +0.000000000e+00,        +0.000000000e+00
 6.500000000e-01,        +1.288922182e-03,        +1.179616437e-03,        +0.000000000e+00,        +0.000000000e+00
 6.550000000e-01,        +1.008298071e-03,        +9.106261224e-04,        +0.000000000e+00,        +0.000000000e+00
 6.600000000e-01,        +8.990338949e-04,        +8.440947075e-04,        +0.000000000e+00,        +0.000000000e+00
 6.650000000e-01,        +8.615907150e-04,        +8.564444980e-04,        +0.000000000e+00,        +0.000000000e+00
 6.700000000e-01,        +8.077812289e-04,        +8.385986082e-04,        +0.000000000e+00,        +0.000000000e+00
 6.750000000e-01,        +6.955786241e-04,        +7.391303591e-04,        +0.000000000e+00,        +0.000000000e+00
 6.800000000e-01,        +5.331767100e-04,        +5.692065191e-04,        +0.000000000e+00,        +0.000000000e+00
 6.850000000e-01,        +3.583467518e-04,        +3.768544914e-04,        +0.000000000e+00,        +0.000000000e+00
 6.900000000e-01,        +2.103464980e-04,        +2.119867829e-04,        +0.000000000e+00,        +0.000000000e+00
