       t (ns),                I_inc[1],                    I[1]
 0.000000e+00,        -1.099761855e-04,        +0.000000000e+00
 5.000000e-03,        -1.632172371e-04,        +4.551767153e-05
 1.000000e-02,        -2.145040225e-04,        +1.132736466e-04
 1.500000e-02,        -2.383809994e-04,        +1.015335858e-04
 2.000000e-02,        -1.897874650e-04,        -6.765560249e-06
 2.500000e-02,        -1.184632333e-18,        -2.848379327e-04
 3.000000e-02,        +4.223797711e-04,        -8.620963201e-04
 3.500000e-02,        +1.180708819e-03,        -1.828100009e-03
 4.000000e-02,        +2.364515674e-03,        -3.256495000e-03
 4.500000e-02,        +4.004131799e-03,        -5.133961510e-03
 5.000000e-02,        +6.004496274e-03,        -7.283532932e-03
 5.500000e-02,        +8.063331250e-03,        -9.263926015e-03
 6.000000e-02,        +9.588583884e-03,        -1.030974552e-02
 6.500000e-02,        +9.641868837e-03,        -9.302897716e-03
 7.000000e-02,        +6.945886139e-03,        -4.790873392e-03
 7.500000e-02,        -1.120307438e-17,        +4.798896225e-03
 8.000000e-02,        -1.265622972e-02,        +2.080655113e-02
 8.500000e-02,        -3.201213189e-02,        +4.385178209e-02
 9.000000e-02,        -5.800755218e-02,        +7.316686034e-02
 9.500000e-02,        -8.888352259e-02,        +1.059352413e-01
 1.000000e-01,        -1.206035316e-01,        +1.368154351e-01
 1.050000e-01,        -1.465441543e-01,        +1.578208297e-01
 1.100000e-01,        -1.576808750e-01,        +1.588090620e-01
 1.150000e-01,        -1.434684216e-01,        +1.287729091e-01
 1.200000e-01,        -9.351759140e-02,        +5.794044623e-02
 1.250000e-01,        +9.098759061e-17,        -5.951174031e-02
 1.300000e-01,        +1.395118525e-01,        -2.225036263e-01
 1.350000e-01,        +3.192948443e-01,        -4.205043441e-01
 1.400000e-01,        +5.235189415e-01,        -6.322028848e-01
 1.450000e-01,        +7.258379479e-01,        -8.260790069e-01
 1.500000e-01,        +8.911462608e-01,        -9.633742002e-01
 1.550000e-01,        +9.797787468e-01,        -1.003548953e+00
 1.600000e-01,        +9.539137056e-01,        -9.116482346e-01
 1.650000e-01,        +7.853385923e-01,        -6.664267801e-01
 1.700000e-01,        +4.631956625e-01,        -2.676401455e-01
 1.750000e-01,        -9.432444662e-16,        +2.592959957e-01
 1.800000e-01,        -5.657484597e-01,        +8.628349525e-01
 1.850000e-01,        -1.171587508e+00,        +1.469886930e+00
 1.900000e-01,        -1.738144097e+00,        +1.995336394e+00
 1.950000e-01,        -2.180537702e+00,        +2.355255762e+00
 2.000000e-01,        -2.422386687e+00,        +2.481565962e+00
 2.050000e-01,        -2.409866854e+00,        +2.335294707e+00
 2.100000e-01,        -2.122973994e+00,        +1.915631140e+00
 2.150000e-01,        -1.581477717e+00,        +1.262621290e+00
 2.200000e-01,        -8.439975248e-01,        +4.525599948e-01
 2.250000e-01,        +5.109632477e-15,        -4.133433025e-01
 2.300000e-01,        +8.439975248e-01,        -1.225022023e+00
 2.350000e-01,        +1.581477717e+00,        -1.881291415e+00
 2.400000e-01,        +2.122973994e+00,        -2.305862259e+00
 2.450000e-01,        +2.409866854e+00,        -2.458607630e+00
 2.500000e-01,        +2.422386687e+00,        -2.340094392e+00
 2.550000e-01,        +2.180537702e+00,        -1.988849248e+00
 2.600000e-01,        +1.738144097e+00,        -1.472316203e+00
 2.650000e-01,        +1.171587508e+00,        -8.736564069e-01
 2.700000e-01,        +5.657484597e-01,        -2.772039350e-01
 2.750000e-01,        +9.432444662e-16,        +2.446143701e-01
 2.800000e-01,        -4.631956625e-01,        +6.406828072e-01
 2.850000e-01,        -7.853385923e-01,        +8.857058800e-01
 2.900000e-01,        -9.539137056e-01,        +9.797161019e-01
 2.950000e-01,        -9.797787468e-01,        +9.434601387e-01
 3.000000e-01,        -8.911462608e-01,        +8.112104578e-01
 3.050000e-01,        -7.258379479e-01,        +6.227567010e-01
 3.100000e-01,        -5.235189415e-01,        +4.161609514e-01
 3.150000e-01,        -3.192948443e-01,        +2.224140084e-01
 3.200000e-01,        -1.395118525e-01,        +6.250904448e-02
 3.250000e-01,        -6.689887330e-15,        -5.312379912e-02
 3.300000e-01,        +9.351759140e-02,        -1.233000377e-01
 3.350000e-01,        +1.434684216e-01,        -1.536036396e-01
 3.400000e-01,        +1.576808750e-01,        -1.535064846e-01
 3.450000e-01,        +1.465441543e-01,        -1.337050290e-01
 3.500000e-01,        +1.206035316e-01,        -1.040745132e-01
 3.550000e-01,        +8.888352259e-02,        -7.241633124e-02
