         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +2.216171379e-02,        +1.174249442e-02,        +0.000000000e+00,        +0.000000000e+00,        +2.008864038e-02,        +9.064569901e-01,        +5.834053571e-03,        +4.968325606e-01
 2.100000000e+00,        +2.205352889e-02,        +1.178159517e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.999081807e-02,        +9.064679927e-01,        +5.853188090e-03,        +4.968077755e-01
 2.200000000e+00,        +2.194167206e-02,        +1.182227315e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.988967324e-02,        +9.064793780e-01,        +5.873096242e-03,        +4.967823166e-01
 2.300000000e+00,        +2.182633470e-02,        +1.186448737e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.978537886e-02,        +9.064911324e-01,        +5.893758209e-03,        +4.967562462e-01
 2.400000000e+00,        +2.170771078e-02,        +1.190819621e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.967811021e-02,        +9.065032424e-01,        +5.915153851e-03,        +4.967296262e-01
 2.500000000e+00,        +2.158599633e-02,        +1.195335746e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.956804444e-02,        +9.065156941e-01,        +5.937262758e-03,        +4.967025187e-01
 2.600000000e+00,        +2.146138894e-02,        +1.199992850e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.945536016e-02,        +9.065284735e-01,        +5.960064311e-03,        +4.966749853e-01
 2.700000000e+00,        +2.133408728e-02,        +1.204786636e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.934023690e-02,        +9.065415661e-01,        +5.983537730e-03,        +4.966470870e-01
 2.800000000e+00,        +2.120429063e-02,        +1.209712784e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.922285478e-02,        +9.065549571e-01,        +6.007662124e-03,        +4.966188839e-01
 2.900000000e+00,        +2.107219839e-02,        +1.214766962e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.910339405e-02,        +9.065686311e-01,        +6.032416544e-03,        +4.965904352e-01
 3.000000000e+00,        +2.093800968e-02,        +1.219944837e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.898203468e-02,        +9.065825725e-01,        +6.057780028e-03,        +4.965617990e-01
 3.100000000e+00,        +2.080192288e-02,        +1.225242079e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.885895599e-02,        +9.065967650e-01,        +6.083731642e-03,        +4.965330320e-01
 3.200000000e+00,        +2.066413526e-02,        +1.230654375e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.873433630e-02,        +9.066111920e-01,        +6.110250530e-03,        +4.965041895e-01
 3.300000000e+00,        +2.052484257e-02,        +1.236177435e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.860835256e-02,        +9.066258361e-01,        +6.137315945e-03,        +4.964753254e-01
 3.400000000e+00,        +2.038423870e-02,        +1.241807001e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.848118003e-02,        +9.066406795e-01,        +6.164907291e-03,        +4.964464918e-01
 3.500000000e+00,        +2.024251534e-02,        +1.247538849e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.835299199e-02,        +9.066557038e-01,        +6.193004152e-03,        +4.964177392e-01
 3.600000000e+00,        +2.009986165e-02,        +1.253368804e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.822395945e-02,        +9.066708899e-01,        +6.221586330e-03,        +4.963891162e-01
 3.700000000e+00,        +1.995646398e-02,        +1.259292738e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.809425085e-02,        +9.066862183e-01,        +6.250633865e-03,        +4.963606695e-01
 3.800000000e+00,        +1.981250561e-02,        +1.265306578e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.796403189e-02,        +9.067016685e-01,        +6.280127064e-03,        +4.963324442e-01
 3.900000000e+00,        +1.966816649e-02,        +1.271406312e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.783346524e-02,        +9.067172197e-01,        +6.310046525e-03,        +4.963044831e-01
 4.000000000e+00,        +1.952362303e-02,        +1.277587992e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.770271036e-02,        +9.067328503e-01,        +6.340373151e-03,        +4.962768272e-01
