      f (GHz),               p_bulk[1],               Q_bulk[1]
 2.000000e+00,        +9.076388209e-01,        +2.269800132e+04
 2.100000e+00,        +9.076395030e-01,        +2.269865421e+04
 2.200000e+00,        +9.076400786e-01,        +2.269933846e+04
 2.300000e+00,        +9.076405373e-01,        +2.270005383e+04
 2.400000e+00,        +9.076408689e-01,        +2.270080003e+04
 2.500000e+00,        +9.076410632e-01,        +2.270157673e+04
 2.600000e+00,        +9.076411099e-01,        +2.270238357e+04
 2.700000e+00,        +9.076409988e-01,        +2.270322015e+04
 2.800000e+00,        +9.076407195e-01,        +2.270408600e+04
 2.900000e+00,        +9.076402614e-01,        +2.270498064e+04
 3.000000e+00,        +9.076396140e-01,        +2.270590352e+04
 3.100000e+00,        +9.076387661e-01,        +2.270685406e+04
 3.200000e+00,        +9.076377069e-01,        +2.270783160e+04
 3.300000e+00,        +9.076364250e-01,        +2.270883545e+04
 3.400000e+00,        +9.076349087e-01,        +2.270986485e+04
 3.500000e+00,        +9.076331464e-01,        +2.271091900e+04
 3.600000e+00,        +9.076311259e-01,        +2.271199702e+04
 3.700000e+00,        +9.076288350e-01,        +2.271309797e+04
 3.800000e+00,        +9.076262611e-01,        +2.271422086e+04
 3.900000e+00,        +9.076233917e-01,        +2.271536460e+04
 4.000000e+00,        +9.076202135e-01,        +2.271652806e+04
 4.100000e+00,        +9.076167137e-01,        +2.271771001e+04
 4.200000e+00,        +9.076128788e-01,        +2.271890916e+04
 4.300000e+00,        +9.076086954e-01,        +2.272012412e+04
 4.400000e+00,        +9.076041499e-01,        +2.272135345e+04
 4.500000e+00,        +9.075992288e-01,        +2.272259558e+04
 4.600000e+00,        +9.075939184e-01,        +2.272384889e+04
 4.700000e+00,        +9.075882050e-01,        +2.272511166e+04
 4.800000e+00,        +9.075820751e-01,        +2.272638205e+04
 4.900000e+00,        +9.075755151e-01,        +2.272765816e+04
 5.000000e+00,        +9.075685117e-01,        +2.272893799e+04
 5.100000e+00,        +9.075610518e-01,        +2.273021941e+04
 5.200000e+00,        +9.075531225e-01,        +2.273150024e+04
 5.300000e+00,        +9.075447114e-01,        +2.273277815e+04
 5.400000e+00,        +9.075358064e-01,        +2.273405075e+04
 5.500000e+00,        +9.075263959e-01,        +2.273531552e+04
 5.600000e+00,        +9.075164689e-01,        +2.273656987e+04
 5.700000e+00,        +9.075060150e-01,        +2.273781110e+04
 5.800000e+00,        +9.074950246e-01,        +2.273903640e+04
