         f (GHz),            I_inc[1] (A),            Re{I[1]} (A),            Im{I[1]} (A),            Re{I[2]} (A),            Im{I[2]} (A),            Re{I[3]} (A),            Im{I[3]} (A),            Re{I[4]} (A),            Im{I[4]} (A)
 2.000000000e+00,        +1.336067647e-01,        +1.254745288e-01,        -1.749337048e-02,        +1.200338513e-01,        -5.535598843e-02,        +1.393812777e-04,        +2.759365815e-04,        +7.414694899e-05,        +6.486413895e-05
 2.100000000e+00,        +1.336067647e-01,        +1.247127794e-01,        -1.810838913e-02,        +1.187091994e-01,        -5.783845605e-02,        +1.522789833e-04,        +2.850628525e-04,        +8.038109946e-05,        +6.457689286e-05
 2.200000000e+00,        +1.336067647e-01,        +1.239271840e-01,        -1.868898480e-02,        +1.173322131e-01,        -6.028251644e-02,        +1.655167984e-04,        +2.935478801e-04,        +8.663791749e-05,        +6.383546598e-05
 2.300000000e+00,        +1.336067647e-01,        +1.231193838e-01,        -1.923428421e-02,        +1.159043911e-01,        -6.268705267e-02,        +1.790607421e-04,        +3.013872729e-04,        +9.288868970e-05,        +6.264668295e-05
 2.400000000e+00,        +1.336067647e-01,        +1.222910457e-01,        -1.974349864e-02,        +1.144272521e-01,        -6.505102476e-02,        +1.928785000e-04,        +3.085775410e-04,        +9.910682955e-05,        +6.101773337e-05
 2.500000000e+00,        +1.336067647e-01,        +1.214438575e-01,        -2.021592396e-02,        +1.129023304e-01,        -6.737346935e-02,        +2.069390180e-04,        +3.151158323e-04,        +1.052673335e-04,        +5.895592034e-05
 2.600000000e+00,        +1.336067647e-01,        +1.205795233e-01,        -2.065094040e-02,        +1.113311713e-01,        -6.965349911e-02,        +2.212121287e-04,        +3.209998151e-04,        +1.113462927e-04,        +5.646858304e-05
 2.700000000e+00,        +1.336067647e-01,        +1.196997589e-01,        -2.104801206e-02,        +1.097153268e-01,        -7.189030187e-02,        +2.356682361e-04,        +3.262276715e-04,        +1.173204874e-04,        +5.356314934e-05
 2.800000000e+00,        +1.336067647e-01,        +1.188062874e-01,        -2.140668610e-02,        +1.080563510e-01,        -7.408313942e-02,        +2.502780728e-04,        +3.307981679e-04,        +1.231670784e-04,        +5.024727719e-05
 2.900000000e+00,        +1.336067647e-01,        +1.179008352e-01,        -2.172659173e-02,        +1.063557967e-01,        -7.623134616e-02,        +2.650125313e-04,        +3.347107743e-04,        +1.288633969e-04,        +4.652904838e-05
 3.000000000e+00,        +1.336067647e-01,        +1.169851273e-01,        -2.200743901e-02,        +1.046152108e-01,        -7.833432743e-02,        +2.798425670e-04,        +3.379658050e-04,        +1.343868268e-04,        +4.241718471e-05
 3.100000000e+00,        +1.336067647e-01,        +1.160608839e-01,        -2.224901734e-02,        +1.028361311e-01,        -8.039155768e-02,        +2.947391660e-04,        +3.405645651e-04,        +1.397147700e-04,        +3.792126315e-05
 3.200000000e+00,        +1.336067647e-01,        +1.151298165e-01,        -2.245119384e-02,        +1.010200825e-01,        -8.240257843e-02,        +3.096733660e-04,        +3.425094837e-04,        +1.448246808e-04,        +3.305191261e-05
 3.300000000e+00,        +1.336067647e-01,        +1.141936243e-01,        -2.261391157e-02,        +9.916857362e-02,        -8.436699601e-02,        +3.246163215e-04,        +3.438042282e-04,        +1.496941544e-04,        +2.782098072e-05
 3.400000000e+00,        +1.336067647e-01,        +1.132539907e-01,        -2.273718748e-02,        +9.728309386e-02,        -8.628447926e-02,        +3.395393998e-04,        +3.444537903e-04,        +1.543010572e-04,        +2.224166339e-05
 3.500000000e+00,        +1.336067647e-01,        +1.123125806e-01,        -2.282111035e-02,        +9.536511043e-02,        -8.815475690e-02,        +3.544142998e-04,        +3.444645421e-04,        +1.586236837e-04,        +1.632859397e-05
 3.600000000e+00,        +1.336067647e-01,        +1.113710369e-01,        -2.286583859e-02,        +9.341606565e-02,        -8.997761497e-02,        +3.692131824e-04,        +3.438442618e-04,        +1.626409298e-04,        +1.009789147e-05
 3.700000000e+00,        +1.336067647e-01,        +1.104309781e-01,        -2.287159783e-02,        +9.143737451e-02,        -9.175289402e-02,        +3.839088057e-04,        +3.426021292e-04,        +1.663324724e-04,        +3.567169708e-06
 3.800000000e+00,        +1.336067647e-01,        +1.094939956e-01,        -2.283867858e-02,        +8.943042245e-02,        -9.348048631e-02,        +3.984746584e-04,        +3.407486940e-04,        +1.696789457e-04,        -3.244489530e-06
 3.900000000e+00,        +1.336067647e-01,        +1.085616516e-01,        -2.276743375e-02,        +8.739656332e-02,        -9.516033284e-02,        +4.128850853e-04,        +3.382958206e-04,        +1.726621105e-04,        -1.031659503e-05
 4.000000000e+00,        +1.336067647e-01,        +1.076354765e-01,        -2.265827606e-02,        +8.533711762e-02,        -9.679242044e-02,        +4.271154022e-04,        +3.352566114e-04,        +1.752650084e-04,        -1.762733181e-05
 4.100000000e+00,        +1.336067647e-01,        +1.067169676e-01,        -2.251167557e-02,        +8.325337094e-02,        -9.837677875e-02,        +4.411419966e-04,        +3.316453145e-04,        +1.774721002e-04,        -2.515366901e-05
 4.200000000e+00,        +1.336067647e-01,        +1.058075869e-01,        -2.232815704e-02,        +8.114657257e-02,        -9.991347715e-02,        +4.549424126e-04,        +3.274772182e-04,        +1.792693844e-04,        -3.287148525e-05
 4.300000000e+00,        +1.336067647e-01,        +1.049087598e-01,        -2.210829738e-02,        +7.901793441e-02,        -1.014026218e-01,        +4.684954197e-04,        +3.227685361e-04,        +1.806444962e-04,        -4.075570692e-05
 4.400000000e+00,        +1.336067647e-01,        +1.040218735e-01,        -2.185272305e-02,        +7.686863001e-02,        -1.028443525e-01,        +4.817810637e-04,        +3.175362869e-04,        +1.815867852e-04,        -4.878045531e-05
 4.500000000e+00,        +1.336067647e-01,        +1.031482761e-01,        -2.156210754e-02,        +7.469979384e-02,        -1.042388397e-01,        +4.947807019e-04,        +3.117981707e-04,        +1.820873728e-04,        -5.691919872e-05
 4.600000000e+00,        +1.336067647e-01,        +1.022892753e-01,        -2.123716882e-02,        +7.251252076e-02,        -1.055862817e-01,        +5.074770220e-04,        +3.055724460e-04,        +1.821391902e-04,        -6.514490646e-05
 4.700000000e+00,        +1.336067647e-01,        +1.014461381e-01,        -2.087866689e-02,        +7.030786565e-02,        -1.068869014e-01,        +5.198540455e-04,        +2.988778076e-04,        +1.817369984e-04,        -7.343020180e-05
 4.800000000e+00,        +1.336067647e-01,        +1.006200892e-01,        -2.048740131e-02,        +6.808684325e-02,        -1.081409437e-01,        +5.318971185e-04,        +2.917332695e-04,        +1.808773906e-04,        -8.174751165e-05
 4.900000000e+00,        +1.336067647e-01,        +9.981231127e-02,        -2.006420886e-02,        +6.585042815e-02,        -1.093486722e-01,        +5.435928892e-04,        +2.841580531e-04,        +1.795587799e-04,        -9.006921104e-05
 5.000000000e+00,        +1.336067647e-01,        +9.902394405e-02,        -1.960996125e-02,        +6.359955491e-02,        -1.105103670e-01,        +5.549292744e-04,        +2.761714815e-04,        +1.777813733e-04,        -9.836776098e-05
 5.100000000e+00,        +1.336067647e-01,        +9.825608420e-02,        -1.912556283e-02,        +6.133511842e-02,        -1.116263215e-01,        +5.658954176e-04,        +2.677928822e-04,        +1.755471338e-04,        -1.066158385e-04
