         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -1.635037264e+01,        -1.154903273e+02,        -1.033503459e-01,        -2.501542614e+01,        -5.281137002e+01,        +6.409935424e+01,        -6.218635386e+01,        +4.324418220e+01
 2.100000000e+00,        -1.596187133e+01,        -1.167424218e+02,        -1.130984871e-01,        -2.624522621e+01,        -5.234350039e+01,        +6.289822202e+01,        -6.157885765e+01,        +4.189656799e+01
 2.200000000e+00,        -1.559465881e+01,        -1.179916953e+02,        -1.231671758e-01,        -2.747222203e+01,        -5.190985529e+01,        +6.161368778e+01,        -6.101537837e+01,        +4.022951517e+01
 2.300000000e+00,        -1.524696615e+01,        -1.192380852e+02,        -1.335372276e-01,        -2.869633487e+01,        -5.150830645e+01,        +6.026992195e+01,        -6.049574240e+01,        +3.831930368e+01
 2.400000000e+00,        -1.491724842e+01,        -1.204815342e+02,        -1.441890666e-01,        -2.991749193e+01,        -5.113661017e+01,        +5.888634849e+01,        -6.001821993e+01,        +3.622586108e+01
 2.500000000e+00,        -1.460414809e+01,        -1.217219909e+02,        -1.551027689e-01,        -3.113562640e+01,        -5.079252544e+01,        +5.747847048e+01,        -5.958031011e+01,        +3.399578406e+01
 2.600000000e+00,        -1.430646569e+01,        -1.229594093e+02,        -1.662581062e-01,        -3.235067754e+01,        -5.047388427e+01,        +5.605859343e+01,        -5.917920244e+01,        +3.166514119e+01
 2.700000000e+00,        -1.402313596e+01,        -1.241937493e+02,        -1.776345889e-01,        -3.356259063e+01,        -5.017863082e+01,        +5.463643351e+01,        -5.881203894e+01,        +2.926181375e+01
 2.800000000e+00,        -1.375320833e+01,        -1.254249765e+02,        -1.892115096e-01,        -3.477131708e+01,        -4.990484065e+01,        +5.321961739e+01,        -5.847605663e+01,        +2.680735799e+01
 2.900000000e+00,        -1.349583092e+01,        -1.266530624e+02,        -2.009679847e-01,        -3.597681434e+01,        -4.965072748e+01,        +5.181408727e+01,        -5.816865934e+01,        +2.431845137e+01
 3.000000000e+00,        -1.325023718e+01,        -1.278779842e+02,        -2.128829969e-01,        -3.717904595e+01,        -4.941464246e+01,        +5.042442687e+01,        -5.788744840e+01,        +2.180800309e+01
 3.100000000e+00,        -1.301573478e+01,        -1.290997249e+02,        -2.249354357e-01,        -3.837798148e+01,        -4.919506894e+01,        +4.905412256e+01,        -5.763023015e+01,        +1.928600321e+01
 3.200000000e+00,        -1.279169621e+01,        -1.303182736e+02,        -2.371041379e-01,        -3.957359650e+01,        -4.899061504e+01,        +4.770577247e+01,        -5.739501059e+01,        +1.676017181e+01
 3.300000000e+00,        -1.257755093e+01,        -1.315336248e+02,        -2.493679264e-01,        -4.076587253e+01,        -4.880000495e+01,        +4.638125383e+01,        -5.717998352e+01,        +1.423645637e+01
 3.400000000e+00,        -1.237277857e+01,        -1.327457790e+02,        -2.617056489e-01,        -4.195479698e+01,        -4.862207009e+01,        +4.508185719e+01,        -5.698351572e+01,        +1.171941431e+01
 3.500000000e+00,        -1.217690326e+01,        -1.339547424e+02,        -2.740962148e-01,        -4.314036306e+01,        -4.845574032e+01,        +4.380839431e+01,        -5.680413129e+01,        +9.212508576e+00
