         f (GHz),            V_inc[1] (V),            Re{V[1]} (V),            Im{V[1]} (V),            Re{V[2]} (V),            Im{V[2]} (V),            Re{V[3]} (V),            Im{V[3]} (V),            Re{V[4]} (V),            Im{V[4]} (V)
 2.000000000e+00,        +7.484650960e+00,        +7.029083106e+00,        -9.799786152e-01,        +6.724296365e+00,        -3.101042450e+00,        +7.840126099e-03,        +1.544229322e-02,        +4.197973129e-03,        +3.619832980e-03
 2.100000000e+00,        +7.484650960e+00,        +6.986409901e+00,        -1.014431960e+00,        +6.650089378e+00,        -3.240110270e+00,        +8.568452495e-03,        +1.594661631e-02,        +4.557280000e-03,        +3.598689378e-03
 2.200000000e+00,        +7.484650960e+00,        +6.942400844e+00,        -1.046956930e+00,        +6.572950621e+00,        -3.377026519e+00,        +9.314139578e-03,        +1.641365351e-02,        +4.916285942e-03,        +3.549703908e-03
 2.300000000e+00,        +7.484650960e+00,        +6.897147875e+00,        -1.077504603e+00,        +6.492964047e+00,        -3.511728628e+00,        +1.007509263e-02,        +1.684363186e-02,        +5.272983694e-03,        +3.473782095e-03
 2.400000000e+00,        +7.484650960e+00,        +6.850744372e+00,        -1.106030794e+00,        +6.410214738e+00,        -3.644158336e+00,        +1.084942945e-02,        +1.723682764e-02,        +5.625629939e-03,        +3.371882509e-03
 2.500000000e+00,        +7.484650960e+00,        +6.803284888e+00,        -1.132496060e+00,        +6.324788642e+00,        -3.774261677e+00,        +1.163544453e-02,        +1.759352664e-02,        +5.972705331e-03,        +3.244969842e-03
 2.600000000e+00,        +7.484650960e+00,        +6.754864884e+00,        -1.156865680e+00,        +6.236772327e+00,        -3.901988942e+00,        +1.243157142e-02,        +1.791399837e-02,        +6.312872226e-03,        +3.093983854e-03
 2.700000000e+00,        +7.484650960e+00,        +6.705580482e+00,        -1.179109633e+00,        +6.146252730e+00,        -4.027294633e+00,        +1.323634661e-02,        +1.819848232e-02,        +6.644933677e-03,        +2.919821945e-03
 2.800000000e+00,        +7.484650960e+00,        +6.655528212e+00,        -1.199202550e+00,        +6.053316922e+00,        -4.150137396e+00,        +1.404837686e-02,        +1.844718394e-02,        +6.967796212e-03,        +2.723332790e-03
 2.900000000e+00,        +7.484650960e+00,        +6.604804778e+00,        -1.217123662e+00,        +5.958051883e+00,        -4.270479943e+00,        +1.486631162e-02,        +1.866027787e-02,        +7.280437907e-03,        +2.505318469e-03
 3.000000000e+00,        +7.484650960e+00,        +6.553506821e+00,        -1.232856725e+00,        +5.860544276e+00,        -4.388288961e+00,        +1.568882081e-02,        +1.883791653e-02,        +7.581882557e-03,        +2.266542652e-03
 3.100000000e+00,        +7.484650960e+00,        +6.501730708e+00,        -1.246389942e+00,        +5.760880243e+00,        -4.503535008e+00,        +1.651457838e-02,        +1.898024177e-02,        +7.871180101e-03,        +2.007742688e-03
 3.200000000e+00,        +7.484650960e+00,        +6.449572314e+00,        -1.257715869e+00,        +5.659145208e+00,        -4.616192400e+00,        +1.734225119e-02,        +1.908739843e-02,        +8.147393063e-03,        +1.729643783e-03
 3.300000000e+00,        +7.484650960e+00,        +6.397126826e+00,        -1.266831315e+00,        +5.555423686e+00,        -4.726239084e+00,        +1.817049286e-02,        +1.915954803e-02,        +8.409588465e-03,        +1.432973784e-03
 3.400000000e+00,        +7.484650960e+00,        +6.344488557e+00,        -1.273737231e+00,        +5.449799114e+00,        -4.833656507e+00,        +1.899794175e-02,        +1.919688202e-02,        +8.656834478e-03,        +1.118477463e-03
 3.500000000e+00,        +7.484650960e+00,        +6.291750764e+00,        -1.278438591e+00,        +5.342353683e+00,        -4.938429472e+00,        +1.982322241e-02,        +1.919963357e-02,        +8.888201024e-03,        +7.869294565e-04
 3.600000000e+00,        +7.484650960e+00,        +6.239005487e+00,        -1.280944267e+00,        +5.233168193e+00,        -5.040545992e+00,        +2.064494983e-02,        +1.916808763e-02,        +9.102763504e-03,        +4.391453397e-04
 3.700000000e+00,        +7.484650960e+00,        +6.186343394e+00,        -1.281266900e+00,        +5.122321912e+00,        -5.139997134e+00,        +2.146173559e-02,        +1.910258888e-02,        +9.299608863e-03,        +7.599049517e-05
 3.800000000e+00,        +7.484650960e+00,        +6.133853637e+00,        -1.279422765e+00,        +5.009892451e+00,        -5.236776862e+00,        +2.227219545e-02,        +1.900354757e-02,        +9.477843266e-03,        -3.016133470e-04
 3.900000000e+00,        +7.484650960e+00,        +6.081623723e+00,        -1.275431630e+00,        +4.895955654e+00,        -5.330881872e+00,        +2.307495769e-02,        +1.887144308e-02,        +9.636600767e-03,        -6.926838995e-04
 4.000000000e+00,        +7.484650960e+00,        +6.029739397e+00,        -1.269316618e+00,        +4.780585497e+00,        -5.422311424e+00,        +2.386867171e-02,        +1.870682564e-02,        +9.775052408e-03,        -1.096176327e-03
 4.100000000e+00,        +7.484650960e+00,        +5.978284530e+00,        -1.261104060e+00,        +4.663853996e+00,        -5.511067179e+00,        +2.465201658e-02,        +1.851031604e-02,        +9.892415307e-03,        -1.510983291e-03
 4.200000000e+00,        +7.484650960e+00,        +5.927341024e+00,        -1.250823353e+00,        +4.545831139e+00,        -5.597153024e+00,        +2.542370911e-02,        +1.828260378e-02,        +9.987961392e-03,        -1.935936802e-03
 4.300000000e+00,        +7.484650960e+00,        +5.876988727e+00,        -1.238506816e+00,        +4.426584817e+00,        -5.680574903e+00,        +2.618251130e-02,        +1.802444385e-02,        +1.006102549e-02,        -2.369811617e-03
 4.400000000e+00,        +7.484650960e+00,        +5.827305355e+00,        -1.224189543e+00,        +4.306180771e+00,        -5.761340651e+00,        +2.692723696e-02,        +1.773665230e-02,        +1.011101257e-02,        -2.811329938e-03
 4.500000000e+00,        +7.484650960e+00,        +5.778366427e+00,        -1.207909263e+00,        +4.184682555e+00,        -5.839459819e+00,        +2.765675728e-02,        +1.742010101e-02,        +1.013740407e-02,        -3.259167120e-03
