         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +4.132834333e-05,        -5.227552224e-06,        +5.752862883e-04,        -8.041836783e-05,        +7.406349772e-05,        -9.723506023e-06,        -8.832944896e-05,        +1.242867216e-05,        -4.771200667e-04,        +6.737660731e-05,        +5.120821910e-05,        -6.548815165e-06
 2.100000000e+00,        +4.135188113e-05,        -5.503815619e-06,        +5.753828533e-04,        -8.458962821e-05,        +7.409160011e-05,        -1.023132281e-05,        -8.834156384e-05,        +1.307207866e-05,        -4.771821255e-04,        +7.086615752e-05,        +5.123147653e-05,        -6.891530475e-06
 2.200000000e+00,        +4.137600125e-05,        -5.782298499e-06,        +5.754798113e-04,        -8.878271690e-05,        +7.412027634e-05,        -1.074222951e-05,        -8.835350456e-05,        +1.371865863e-05,        -4.772440400e-04,        +7.437320065e-05,        +5.125534647e-05,        -7.236413759e-06
 2.300000000e+00,        +4.140062915e-05,        -6.063069250e-06,        +5.755766673e-04,        -9.299855075e-05,        +7.414947659e-05,        -1.125633036e-05,        -8.836523593e-05,        +1.436853352e-05,        -4.773054062e-04,        +7.789850987e-05,        +5.127979272e-05,        -7.583543434e-06
 2.400000000e+00,        +4.142569125e-05,        -6.346194735e-06,        +5.756729055e-04,        -9.723805837e-05,        +7.417914783e-05,        -1.177373601e-05,        -8.837671623e-05,        +1.502183379e-05,        -4.773658039e-04,        +8.144286406e-05,        +5.130477661e-05,        -7.933001596e-06
 2.500000000e+00,        +4.145111466e-05,        -6.631740728e-06,        +5.757679865e-04,        -1.015021788e-04,        +7.420923304e-05,        -1.229456253e-05,        -8.838789653e-05,        +1.567869716e-05,        -4.774247945e-04,        +8.500704770e-05,        +5.133025665e-05,        -8.284873385e-06
 2.600000000e+00,        +4.147682686e-05,        -6.919772217e-06,        +5.758613450e-04,        -1.057918602e-04,        +7.423967068e-05,        -1.281893043e-05,        -8.839872041e-05,        +1.633926710e-05,        -4.774819194e-04,        +8.859185050e-05,        +5.135618813e-05,        -8.639246381e-06
 2.700000000e+00,        +4.150275534e-05,        -7.210353617e-06,        +5.759523872e-04,        -1.101080575e-04,        +7.427039423e-05,        -1.334696379e-05,        -8.840912381e-05,        +1.700369154e-05,        -4.775366976e-04,        +9.219806655e-05,        +5.138252295e-05,        -8.996210042e-06
 2.800000000e+00,        +4.152882734e-05,        -7.503548894e-06,        +5.760404898e-04,        -1.144517314e-04,        +7.430133193e-05,        -1.387878940e-05,        -8.841903494e-05,        +1.767212174e-05,        -4.775886245e-04,        +9.582649343e-05,        +5.140920943e-05,        -9.355855195e-06
 2.900000000e+00,        +4.155496951e-05,        -7.799421625e-06,        +5.761249978e-04,        -1.188238461e-04,        +7.433240662e-05,        -1.441453607e-05,        -8.842837438e-05,        +1.834471137e-05,        -4.776371707e-04,        +9.947793107e-05,        +5.143619231e-05,        -9.718273578e-06
 3.000000000e+00,        +4.158110768e-05,        -8.098035000e-06,        +5.762052244e-04,        -1.232253675e-04,        +7.436353564e-05,        -1.495433394e-05,        -8.843705520e-05,        +1.902161572e-05,        -4.776817805e-04,        +1.031531806e-04,        +5.146341267e-05,        -1.008355743e-05
 3.100000000e+00,        +4.160716666e-05,        -8.399451803e-06,        +5.762804495e-04,        -1.276572616e-04,        +7.439463087e-05,        -1.549831389e-05,        -8.844498308e-05,        +1.970299106e-05,        -4.777218720e-04,        +1.068530433e-04,        +5.149080804e-05,        -1.045179914e-05
