      f (GHz),              Re{B_x[1]},              Im{B_x[1]},              Re{B_y[1]},              Im{B_y[1]},              Re{B_z[1]},              Im{B_z[1]},              Re{B_x[2]},              Im{B_x[2]},              Re{B_y[2]},              Im{B_y[2]},              Re{B_z[2]},              Im{B_z[2]}
 2.000000e+00,        -4.672329990e+00,        +5.391169490e-01,        +3.934328908e+01,        -4.473315249e+00,        -1.458596624e+01,        +1.571253619e+00,        -7.188391920e+00,        +8.463467904e-01,        -3.380009091e+01,        +3.900023131e+00,        -2.826482921e+00,        +2.747229917e-01
 2.100000e+00,        -4.677442541e+00,        +5.676992140e-01,        +3.938735262e+01,        -4.712583508e+00,        -1.460667712e+01,        +1.656736637e+00,        -7.195453615e+00,        +8.910668783e-01,        -3.383611940e+01,        +4.107618301e+00,        -2.832879197e+00,        +2.903005882e-01
 2.200000e+00,        -4.682734015e+00,        +5.965839714e-01,        +3.943328138e+01,        -4.954185659e+00,        -1.462803538e+01,        +1.743434297e+00,        -7.202811285e+00,        +9.361810816e-01,        -3.387371818e+01,        +4.317140871e+00,        -2.839296914e+00,        +3.063769608e-01
 2.300000e+00,        -4.688196927e+00,        +6.257696255e-01,        +3.948101011e+01,        -5.198230804e+00,        -1.464999518e+01,        +1.831332387e+00,        -7.210456535e+00,        +9.817025549e-01,        -3.391283529e+01,        +4.528686599e+00,        -2.845710716e+00,        +3.228935856e-01
 2.400000e+00,        -4.693826765e+00,        +6.552565604e-01,        +3.953047354e+01,        -5.444821854e+00,        -1.467252396e+01,        +1.920421857e+00,        -7.218382031e+00,        +1.027644900e+00,        -3.395341813e+01,        +4.742345798e+00,        -2.852110950e+00,        +3.398007821e-01
 2.500000e+00,        -4.699620914e+00,        +6.850473472e-01,        +3.958160740e+01,        -5.694056914e+00,        -1.469559841e+01,        +2.010700277e+00,        -7.226581156e+00,        +1.074022342e+00,        -3.399541453e+01,        +4.958204483e+00,        -2.858498488e+00,        +3.570588882e-01
 2.600000e+00,        -4.705577818e+00,        +7.151466760e-01,        +3.963434891e+01,        -5.946030579e+00,        -1.471920118e+01,        +2.102172111e+00,        -7.235047702e+00,        +1.120849799e+00,        -3.403877328e+01,        +5.176345489e+00,        -2.864880591e+00,        +3.746380622e-01
 2.700000e+00,        -4.711696347e+00,        +7.455611400e-01,        +3.968863693e+01,        -6.200835075e+00,        -1.474331835e+01,        +2.194848293e+00,        -7.243775634e+00,        +1.168142869e+00,        -3.408344443e+01,        +5.396849481e+00,        -2.871267823e+00,        +3.925173273e-01
 2.800000e+00,        -4.717975365e+00,        +7.762989575e-01,        +3.974441192e+01,        -6.458561193e+00,        -1.476793756e+01,        +2.288745462e+00,        -7.252758907e+00,        +1.215917795e+00,        -3.412937923e+01,        +5.619795794e+00,        -2.877671879e+00,        +4.106832837e-01
 2.900000e+00,        -4.724413437e+00,        +8.073696860e-01,        +3.980161570e+01,        -6.719299052e+00,        -1.479304676e+01,        +2.383885086e+00,        -7.261991334e+00,        +1.264191401e+00,        -3.417653003e+01,        +5.845263129e+00,        -2.884104146e+00,        +4.291287512e-01
