         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +1.774767756e+04,        -5.392624739e+03,        +2.615358111e+04,        -8.324417855e+03,        -6.486389724e+04,        +1.995189215e+04,        +5.972751599e+03,        -1.841427584e+03,        -1.730206504e+03,        +2.359363886e+02,        +8.510180495e+04,        -2.626453015e+04
 2.100000000e+00,        +1.763012685e+04,        -5.633056805e+03,        +2.595825231e+04,        -8.690302061e+03,        -6.441891412e+04,        +2.083177630e+04,        +5.931658418e+03,        -1.923119498e+03,        -1.737146226e+03,        +2.510548631e+02,        +8.451302908e+04,        -2.742451741e+04
 2.200000000e+00,        +1.750826194e+04,        -5.869689951e+03,        +2.575573416e+04,        -9.048881171e+03,        -6.395834882e+04,        +2.169680848e+04,        +5.889062003e+03,        -2.003417554e+03,        -1.744361119e+03,        +2.672655131e+02,        +8.390324988e+04,        -2.856450481e+04
 2.300000000e+00,        +1.738223440e+04,        -6.102426213e+03,        +2.554647245e+04,        -9.399956290e+03,        -6.348282065e+04,        +2.254667088e+04,        +5.845027855e+03,        -2.082285707e+03,        -1.751674320e+03,        +2.846064313e+02,        +8.327337766e+04,        -2.968402400e+04
 2.400000000e+00,        +1.725219911e+04,        -6.331172928e+03,        +2.533090799e+04,        -9.743372751e+03,        -6.299295449e+04,        +2.338106996e+04,        +5.799621915e+03,        -2.159692017e+03,        -1.758917648e+03,        +3.030847965e+02,        +8.262432749e+04,        -3.078265737e+04
 2.500000000e+00,        +1.711831411e+04,        -6.555843349e+03,        +2.510947257e+04,        -1.007901492e+04,        -6.248938012e+04,        +2.419973749e+04,        +5.752910272e+03,        -2.235608465e+03,        -1.765935010e+03,        +3.226821921e+02,        +8.195701609e+04,        -3.186003642e+04
 2.600000000e+00,        +1.698074034e+04,        -6.776357183e+03,        +2.488258604e+04,        -1.040680139e+04,        -6.197273129e+04,        +2.500243145e+04,        +5.704958925e+03,        -2.310010774e+03,        -1.772584511e+03,        +3.433595057e+02,        +8.127235918e+04,        -3.291584017e+04
 2.700000000e+00,        +1.683964129e+04,        -6.992641038e+03,        +2.465065445e+04,        -1.072668053e+04,        -6.144364445e+04,        +2.578893664e+04,        +5.655833571e+03,        -2.382878233e+03,        -1.778739580e+03,        +3.650613234e+02,        +8.057126901e+04,        -3.394979356e+04
 2.800000000e+00,        +1.669518256e+04,        -7.204628758e+03,        +2.441406891e+04,        -1.103862662e+04,        -6.090275743e+04,        +2.655906517e+04,        +5.605599432e+03,        -2.454193527e+03,        -1.784289352e+03,        +3.877197922e+02,        +7.985465217e+04,        -3.496166578e+04
 2.900000000e+00,        +1.654753135e+04,        -7.412261686e+03,        +2.417320500e+04,        -1.134263633e+04,        -6.035070799e+04,        +2.731265657e+04,        +5.554321097e+03,        -2.523942575e+03,        -1.789138521e+03,        +4.112579595e+02,        +7.912340762e+04,        -3.595126866e+04
 3.000000000e+00,        +1.639685597e+04,        -7.615488823e+03,        +2.392842255e+04,        -1.163872570e+04,        -5.978813235e+04,        +2.804957787e+04,        +5.502062393e+03,        -2.592114376e+03,        -1.793206806e+03,        +4.355926176e+02,        +7.837842483e+04,        -3.691845500e+04
 3.100000000e+00,        +1.624332528e+04,        -7.814266919e+03,        +2.368006575e+04,        -1.192692751e+04,        -5.921566366e+04,        +2.876972335e+04,        +5.448886258e+03,        -2.658700860e+03,        -1.796428156e+03,        +4.606366943e+02,        +7.762058219e+04,        -3.786311704e+04
 3.200000000e+00,        +1.608710820e+04,        -8.008560482e+03,        +2.342846341e+04,        -1.220728899e+04,        -5.863393057e+04,        +2.947301420e+04,        +5.394854643e+03,        -2.723696746e+03,        -1.798749801e+03,        +4.863012376e+02,        +7.685074541e+04,        -3.878518476e+04
 3.300000000e+00,        +1.592837319e+04,        -8.198341734e+03,        +2.317392943e+04,        -1.247986985e+04,        -5.804355582e+04,        +3.015939805e+04,        +5.340028412e+03,        -2.787099405e+03,        -1.800131192e+03,        +5.124970381e+02,        +7.606976620e+04,        -3.968462431e+04
 3.400000000e+00,        +1.576728776e+04,        -8.383590504e+03,        +2.291676323e+04,        -1.274474063e+04,        -5.744515485e+04,        +3.082884828e+04,        +5.284467261e+03,        -2.848908722e+03,        -1.800542912e+03,        +5.391359386e+02,        +7.527848095e+04,        -4.056143643e+04
 3.500000000e+00,        +1.560401800e+04,        -8.564294072e+03,        +2.265725031e+04,        -1.300198121e+04,        -5.683933459e+04,        +3.148136335e+04,        +5.228229637e+03,        -2.909126976e+03,        -1.799965574e+03,        +5.661318713e+02,        +7.447770960e+04,        -4.141565483e+04
 3.600000000e+00,        +1.543872815e+04,        -8.740446980e+03,        +2.239566283e+04,        -1.325167962e+04,        -5.622669219e+04,        +3.211696592e+04,        +5.171372673e+03,        -2.967758702e+03,        -1.798388749e+03,        +5.934016628e+02,        +7.366825453e+04,        -4.224734460e+04
 3.700000000e+00,        +1.527158017e+04,        -8.912050799e+03,        +2.213226015e+04,        -1.349393091e+04,        -5.560781401e+04,        +3.273570194e+04,        +5.113952127e+03,        -3.024810578e+03,        -1.795809936e+03,        +6.208656423e+02,        +7.285089967e+04,        -4.305660064e+04
 3.800000000e+00,        +1.510273343e+04,        -9.079113874e+03,        +2.186728934e+04,        -1.372883628e+04,        -5.498327451e+04,        +3.333763970e+04,        +5.056022325e+03,        -3.080291297e+03,        -1.792233588e+03,        +6.484480840e+02,        +7.202640957e+04,        -4.384354605e+04
 3.900000000e+00,        +1.493234428e+04,        -9.241651041e+03,        +2.160098575e+04,        -1.395650226e+04,        -5.435363542e+04,        +3.392286880e+04,        +4.997636117e+03,        -3.134211452e+03,        -1.787670199e+03,        +6.760775118e+02,        +7.119552871e+04,        -4.460833062e+04
 4.000000000e+00,        +1.476056583e+04,        -9.399683331e+03,        +2.133357345e+04,        -1.417704002e+04,        -5.371944488e+04,        +3.449149904e+04,        +4.938844832e+03,        -3.186583419e+03,        -1.782135469e+03,        +7.036868895e+02,        +7.035898074e+04,        -4.535112921e+04
 4.100000000e+00,        +1.458754762e+04,        -9.553237652e+03,        +2.106526573e+04,        -1.439056473e+04,        -5.308123671e+04,        +3.504365941e+04,        +4.879698242e+03,        -3.237421242e+03,        -1.775649529e+03,        +7.312137185e+02,        +6.951746799e+04,        -4.607214021e+04
 4.200000000e+00,        +1.441343540e+04,        -9.702346471e+03,        +2.079626553e+04,        -1.459719510e+04,        -5.243952979e+04,        +3.557949687e+04,        +4.820244538e+03,        -3.286740520e+03,        -1.768236238e+03,        +7.586000585e+02,        +6.867167092e+04,        -4.677158404e+04
 4.300000000e+00,        +1.423837092e+04,        -9.847047483e+03,        +2.052676582e+04,        -1.479705282e+04,        -5.179482750e+04,        +3.609917531e+04,        +4.760530300e+03,        -3.334558301e+03,        -1.759922553e+03,        +7.857924895e+02,        +6.782224771e+04,        -4.744970164e+04
 4.400000000e+00,        +1.406249174e+04,        -9.987383274e+03,        +2.025695000e+04,        -1.499026216e+04,        -5.114761726e+04,        +3.660287439e+04,        +4.700600480e+03,        -3.380892971e+03,        -1.750737951e+03,        +8.127420242e+02,        +6.696983398e+04,        -4.810675294e+04
 4.500000000e+00,        +1.388593109e+04,        -1.012340099e+04,        +1.998699224e+04,        -1.517694961e+04,        -5.049837017e+04,        +3.709078839e+04,        +4.640498390e+03,        -3.425764150e+03,        -1.740713927e+03,        +8.394039856e+02,        +6.611504252e+04,        -4.874301544e+04
 4.600000000e+00,        +1.370881775e+04,        -1.025515201e+04,        +1.971705782e+04,        -1.535724350e+04,        -4.984754071e+04,        +3.756312513e+04,        +4.580265694e+03,        -3.469192588e+03,        -1.729883536e+03,        +8.657378548e+02,        +6.525846310e+04,        -4.935878276e+04
