         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W)
 2.000000000e+00,        +1.121189993e-12,        -3.337848667e-13,        +2.306982926e-06
 2.100000000e+00,        +1.113137250e-12,        -3.483096116e-13,        +2.537559185e-06
 2.200000000e+00,        +1.104802637e-12,        -3.625575242e-13,        +2.776842650e-06
 2.300000000e+00,        +1.096198213e-12,        -3.765224972e-13,        +3.024659571e-06
 2.400000000e+00,        +1.087336096e-12,        -3.901990078e-13,        +3.280856366e-06
 2.500000000e+00,        +1.078228435e-12,        -4.035821108e-13,        +3.545298078e-06
 2.600000000e+00,        +1.068887379e-12,        -4.166674299e-13,        +3.817866526e-06
 2.700000000e+00,        +1.059325059e-12,        -4.294511476e-13,        +4.098458247e-06
 2.800000000e+00,        +1.049553552e-12,        -4.419299942e-13,        +4.386982322e-06
 2.900000000e+00,        +1.039584867e-12,        -4.541012355e-13,        +4.683358176e-06
 3.000000000e+00,        +1.029430912e-12,        -4.659626589e-13,        +4.987513413e-06
 3.100000000e+00,        +1.019103478e-12,        -4.775125589e-13,        +5.299381760e-06
 3.200000000e+00,        +1.008614213e-12,        -4.887497208e-13,        +5.618901163e-06
 3.300000000e+00,        +9.979746049e-13,        -4.996734047e-13,        +5.946012080e-06
 3.400000000e+00,        +9.871959614e-13,        -5.102833270e-13,        +6.280656006e-06
 3.500000000e+00,        +9.762893911e-13,        -5.205796425e-13,        +6.622774237e-06
 3.600000000e+00,        +9.652657890e-13,        -5.305629253e-13,        +6.972306915e-06
 3.700000000e+00,        +9.541358211e-13,        -5.402341494e-13,        +7.329192321e-06
 3.800000000e+00,        +9.429099111e-13,        -5.495946682e-13,        +7.693366456e-06
 3.900000000e+00,        +9.315982288e-13,        -5.586461949e-13,        +8.064762867e-06
 4.000000000e+00,        +9.202106794e-13,        -5.673907817e-13,        +8.443312732e-06
 4.100000000e+00,        +9.087568949e-13,        -5.758307994e-13,        +8.828945165e-06
 4.200000000e+00,        +8.972462266e-13,        -5.839689172e-13,        +9.221587729e-06
 4.300000000e+00,        +8.856877388e-13,        -5.918080818e-13,        +9.621167141e-06
 4.400000000e+00,        +8.740902041e-13,        -5.993514982e-13,        +1.002761011e-05
 4.500000000e+00,        +8.624621000e-13,        -6.066026093e-13,        +1.044084432e-05
 4.600000000e+00,        +8.508116064e-13,        -6.135650772e-13,        +1.086079949e-05
 4.700000000e+00,        +8.391466046e-13,        -6.202427640e-13,        +1.128740850e-05
