         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.000000000e+00,        +9.449419268e-05,        +1.058266092e+04,        +3.223138324e-05,        +3.102566193e+04,        +2.692708155e-07,        +3.713733322e+06
 2.100000000e+00,        +9.449698793e-05,        +1.058234788e+04,        +3.223282737e-05,        +3.102427189e+04,        +2.693017141e-07,        +3.713307222e+06
 2.200000000e+00,        +9.449968751e-05,        +1.058204557e+04,        +3.223418247e-05,        +3.102296765e+04,        +2.693328397e-07,        +3.712878092e+06
 2.300000000e+00,        +9.450228156e-05,        +1.058175510e+04,        +3.223543810e-05,        +3.102175925e+04,        +2.693641747e-07,        +3.712446175e+06
 2.400000000e+00,        +9.450476115e-05,        +1.058147746e+04,        +3.223658447e-05,        +3.102065608e+04,        +2.693957067e-07,        +3.712011644e+06
 2.500000000e+00,        +9.450711819e-05,        +1.058121355e+04,        +3.223761247e-05,        +3.101966689e+04,        +2.694274275e-07,        +3.711574613e+06
 2.600000000e+00,        +9.450934535e-05,        +1.058096420e+04,        +3.223851359e-05,        +3.101879983e+04,        +2.694593324e-07,        +3.711135150e+06
 2.700000000e+00,        +9.451143594e-05,        +1.058073015e+04,        +3.223927989e-05,        +3.101806254e+04,        +2.694914193e-07,        +3.710693285e+06
 2.800000000e+00,        +9.451338386e-05,        +1.058051208e+04,        +3.223990395e-05,        +3.101746214e+04,        +2.695236882e-07,        +3.710249019e+06
 2.900000000e+00,        +9.451518353e-05,        +1.058031062e+04,        +3.224037882e-05,        +3.101700528e+04,        +2.695561412e-07,        +3.709802328e+06
 3.000000000e+00,        +9.451682978e-05,        +1.058012634e+04,        +3.224069801e-05,        +3.101669821e+04,        +2.695887812e-07,        +3.709353169e+06
 3.100000000e+00,        +9.451831786e-05,        +1.057995977e+04,        +3.224085540e-05,        +3.101654679e+04,        +2.696216127e-07,        +3.708901486e+06
 3.200000000e+00,        +9.451964331e-05,        +1.057981140e+04,        +3.224084524e-05,        +3.101655657e+04,        +2.696546406e-07,        +3.708447212e+06
 3.300000000e+00,        +9.452080199e-05,        +1.057968171e+04,        +3.224066208e-05,        +3.101673276e+04,        +2.696878705e-07,        +3.707990272e+06
 3.400000000e+00,        +9.452178998e-05,        +1.057957113e+04,        +3.224030079e-05,        +3.101708035e+04,        +2.697213081e-07,        +3.707530587e+06
 3.500000000e+00,        +9.452260357e-05,        +1.057948006e+04,        +3.223975644e-05,        +3.101760406e+04,        +2.697549597e-07,        +3.707068078e+06
 3.600000000e+00,        +9.452323920e-05,        +1.057940892e+04,        +3.223902436e-05,        +3.101830840e+04,        +2.697888312e-07,        +3.706602663e+06
 3.700000000e+00,        +9.452369348e-05,        +1.057935808e+04,        +3.223810006e-05,        +3.101919772e+04,        +2.698229285e-07,        +3.706134262e+06
 3.800000000e+00,        +9.452396311e-05,        +1.057932790e+04,        +3.223697925e-05,        +3.102027619e+04,        +2.698572573e-07,        +3.705662801e+06
 3.900000000e+00,        +9.452404489e-05,        +1.057931875e+04,        +3.223565778e-05,        +3.102154784e+04,        +2.698918230e-07,        +3.705188208e+06
 4.000000000e+00,        +9.452393571e-05,        +1.057933096e+04,        +3.223413166e-05,        +3.102301656e+04,        +2.699266304e-07,        +3.704710419e+06
 4.100000000e+00,        +9.452363252e-05,        +1.057936490e+04,        +3.223239702e-05,        +3.102468611e+04,        +2.699616840e-07,        +3.704229374e+06
 4.200000000e+00,        +9.452313232e-05,        +1.057942088e+04,        +3.223045013e-05,        +3.102656016e+04,        +2.699969877e-07,        +3.703745025e+06
 4.300000000e+00,        +9.452243215e-05,        +1.057949925e+04,        +3.222828740e-05,        +3.102864225e+04,        +2.700325445e-07,        +3.703257330e+06
 4.400000000e+00,        +9.452152913e-05,        +1.057960032e+04,        +3.222590532e-05,        +3.103093583e+04,        +2.700683572e-07,        +3.702766257e+06
 4.500000000e+00,        +9.452042041e-05,        +1.057972442e+04,        +3.222330055e-05,        +3.103344421e+04,        +2.701044275e-07,        +3.702271782e+06
 4.600000000e+00,        +9.451910317e-05,        +1.057987186e+04,        +3.222046984e-05,        +3.103617064e+04,        +2.701407564e-07,        +3.701773895e+06
 4.700000000e+00,        +9.451757469e-05,        +1.058004295e+04,        +3.221741010e-05,        +3.103911820e+04,        +2.701773443e-07,        +3.701272594e+06
 4.800000000e+00,        +9.451583227e-05,        +1.058023800e+04,        +3.221411836e-05,        +3.104228987e+04,        +2.702141907e-07,        +3.700767889e+06
 4.900000000e+00,        +9.451387331e-05,        +1.058045729e+04,        +3.221059181e-05,        +3.104568851e+04,        +2.702512942e-07,        +3.700259801e+06
 5.000000000e+00,        +9.451169529e-05,        +1.058070112e+04,        +3.220682781e-05,        +3.104931681e+04,        +2.702886527e-07,        +3.699748362e+06
 5.100000000e+00,        +9.450929579e-05,        +1.058096975e+04,        +3.220282389e-05,        +3.105317730e+04,        +2.703262631e-07,        +3.699233616e+06
 5.200000000e+00,        +9.450667250e-05,        +1.058126346e+04,        +3.219857779e-05,        +3.105727236e+04,        +2.703641217e-07,        +3.698715620e+06
 5.300000000e+00,        +9.450382324e-05,        +1.058158248e+04,        +3.219408743e-05,        +3.106160416e+04,        +2.704022236e-07,        +3.698194441e+06
 5.400000000e+00,        +9.450074600e-05,        +1.058192705e+04,        +3.218935099e-05,        +3.106617466e+04,        +2.704405633e-07,        +3.697670157e+06
 5.500000000e+00,        +9.449743891e-05,        +1.058229738e+04,        +3.218436688e-05,        +3.107098561e+04,        +2.704791343e-07,        +3.697142860e+06
 5.600000000e+00,        +9.449390031e-05,        +1.058269366e+04,        +3.217913379e-05,        +3.107603849e+04,        +2.705179293e-07,        +3.696612651e+06
 5.700000000e+00,        +9.449012875e-05,        +1.058311607e+04,        +3.217365069e-05,        +3.108133452e+04,        +2.705569403e-07,        +3.696079645e+06
 5.800000000e+00,        +9.448612299e-05,        +1.058356474e+04,        +3.216791689e-05,        +3.108687465e+04,        +2.705961583e-07,        +3.695543966e+06
 5.900000000e+00,        +9.448188207e-05,        +1.058403980e+04,        +3.216193200e-05,        +3.109265948e+04,        +2.706355734e-07,        +3.695005751e+06
 6.000000000e+00,        +9.447740530e-05,        +1.058454132e+04,        +3.215569602e-05,        +3.109868931e+04,        +2.706751751e-07,        +3.694465145e+06
 6.100000000e+00,        +9.447269228e-05,        +1.058506936e+04,        +3.214920931e-05,        +3.110496406e+04,        +2.707149520e-07,        +3.693922307e+06
 6.200000000e+00,        +9.446774294e-05,        +1.058562393e+04,        +3.214247264e-05,        +3.111148327e+04,        +2.707548920e-07,        +3.693377404e+06
 6.300000000e+00,        +9.446255756e-05,        +1.058620501e+04,        +3.213548723e-05,        +3.111824609e+04,        +2.707949821e-07,        +3.692830613e+06
 6.400000000e+00,        +9.445713677e-05,        +1.058681254e+04,        +3.212825472e-05,        +3.112525123e+04,        +2.708352089e-07,        +3.692282123e+06
 6.500000000e+00,        +9.445148161e-05,        +1.058744641e+04,        +3.212077725e-05,        +3.113249696e+04,        +2.708755579e-07,        +3.691732129e+06
 6.600000000e+00,        +9.444559350e-05,        +1.058810647e+04,        +3.211305743e-05,        +3.113998106e+04,        +2.709160141e-07,        +3.691180838e+06
 6.700000000e+00,        +9.443947432e-05,        +1.058879253e+04,        +3.210509840e-05,        +3.114770083e+04,        +2.709565621e-07,        +3.690628462e+06
 6.800000000e+00,        +9.443312637e-05,        +1.058950432e+04,        +3.209690383e-05,        +3.115565306e+04,        +2.709971854e-07,        +3.690075226e+06
 6.900000000e+00,        +9.442655244e-05,        +1.059024156e+04,        +3.208847795e-05,        +3.116383399e+04,        +2.710378673e-07,        +3.689521357e+06
 7.000000000e+00,        +9.441975579e-05,        +1.059100388e+04,        +3.207982555e-05,        +3.117223934e+04,        +2.710785905e-07,        +3.688967093e+06
 7.100000000e+00,        +9.441274017e-05,        +1.059179088e+04,        +3.207095200e-05,        +3.118086423e+04,        +2.711193370e-07,        +3.688412678e+06
 7.200000000e+00,        +9.440550987e-05,        +1.059260208e+04,        +3.206186328e-05,        +3.118970321e+04,        +2.711600886e-07,        +3.687858362e+06
 7.300000000e+00,        +9.439806965e-05,        +1.059343696e+04,        +3.205256595e-05,        +3.119875025e+04,        +2.712008264e-07,        +3.687304398e+06
 7.400000000e+00,        +9.439042486e-05,        +1.059429494e+04,        +3.204306723e-05,        +3.120799868e+04,        +2.712415314e-07,        +3.686751048e+06
 7.500000000e+00,        +9.438258134e-05,        +1.059517536e+04,        +3.203337493e-05,        +3.121744126e+04,        +2.712821840e-07,        +3.686198575e+06
 7.600000000e+00,        +9.437454551e-05,        +1.059607752e+04,        +3.202349748e-05,        +3.122707008e+04,        +2.713227644e-07,        +3.685647248e+06
 7.700000000e+00,        +9.436632431e-05,        +1.059700065e+04,        +3.201344396e-05,        +3.123687665e+04,        +2.713632526e-07,        +3.685097338e+06
 7.800000000e+00,        +9.435792524e-05,        +1.059794392e+04,        +3.200322406e-05,        +3.124685182e+04,        +2.714036284e-07,        +3.684549120e+06
 7.900000000e+00,        +9.434935634e-05,        +1.059890643e+04,        +3.199284810e-05,        +3.125698584e+04,        +2.714438713e-07,        +3.684002867e+06
 8.000000000e+00,        +9.434062618e-05,        +1.059988724e+04,        +3.198232700e-05,        +3.126726832e+04,        +2.714839607e-07,        +3.683458858e+06
 8.100000000e+00,        +9.433174387e-05,        +1.060088533e+04,        +3.197167230e-05,        +3.127768828e+04,        +2.715238762e-07,        +3.682917370e+06
 8.200000000e+00,        +9.432271904e-05,        +1.060189963e+04,        +3.196089611e-05,        +3.128823412e+04,        +2.715635970e-07,        +3.682378680e+06
 8.300000000e+00,        +9.431356182e-05,        +1.060292900e+04,        +3.195001111e-05,        +3.129889365e+04,        +2.716031027e-07,        +3.681843065e+06
 8.400000000e+00,        +9.430428283e-05,        +1.060397227e+04,        +3.193903056e-05,        +3.130965413e+04,        +2.716423727e-07,        +3.681310799e+06
 8.500000000e+00,        +9.429489316e-05,        +1.060502819e+04,        +3.192796821e-05,        +3.132050225e+04,        +2.716813866e-07,        +3.680782157e+06
 8.600000000e+00,        +9.428540435e-05,        +1.060609547e+04,        +3.191683833e-05,        +3.133142418e+04,        +2.717201242e-07,        +3.680257408e+06
 8.700000000e+00,        +9.427582835e-05,        +1.060717278e+04,        +3.190565566e-05,        +3.134240558e+04,        +2.717585656e-07,        +3.679736820e+06
 8.800000000e+00,        +9.426617752e-05,        +1.060825872e+04,        +3.189443539e-05,        +3.135343165e+04,        +2.717966909e-07,        +3.679220658e+06
 8.900000000e+00,        +9.425646458e-05,        +1.060935188e+04,        +3.188319309e-05,        +3.136448715e+04,        +2.718344808e-07,        +3.678709180e+06
 9.000000000e+00,        +9.424670258e-05,        +1.061045079e+04,        +3.187194473e-05,        +3.137555642e+04,        +2.718719162e-07,        +3.678202641e+06
 9.100000000e+00,        +9.423690485e-05,        +1.061155395e+04,        +3.186070657e-05,        +3.138662346e+04,        +2.719089782e-07,        +3.677701290e+06
 9.200000000e+00,        +9.422708501e-05,        +1.061265983e+04,        +3.184949518e-05,        +3.139767191e+04,        +2.719456486e-07,        +3.677205372e+06
 9.300000000e+00,        +9.421725688e-05,        +1.061376687e+04,        +3.183832737e-05,        +3.140868515e+04,        +2.719819095e-07,        +3.676715124e+06
 9.400000000e+00,        +9.420743447e-05,        +1.061487350e+04,        +3.182722014e-05,        +3.141964631e+04,        +2.720177433e-07,        +3.676230777e+06
 9.500000000e+00,        +9.419763192e-05,        +1.061597813e+04,        +3.181619064e-05,        +3.143053834e+04,        +2.720531332e-07,        +3.675752557e+06
 9.600000000e+00,        +9.418786346e-05,        +1.061707914e+04,        +3.180525612e-05,        +3.144134404e+04,        +2.720880627e-07,        +3.675280680e+06
 9.700000000e+00,        +9.417814339e-05,        +1.061817492e+04,        +3.179443387e-05,        +3.145204611e+04,        +2.721225158e-07,        +3.674815357e+06
 9.800000000e+00,        +9.416848599e-05,        +1.061926386e+04,        +3.178374118e-05,        +3.146262720e+04,        +2.721564770e-07,        +3.674356792e+06
 9.900000000e+00,        +9.415890552e-05,        +1.062034435e+04,        +3.177319532e-05,        +3.147306999e+04,        +2.721899316e-07,        +3.673905181e+06
 1.000000000e+01,        +9.414941614e-05,        +1.062141478e+04,        +3.176281341e-05,        +3.148335719e+04,        +2.722228652e-07,        +3.673460711e+06
 1.010000000e+01,        +9.414003189e-05,        +1.062247356e+04,        +3.175261245e-05,        +3.149347165e+04,        +2.722552640e-07,        +3.673023564e+06
 1.020000000e+01,        +9.413076662e-05,        +1.062351913e+04,        +3.174260924e-05,        +3.150339634e+04,        +2.722871147e-07,        +3.672593913e+06
 1.030000000e+01,        +9.412163399e-05,        +1.062454993e+04,        +3.173282032e-05,        +3.151311449e+04,        +2.723184046e-07,        +3.672171925e+06
 1.040000000e+01,        +9.411264736e-05,        +1.062556445e+04,        +3.172326194e-05,        +3.152260956e+04,        +2.723491216e-07,        +3.671757758e+06
 1.050000000e+01,        +9.410381981e-05,        +1.062656120e+04,        +3.171394999e-05,        +3.153186533e+04,        +2.723792539e-07,        +3.671351564e+06
 1.060000000e+01,        +9.409516408e-05,        +1.062753872e+04,        +3.170490000e-05,        +3.154086593e+04,        +2.724087905e-07,        +3.670953489e+06
 1.070000000e+01,        +9.408669250e-05,        +1.062849563e+04,        +3.169612705e-05,        +3.154959590e+04,        +2.724377208e-07,        +3.670563669e+06
 1.080000000e+01,        +9.407841703e-05,        +1.062943055e+04,        +3.168764578e-05,        +3.155804022e+04,        +2.724660344e-07,        +3.670182238e+06
 1.090000000e+01,        +9.407034913e-05,        +1.063034218e+04,        +3.167947029e-05,        +3.156618438e+04,        +2.724937218e-07,        +3.669809320e+06
 1.100000000e+01,        +9.406249983e-05,        +1.063122925e+04,        +3.167161417e-05,        +3.157401434e+04,        +2.725207737e-07,        +3.669445035e+06
 1.110000000e+01,        +9.405487962e-05,        +1.063209058e+04,        +3.166409043e-05,        +3.158151668e+04,        +2.725471813e-07,        +3.669089495e+06
