      f (GHz),                  E_elec,                   E_mag,                   E_cap,                   E_ind
 2.000000e+00,        +1.812633367e+00,        +6.717923741e-01,        +0.000000000e+00,        +0.000000000e+00
 4.000000e+00,        +1.419165410e+00,        +7.684420487e-01,        +0.000000000e+00,        +0.000000000e+00
 6.000000e+00,        +1.092444338e+00,        +8.887730764e-01,        +0.000000000e+00,        +0.000000000e+00
 8.000000e+00,        +9.242457902e-01,        +1.026357929e+00,        +0.000000000e+00,        +0.000000000e+00
 1.000000e+01,        +9.235346591e-01,        +1.180800554e+00,        +0.000000000e+00,        +0.000000000e+00
 1.200000e+01,        +1.073329769e+00,        +1.324688328e+00,        +0.000000000e+00,        +0.000000000e+00
 1.400000e+01,        +1.282448242e+00,        +1.376615598e+00,        +0.000000000e+00,        +0.000000000e+00
 1.600000e+01,        +1.366671560e+00,        +1.271931675e+00,        +0.000000000e+00,        +0.000000000e+00
 1.800000e+01,        +1.263771748e+00,        +1.097844216e+00,        +0.000000000e+00,        +0.000000000e+00
 2.000000e+01,        +1.102724632e+00,        +9.840970937e-01,        +0.000000000e+00,        +0.000000000e+00
 2.200000e+01,        +9.963778869e-01,        +9.697654573e-01,        +0.000000000e+00,        +0.000000000e+00
 2.400000e+01,        +9.885019494e-01,        +1.044701663e+00,        +0.000000000e+00,        +0.000000000e+00
 2.600000e+01,        +1.086720167e+00,        +1.180254480e+00,        +0.000000000e+00,        +0.000000000e+00
 2.800000e+01,        +1.243779165e+00,        +1.302350166e+00,        +0.000000000e+00,        +0.000000000e+00
 3.000000e+01,        +1.322570607e+00,        +1.294695946e+00,        +0.000000000e+00,        +0.000000000e+00
