         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 2.000000000e+00,        +2.720832323e-02,        +1.008386536e-02,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e+00,        +2.130221832e-02,        +1.153461280e-02,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e+00,        +1.639800940e-02,        +1.334082572e-02,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e+00,        +1.387328477e-02,        +1.540602723e-02,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e+01,        +1.386261031e-02,        +1.772427029e-02,        +0.000000000e+00,        +0.000000000e+00
 1.200000000e+01,        +1.611109258e-02,        +1.988408134e-02,        +0.000000000e+00,        +0.000000000e+00
 1.400000000e+01,        +1.925004104e-02,        +2.066352945e-02,        +0.000000000e+00,        +0.000000000e+00
 1.600000000e+01,        +2.051426492e-02,        +1.909218259e-02,        +0.000000000e+00,        +0.000000000e+00
 1.800000000e+01,        +1.896969803e-02,        +1.647906115e-02,        +0.000000000e+00,        +0.000000000e+00
 2.000000000e+01,        +1.655232045e-02,        +1.477167539e-02,        +0.000000000e+00,        +0.000000000e+00
 2.200000000e+01,        +1.495601490e-02,        +1.455655207e-02,        +0.000000000e+00,        +0.000000000e+00
 2.400000000e+01,        +1.483779414e-02,        +1.568137341e-02,        +0.000000000e+00,        +0.000000000e+00
 2.600000000e+01,        +1.631208737e-02,        +1.771607339e-02,        +0.000000000e+00,        +0.000000000e+00
 2.800000000e+01,        +1.866960328e-02,        +1.954877658e-02,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e+01,        +1.985229238e-02,        +1.943388342e-02,        +0.000000000e+00,        +0.000000000e+00
