      f (GHz),               p_bulk[1],               Q_bulk[1]
 2.000000e+00,        +9.076388212e-01,        +2.269800131e+04
 4.000000e+00,        +9.076202187e-01,        +2.271652763e+04
 6.000000e+00,        +9.074713628e-01,        +2.274143226e+04
 8.000000e+00,        +9.071127853e-01,        +2.275543908e+04
 1.000000e+01,        +9.066311848e-01,        +2.273506426e+04
 1.200000e+01,        +9.063131706e-01,        +2.267893210e+04
 1.400000e+01,        +9.063289315e-01,        +2.261346531e+04
 1.600000e+01,        +9.066272832e-01,        +2.256228027e+04
 1.800000e+01,        +9.070319981e-01,        +2.253542471e+04
 2.000000e+01,        +9.073162108e-01,        +2.253639306e+04
 2.200000e+01,        +9.073390587e-01,        +2.256613034e+04
 2.400000e+01,        +9.070694370e-01,        +2.261815218e+04
 2.600000e+01,        +9.066783336e-01,        +2.267371621e+04
 2.800000e+01,        +9.064612322e-01,        +2.271114134e+04
 3.000000e+01,        +9.066051528e-01,        +2.272021215e+04
