         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J)
 2.000000000e+00,        +1.761180530e-02,        +1.622212861e-02,        +0.000000000e+00,        +0.000000000e+00
 2.100000000e+00,        +1.760382456e-02,        +1.622897082e-02,        +0.000000000e+00,        +0.000000000e+00
 2.200000000e+00,        +1.759550757e-02,        +1.623610652e-02,        +0.000000000e+00,        +0.000000000e+00
 2.300000000e+00,        +1.758686152e-02,        +1.624353013e-02,        +0.000000000e+00,        +0.000000000e+00
 2.400000000e+00,        +1.757789392e-02,        +1.625123584e-02,        +0.000000000e+00,        +0.000000000e+00
 2.500000000e+00,        +1.756861254e-02,        +1.625921764e-02,        +0.000000000e+00,        +0.000000000e+00
 2.600000000e+00,        +1.755902542e-02,        +1.626746929e-02,        +0.000000000e+00,        +0.000000000e+00
 2.700000000e+00,        +1.754914084e-02,        +1.627598436e-02,        +0.000000000e+00,        +0.000000000e+00
 2.800000000e+00,        +1.753896735e-02,        +1.628475623e-02,        +0.000000000e+00,        +0.000000000e+00
 2.900000000e+00,        +1.752851373e-02,        +1.629377805e-02,        +0.000000000e+00,        +0.000000000e+00
 3.000000000e+00,        +1.751778902e-02,        +1.630304283e-02,        +0.000000000e+00,        +0.000000000e+00
 3.100000000e+00,        +1.750680246e-02,        +1.631254337e-02,        +0.000000000e+00,        +0.000000000e+00
 3.200000000e+00,        +1.749556352e-02,        +1.632227229e-02,        +0.000000000e+00,        +0.000000000e+00
 3.300000000e+00,        +1.748408186e-02,        +1.633222206e-02,        +0.000000000e+00,        +0.000000000e+00
 3.400000000e+00,        +1.747236736e-02,        +1.634238498e-02,        +0.000000000e+00,        +0.000000000e+00
 3.500000000e+00,        +1.746043009e-02,        +1.635275320e-02,        +0.000000000e+00,        +0.000000000e+00
 3.600000000e+00,        +1.744828028e-02,        +1.636331870e-02,        +0.000000000e+00,        +0.000000000e+00
 3.700000000e+00,        +1.743592835e-02,        +1.637407336e-02,        +0.000000000e+00,        +0.000000000e+00
 3.800000000e+00,        +1.742338488e-02,        +1.638500888e-02,        +0.000000000e+00,        +0.000000000e+00
 3.900000000e+00,        +1.741066058e-02,        +1.639611686e-02,        +0.000000000e+00,        +0.000000000e+00
 4.000000000e+00,        +1.739776633e-02,        +1.640738878e-02,        +0.000000000e+00,        +0.000000000e+00
 4.100000000e+00,        +1.738471312e-02,        +1.641881599e-02,        +0.000000000e+00,        +0.000000000e+00
 4.200000000e+00,        +1.737151207e-02,        +1.643038975e-02,        +0.000000000e+00,        +0.000000000e+00
 4.300000000e+00,        +1.735817441e-02,        +1.644210121e-02,        +0.000000000e+00,        +0.000000000e+00
 4.400000000e+00,        +1.734471146e-02,        +1.645394145e-02,        +0.000000000e+00,        +0.000000000e+00
 4.500000000e+00,        +1.733113463e-02,        +1.646590145e-02,        +0.000000000e+00,        +0.000000000e+00
 4.600000000e+00,        +1.731745541e-02,        +1.647797212e-02,        +0.000000000e+00,        +0.000000000e+00
 4.700000000e+00,        +1.730368537e-02,        +1.649014430e-02,        +0.000000000e+00,        +0.000000000e+00
 4.800000000e+00,        +1.728983612e-02,        +1.650240878e-02,        +0.000000000e+00,        +0.000000000e+00
 4.900000000e+00,        +1.727591931e-02,        +1.651475630e-02,        +0.000000000e+00,        +0.000000000e+00
 5.000000000e+00,        +1.726194665e-02,        +1.652717753e-02,        +0.000000000e+00,        +0.000000000e+00
 5.100000000e+00,        +1.724792985e-02,        +1.653966315e-02,        +0.000000000e+00,        +0.000000000e+00
 5.200000000e+00,        +1.723388064e-02,        +1.655220378e-02,        +0.000000000e+00,        +0.000000000e+00
 5.300000000e+00,        +1.721981074e-02,        +1.656479003e-02,        +0.000000000e+00,        +0.000000000e+00
 5.400000000e+00,        +1.720573189e-02,        +1.657741249e-02,        +0.000000000e+00,        +0.000000000e+00
 5.500000000e+00,        +1.719165577e-02,        +1.659006177e-02,        +0.000000000e+00,        +0.000000000e+00
 5.600000000e+00,        +1.717759406e-02,        +1.660272846e-02,        +0.000000000e+00,        +0.000000000e+00
 5.700000000e+00,        +1.716355839e-02,        +1.661540319e-02,        +0.000000000e+00,        +0.000000000e+00
 5.800000000e+00,        +1.714956031e-02,        +1.662807658e-02,        +0.000000000e+00,        +0.000000000e+00
 5.900000000e+00,        +1.713561135e-02,        +1.664073930e-02,        +0.000000000e+00,        +0.000000000e+00
 6.000000000e+00,        +1.712172292e-02,        +1.665338205e-02,        +0.000000000e+00,        +0.000000000e+00
 6.100000000e+00,        +1.710790638e-02,        +1.666599559e-02,        +0.000000000e+00,        +0.000000000e+00
 6.200000000e+00,        +1.709417297e-02,        +1.667857070e-02,        +0.000000000e+00,        +0.000000000e+00
 6.300000000e+00,        +1.708053383e-02,        +1.669109826e-02,        +0.000000000e+00,        +0.000000000e+00
 6.400000000e+00,        +1.706699998e-02,        +1.670356920e-02,        +0.000000000e+00,        +0.000000000e+00
 6.500000000e+00,        +1.705358232e-02,        +1.671597451e-02,        +0.000000000e+00,        +0.000000000e+00
 6.600000000e+00,        +1.704029161e-02,        +1.672830530e-02,        +0.000000000e+00,        +0.000000000e+00
 6.700000000e+00,        +1.702713844e-02,        +1.674055274e-02,        +0.000000000e+00,        +0.000000000e+00
 6.800000000e+00,        +1.701413327e-02,        +1.675270813e-02,        +0.000000000e+00,        +0.000000000e+00
 6.900000000e+00,        +1.700128637e-02,        +1.676476284e-02,        +0.000000000e+00,        +0.000000000e+00
 7.000000000e+00,        +1.698860784e-02,        +1.677670839e-02,        +0.000000000e+00,        +0.000000000e+00
 7.100000000e+00,        +1.697610759e-02,        +1.678853641e-02,        +0.000000000e+00,        +0.000000000e+00
 7.200000000e+00,        +1.696379535e-02,        +1.680023864e-02,        +0.000000000e+00,        +0.000000000e+00
 7.300000000e+00,        +1.695168061e-02,        +1.681180697e-02,        +0.000000000e+00,        +0.000000000e+00
 7.400000000e+00,        +1.693977267e-02,        +1.682323346e-02,        +0.000000000e+00,        +0.000000000e+00
 7.500000000e+00,        +1.692808059e-02,        +1.683451027e-02,        +0.000000000e+00,        +0.000000000e+00
 7.600000000e+00,        +1.691661322e-02,        +1.684562975e-02,        +0.000000000e+00,        +0.000000000e+00
 7.700000000e+00,        +1.690537913e-02,        +1.685658441e-02,        +0.000000000e+00,        +0.000000000e+00
 7.800000000e+00,        +1.689438668e-02,        +1.686736692e-02,        +0.000000000e+00,        +0.000000000e+00
 7.900000000e+00,        +1.688364396e-02,        +1.687797014e-02,        +0.000000000e+00,        +0.000000000e+00
 8.000000000e+00,        +1.687315877e-02,        +1.688838710e-02,        +0.000000000e+00,        +0.000000000e+00
 8.100000000e+00,        +1.686293867e-02,        +1.689861102e-02,        +0.000000000e+00,        +0.000000000e+00
 8.200000000e+00,        +1.685299092e-02,        +1.690863533e-02,        +0.000000000e+00,        +0.000000000e+00
 8.300000000e+00,        +1.684332252e-02,        +1.691845365e-02,        +0.000000000e+00,        +0.000000000e+00
 8.400000000e+00,        +1.683394013e-02,        +1.692805979e-02,        +0.000000000e+00,        +0.000000000e+00
 8.500000000e+00,        +1.682485016e-02,        +1.693744781e-02,        +0.000000000e+00,        +0.000000000e+00
 8.600000000e+00,        +1.681605868e-02,        +1.694661196e-02,        +0.000000000e+00,        +0.000000000e+00
 8.700000000e+00,        +1.680757147e-02,        +1.695554672e-02,        +0.000000000e+00,        +0.000000000e+00
 8.800000000e+00,        +1.679939397e-02,        +1.696424680e-02,        +0.000000000e+00,        +0.000000000e+00
 8.900000000e+00,        +1.679153132e-02,        +1.697270714e-02,        +0.000000000e+00,        +0.000000000e+00
 9.000000000e+00,        +1.678398833e-02,        +1.698092292e-02,        +0.000000000e+00,        +0.000000000e+00
 9.100000000e+00,        +1.677676947e-02,        +1.698888956e-02,        +0.000000000e+00,        +0.000000000e+00
 9.200000000e+00,        +1.676987887e-02,        +1.699660274e-02,        +0.000000000e+00,        +0.000000000e+00
 9.300000000e+00,        +1.676332034e-02,        +1.700405836e-02,        +0.000000000e+00,        +0.000000000e+00
 9.400000000e+00,        +1.675709734e-02,        +1.701125262e-02,        +0.000000000e+00,        +0.000000000e+00
 9.500000000e+00,        +1.675121298e-02,        +1.701818194e-02,        +0.000000000e+00,        +0.000000000e+00
 9.600000000e+00,        +1.674567003e-02,        +1.702484303e-02,        +0.000000000e+00,        +0.000000000e+00
 9.700000000e+00,        +1.674047091e-02,        +1.703123284e-02,        +0.000000000e+00,        +0.000000000e+00
 9.800000000e+00,        +1.673561768e-02,        +1.703734863e-02,        +0.000000000e+00,        +0.000000000e+00
 9.900000000e+00,        +1.673111206e-02,        +1.704318790e-02,        +0.000000000e+00,        +0.000000000e+00
 1.000000000e+01,        +1.672695541e-02,        +1.704874844e-02,        +0.000000000e+00,        +0.000000000e+00
 1.010000000e+01,        +1.672314875e-02,        +1.705402832e-02,        +0.000000000e+00,        +0.000000000e+00
 1.020000000e+01,        +1.671969274e-02,        +1.705902590e-02,        +0.000000000e+00,        +0.000000000e+00
 1.030000000e+01,        +1.671658767e-02,        +1.706373982e-02,        +0.000000000e+00,        +0.000000000e+00
 1.040000000e+01,        +1.671383352e-02,        +1.706816901e-02,        +0.000000000e+00,        +0.000000000e+00
 1.050000000e+01,        +1.671142990e-02,        +1.707231270e-02,        +0.000000000e+00,        +0.000000000e+00
 1.060000000e+01,        +1.670937607e-02,        +1.707617041e-02,        +0.000000000e+00,        +0.000000000e+00
 1.070000000e+01,        +1.670767097e-02,        +1.707974197e-02,        +0.000000000e+00,        +0.000000000e+00
 1.080000000e+01,        +1.670631319e-02,        +1.708302750e-02,        +0.000000000e+00,        +0.000000000e+00
 1.090000000e+01,        +1.670530100e-02,        +1.708602745e-02,        +0.000000000e+00,        +0.000000000e+00
 1.100000000e+01,        +1.670463233e-02,        +1.708874254e-02,        +0.000000000e+00,        +0.000000000e+00
 1.110000000e+01,        +1.670430481e-02,        +1.709117385e-02,        +0.000000000e+00,        +0.000000000e+00
 1.120000000e+01,        +1.670431577e-02,        +1.709332275e-02,        +0.000000000e+00,        +0.000000000e+00
 1.130000000e+01,        +1.670466222e-02,        +1.709519096e-02,        +0.000000000e+00,        +0.000000000e+00
 1.140000000e+01,        +1.670534090e-02,        +1.709678051e-02,        +0.000000000e+00,        +0.000000000e+00
 1.150000000e+01,        +1.670634829e-02,        +1.709809378e-02,        +0.000000000e+00,        +0.000000000e+00
 1.160000000e+01,        +1.670768060e-02,        +1.709913351e-02,        +0.000000000e+00,        +0.000000000e+00
 1.170000000e+01,        +1.670933380e-02,        +1.709990278e-02,        +0.000000000e+00,        +0.000000000e+00
 1.180000000e+01,        +1.671130367e-02,        +1.710040507e-02,        +0.000000000e+00,        +0.000000000e+00
 1.190000000e+01,        +1.671358578e-02,        +1.710064424e-02,        +0.000000000e+00,        +0.000000000e+00
 1.200000000e+01,        +1.671617557e-02,        +1.710062455e-02,        +0.000000000e+00,        +0.000000000e+00
 1.210000000e+01,        +1.671906834e-02,        +1.710035071e-02,        +0.000000000e+00,        +0.000000000e+00
 1.220000000e+01,        +1.672225932e-02,        +1.709982792e-02,        +0.000000000e+00,        +0.000000000e+00
 1.230000000e+01,        +1.672574373e-02,        +1.709906185e-02,        +0.000000000e+00,        +0.000000000e+00
 1.240000000e+01,        +1.672951685e-02,        +1.709805879e-02,        +0.000000000e+00,        +0.000000000e+00
 1.250000000e+01,        +1.673357407e-02,        +1.709682562e-02,        +0.000000000e+00,        +0.000000000e+00
 1.260000000e+01,        +1.673791103e-02,        +1.709536997e-02,        +0.000000000e+00,        +0.000000000e+00
 1.270000000e+01,        +1.674252376e-02,        +1.709370029e-02,        +0.000000000e+00,        +0.000000000e+00
 1.280000000e+01,        +1.674740881e-02,        +1.709182604e-02,        +0.000000000e+00,        +0.000000000e+00
 1.290000000e+01,        +1.675256354e-02,        +1.708975786e-02,        +0.000000000e+00,        +0.000000000e+00
 1.300000000e+01,        +1.675798638e-02,        +1.708750788e-02,        +0.000000000e+00,        +0.000000000e+00
 1.310000000e+01,        +1.676367726e-02,        +1.708509010e-02,        +0.000000000e+00,        +0.000000000e+00
 1.320000000e+01,        +1.676963821e-02,        +1.708252088e-02,        +0.000000000e+00,        +0.000000000e+00
 1.330000000e+01,        +1.677587414e-02,        +1.707981980e-02,        +0.000000000e+00,        +0.000000000e+00
 1.340000000e+01,        +1.678239403e-02,        +1.707701067e-02,        +0.000000000e+00,        +0.000000000e+00
 1.350000000e+01,        +1.678921266e-02,        +1.707412328e-02,        +0.000000000e+00,        +0.000000000e+00
 1.360000000e+01,        +1.679635327e-02,        +1.707119587e-02,        +0.000000000e+00,        +0.000000000e+00
 1.370000000e+01,        +1.680385164e-02,        +1.706827915e-02,        +0.000000000e+00,        +0.000000000e+00
 1.380000000e+01,        +1.681176283e-02,        +1.706544276e-02,        +0.000000000e+00,        +0.000000000e+00
 1.390000000e+01,        +1.682017243e-02,        +1.706278628e-02,        +0.000000000e+00,        +0.000000000e+00
 1.400000000e+01,        +1.682921648e-02,        +1.706045858e-02,        +0.000000000e+00,        +0.000000000e+00
 1.410000000e+01,        +1.683911848e-02,        +1.705869412e-02,        +0.000000000e+00,        +0.000000000e+00
 1.420000000e+01,        +1.685026312e-02,        +1.705788511e-02,        +0.000000000e+00,        +0.000000000e+00
 1.430000000e+01,        +1.686335479e-02,        +1.705873740e-02,        +0.000000000e+00,        +0.000000000e+00
 1.440000000e+01,        +1.687979521e-02,        +1.706264239e-02,        +0.000000000e+00,        +0.000000000e+00
 1.450000000e+01,        +1.690271061e-02,        +1.707269118e-02,        +0.000000000e+00,        +0.000000000e+00
 1.460000000e+01,        +1.694031180e-02,        +1.709699965e-02,        +0.000000000e+00,        +0.000000000e+00
 1.470000000e+01,        +1.702042039e-02,        +1.716311795e-02,        +0.000000000e+00,        +0.000000000e+00
 1.480000000e+01,        +1.729313015e-02,        +1.742013367e-02,        +0.000000000e+00,        +0.000000000e+00
 1.490000000e+01,        +2.068930728e-02,        +2.079191210e-02,        +0.000000000e+00,        +0.000000000e+00
 1.500000000e+01,        +1.951029364e-02,        +1.963827119e-02,        +0.000000000e+00,        +0.000000000e+00
 1.510000000e+01,        +1.726295398e-02,        +1.736468085e-02,        +0.000000000e+00,        +0.000000000e+00
 1.520000000e+01,        +1.705298441e-02,        +1.713849680e-02,        +0.000000000e+00,        +0.000000000e+00
 1.530000000e+01,        +1.700168773e-02,        +1.707252039e-02,        +0.000000000e+00,        +0.000000000e+00
 1.540000000e+01,        +1.698815545e-02,        +1.704477587e-02,        +0.000000000e+00,        +0.000000000e+00
 1.550000000e+01,        +1.698889276e-02,        +1.703146842e-02,        +0.000000000e+00,        +0.000000000e+00
 1.560000000e+01,        +1.699713855e-02,        +1.702570935e-02,        +0.000000000e+00,        +0.000000000e+00
 1.570000000e+01,        +1.701071825e-02,        +1.702524430e-02,        +0.000000000e+00,        +0.000000000e+00
 1.580000000e+01,        +1.702913248e-02,        +1.702950272e-02,        +0.000000000e+00,        +0.000000000e+00
 1.590000000e+01,        +1.705253122e-02,        +1.703856016e-02,        +0.000000000e+00,        +0.000000000e+00
 1.600000000e+01,        +1.708094902e-02,        +1.705238590e-02,        +0.000000000e+00,        +0.000000000e+00
 1.610000000e+01,        +1.711312635e-02,        +1.706972107e-02,        +0.000000000e+00,        +0.000000000e+00
 1.620000000e+01,        +1.714480619e-02,        +1.708649350e-02,        +0.000000000e+00,        +0.000000000e+00
 1.630000000e+01,        +1.716809575e-02,        +1.709528368e-02,        +0.000000000e+00,        +0.000000000e+00
 1.640000000e+01,        +1.717523899e-02,        +1.708894530e-02,        +0.000000000e+00,        +0.000000000e+00
 1.650000000e+01,        +1.716544978e-02,        +1.706697876e-02,        +0.000000000e+00,        +0.000000000e+00
 1.660000000e+01,        +1.714570847e-02,        +1.703611144e-02,        +0.000000000e+00,        +0.000000000e+00
 1.670000000e+01,        +1.712423292e-02,        +1.700408660e-02,        +0.000000000e+00,        +0.000000000e+00
 1.680000000e+01,        +1.710577864e-02,        +1.697531332e-02,        +0.000000000e+00,        +0.000000000e+00
 1.690000000e+01,        +1.709174248e-02,        +1.695104037e-02,        +0.000000000e+00,        +0.000000000e+00
 1.700000000e+01,        +1.708183133e-02,        +1.693095209e-02,        +0.000000000e+00,        +0.000000000e+00
 1.710000000e+01,        +1.707523441e-02,        +1.691426883e-02,        +0.000000000e+00,        +0.000000000e+00
 1.720000000e+01,        +1.707113334e-02,        +1.690021847e-02,        +0.000000000e+00,        +0.000000000e+00
 1.730000000e+01,        +1.706885538e-02,        +1.688817398e-02,        +0.000000000e+00,        +0.000000000e+00
 1.740000000e+01,        +1.706788734e-02,        +1.687766240e-02,        +0.000000000e+00,        +0.000000000e+00
 1.750000000e+01,        +1.706784854e-02,        +1.686833731e-02,        +0.000000000e+00,        +0.000000000e+00
 1.760000000e+01,        +1.706845865e-02,        +1.685994726e-02,        +0.000000000e+00,        +0.000000000e+00
 1.770000000e+01,        +1.706951055e-02,        +1.685230968e-02,        +0.000000000e+00,        +0.000000000e+00
