         f (GHz),              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 2.000000000e+00,        +1.913387436e-02,        +1.376342831e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.740245211e-02,        +9.095101066e-01,        +6.884852571e-03,        +5.002280259e-01
 2.100000000e+00,        +1.909212228e-02,        +1.378756785e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.736446602e-02,        +9.095094699e-01,        +6.896956724e-03,        +5.002301202e-01
 2.200000000e+00,        +1.904873932e-02,        +1.381271617e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.732499621e-02,        +9.095088088e-01,        +6.909566639e-03,        +5.002322897e-01
 2.300000000e+00,        +1.900377919e-02,        +1.383885052e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.728409157e-02,        +9.095081242e-01,        +6.922670899e-03,        +5.002345310e-01
 2.400000000e+00,        +1.895729727e-02,        +1.386594738e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.724180247e-02,        +9.095074170e-01,        +6.936257708e-03,        +5.002368407e-01
 2.500000000e+00,        +1.890935043e-02,        +1.389398253e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.719818069e-02,        +9.095066882e-01,        +6.950314920e-03,        +5.002392154e-01
 2.600000000e+00,        +1.885999701e-02,        +1.392293112e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.715327929e-02,        +9.095059389e-01,        +6.964830056e-03,        +5.002416516e-01
 2.700000000e+00,        +1.880929665e-02,        +1.395276763e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.710715255e-02,        +9.095051702e-01,        +6.979790325e-03,        +5.002441457e-01
 2.800000000e+00,        +1.875731020e-02,        +1.398346600e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.705985585e-02,        +9.095043833e-01,        +6.995182641e-03,        +5.002466943e-01
 2.900000000e+00,        +1.870409966e-02,        +1.401499959e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.701144559e-02,        +9.095035793e-01,        +7.010993645e-03,        +5.002492937e-01
 3.000000000e+00,        +1.864972801e-02,        +1.404734127e-02,        +0.000000000e+00,        +0.000000000e+00,        +1.696197909e-02,        +9.095027594e-01,        +7.027209725e-03,        +5.002519402e-01
