         f (GHz),          |S[1][1]| (dB),     arg(S[1][1]) (deg.),          |S[2][1]| (dB),     arg(S[2][1]) (deg.),          |S[3][1]| (dB),     arg(S[3][1]) (deg.),          |S[4][1]| (dB),     arg(S[4][1]) (deg.)
 2.000000000e+00,        -2.375990571e+01,        -1.137961065e+02,        -2.695323200e-02,        -2.388126320e+01,        -4.963904599e+01,        +5.835669915e+01,        -5.834687048e+01,        -1.512184039e+02
 2.100000000e+00,        -2.336279430e+01,        -1.150210292e+02,        -2.914985483e-02,        -2.507097360e+01,        -4.925049163e+01,        +5.753774105e+01,        -5.800959095e+01,        -1.522432674e+02
 2.200000000e+00,        -2.298670334e+01,        -1.162438253e+02,        -3.142453122e-02,        -2.626008430e+01,        -4.888201083e+01,        +5.668697542e+01,        -5.768680618e+01,        -1.533400640e+02
 2.300000000e+00,        -2.262988065e+01,        -1.174647074e+02,        -3.377341565e-02,        -2.744857531e+01,        -4.853201292e+01,        +5.580861187e+01,        -5.737779794e+01,        -1.545003272e+02
 2.400000000e+00,        -2.229079808e+01,        -1.186838517e+02,        -3.619254501e-02,        -2.863642769e+01,        -4.819909857e+01,        +5.490617594e+01,        -5.708188079e+01,        -1.557167289e+02
 2.500000000e+00,        -2.196811497e+01,        -1.199014059e+02,        -3.867784552e-02,        -2.982362366e+01,        -4.788203091e+01,        +5.398264209e+01,        -5.679840542e+01,        -1.569829010e+02
 2.600000000e+00,        -2.166064877e+01,        -1.211174947e+02,        -4.122514059e-02,        -3.101014656e+01,        -4.757971174e+01,        +5.304053692e+01,        -5.652675994e+01,        -1.582932875e+02
 2.700000000e+00,        -2.136735115e+01,        -1.223322245e+02,        -4.383015839e-02,        -3.219598092e+01,        -4.729116194e+01,        +5.208202014e+01,        -5.626636975e+01,        -1.596430221e+02
 2.800000000e+00,        -2.108728855e+01,        -1.235456865e+02,        -4.648853952e-02,        -3.338111245e+01,        -4.701550521e+01,        +5.110894862e+01,        -5.601669657e+01,        -1.610278260e+02
 2.900000000e+00,        -2.081962605e+01,        -1.247579603e+02,        -4.919584507e-02,        -3.456552809e+01,        -4.675195438e+01,        +5.012292757e+01,        -5.577723692e+01,        -1.624439231e+02
 3.000000000e+00,        -2.056361411e+01,        -1.259691153e+02,        -5.194756421e-02,        -3.574921598e+01,        -4.649980003e+01,        +4.912535170e+01,        -5.554752030e+01,        -1.638879685e+02
 3.100000000e+00,        -2.031857729e+01,        -1.271792130e+02,        -5.473912258e-02,        -3.693216555e+01,        -4.625840078e+01,        +4.811743861e+01,        -5.532710722e+01,        -1.653569892e+02
 3.200000000e+00,        -2.008390501e+01,        -1.283883084e+02,        -5.756589003e-02,        -3.811436746e+01,        -4.602717505e+01,        +4.710025606e+01,        -5.511558724e+01,        -1.668483336e+02
 3.300000000e+00,        -1.985904349e+01,        -1.295964511e+02,        -6.042318884e-02,        -3.929581365e+01,        -4.580559406e+01,        +4.607474446e+01,        -5.491257693e+01,        -1.683596285e+02
 3.400000000e+00,        -1.964348906e+01,        -1.308036866e+02,        -6.330630180e-02,        -4.047649734e+01,        -4.559317582e+01,        +4.504173528e+01,        -5.471771801e+01,        -1.698887436e+02
 3.500000000e+00,        -1.943678241e+01,        -1.320100566e+02,        -6.621048024e-02,        -4.165641301e+01,        -4.538947992e+01,        +4.400196659e+01,        -5.453067550e+01,        -1.714337605e+02
 3.600000000e+00,        -1.923850358e+01,        -1.332156002e+02,        -6.913095210e-02,        -4.283555647e+01,        -4.519410306e+01,        +4.295609591e+01,        -5.435113606e+01,        -1.729929460e+02
 3.700000000e+00,        -1.904826776e+01,        -1.344203544e+02,        -7.206293006e-02,        -4.401392478e+01,        -4.500667515e+01,        +4.190471108e+01,        -5.417880635e+01,        -1.745647301e+02
