         f (GHz),      Re{B_x[1]} (Wb/m²),      Im{B_x[1]} (Wb/m²),      Re{B_y[1]} (Wb/m²),      Im{B_y[1]} (Wb/m²),      Re{B_z[1]} (Wb/m²),      Im{B_z[1]} (Wb/m²),      Re{B_x[2]} (Wb/m²),      Im{B_x[2]} (Wb/m²),      Re{B_y[2]} (Wb/m²),      Im{B_y[2]} (Wb/m²),      Re{B_z[2]} (Wb/m²),      Im{B_z[2]} (Wb/m²)
 2.000000000e+00,        +2.613671386e-05,        -4.359603370e-06,        +5.167784526e-04,        -9.061155996e-05,        -1.398522764e-05,        +5.693865891e-07,        +2.883913355e-05,        -5.033217944e-06,        -5.551144751e-04,        +9.604331795e-05,        +6.781843277e-05,        -1.326116982e-05
 2.100000000e+00,        +2.611403104e-05,        -4.579933755e-06,        +5.162748852e-04,        -9.518409508e-05,        -1.403212295e-05,        +6.100061556e-07,        +2.881067800e-05,        -5.286930002e-06,        -5.546104032e-04,        +1.008968216e-04,        +6.770667687e-05,        -1.392135319e-05
 2.200000000e+00,        +2.609013048e-05,        -4.800580228e-06,        +5.157447374e-04,        -9.976261942e-05,        -1.408105067e-05,        +6.522679482e-07,        +2.878074739e-05,        -5.540920123e-06,        -5.540794204e-04,        +1.057576420e-04,        +6.758934738e-05,        -1.458119760e-05
 2.300000000e+00,        +2.606499650e-05,        -5.021556006e-06,        +5.151877172e-04,        -1.043473858e-04,        -1.413197314e-05,        +6.962537227e-07,        +2.874932875e-05,        -5.795202171e-06,        -5.535211913e-04,        +1.106260892e-04,        +6.746642748e-05,        -1.524067807e-05
 2.400000000e+00,        +2.603861268e-05,        -5.242873878e-06,        +5.146035181e-04,        -1.089386419e-04,        -1.418485072e-05,        +7.420442078e-07,        +2.871640834e-05,        -6.049789827e-06,        -5.529353641e-04,        +1.155024668e-04,        +6.733789968e-05,        -1.589976952e-05
 2.500000000e+00,        +2.601096192e-05,        -5.464546201e-06,        +5.139918192e-04,        -1.135366297e-04,        -1.423964179e-05,        +7.897192032e-07,        +2.868197166e-05,        -6.304696590e-06,        -5.523215709e-04,        +1.203870715e-04,        +6.720374584e-05,        -1.655844666e-05
 2.600000000e+00,        +2.598202636e-05,        -5.686584901e-06,        +5.133522855e-04,        -1.181415853e-04,        -1.429630272e-05,        +8.393576444e-07,        +2.864600342e-05,        -6.559935782e-06,        -5.516794273e-04,        +1.252801935e-04,        +6.706394720e-05,        -1.721668386e-05
 2.700000000e+00,        +2.595178748e-05,        -5.909001461e-06,        +5.126845670e-04,        -1.227537389e-04,        -1.435478782e-05,        +8.910376444e-07,        +2.860848753e-05,        -6.815520538e-06,        -5.510085327e-04,        +1.301821154e-04,        +6.691848438e-05,        -1.787445509e-05
 2.800000000e+00,        +2.592022601e-05,        -6.131806914e-06,        +5.119882995e-04,        -1.273733141e-04,        -1.441504936e-05,        +9.448365153e-07,        +2.856940709e-05,        -7.071463796e-06,        -5.503084699e-04,        +1.350931124e-04,        +6.676733739e-05,        -1.853173382e-05
 2.900000000e+00,        +2.588732199e-05,        -6.355011824e-06,        +5.112631038e-04,        -1.320005274e-04,        -1.447703751e-05,        +1.000830773e-06,        +2.852874433e-05,        -7.327778284e-06,        -5.495788051e-04,        +1.400134512e-04,        +6.661048564e-05,        -1.918849300e-05
 3.000000000e+00,        +2.585305476e-05,        -6.578626280e-06,        +5.105085861e-04,        -1.366355883e-04,        -1.454070035e-05,        +1.059096133e-06,        +2.848648067e-05,        -7.584476507e-06,        -5.488190882e-04,        +1.449433906e-04,        +6.644790799e-05,        -1.984470497e-05
 3.100000000e+00,        +2.581740294e-05,        -6.802659874e-06,        +5.097243379e-04,        -1.412786988e-04,        -1.460598381e-05,        +1.119707492e-06,        +2.844259662e-05,        -7.841570720e-06,        -5.480288524e-04,        +1.498831799e-04,        +6.627958272e-05,        -2.050034143e-05
