         f (GHz),        Re{E_x[1]} (V/m),        Im{E_x[1]} (V/m),        Re{E_y[1]} (V/m),        Im{E_y[1]} (V/m),        Re{E_z[1]} (V/m),        Im{E_z[1]} (V/m),        Re{E_x[2]} (V/m),        Im{E_x[2]} (V/m),        Re{E_y[2]} (V/m),        Im{E_y[2]} (V/m),        Re{E_z[2]} (V/m),        Im{E_z[2]} (V/m)
 2.000000000e+00,        +2.405198212e+03,        -5.870710625e+02,        -1.302809928e+04,        +3.478439688e+03,        -8.100506424e+04,        +2.024603904e+04,        -3.805050420e+03,        +8.864932539e+02,        +2.171194172e+03,        -4.238439789e+02,        +7.656281082e+04,        -1.912752277e+04
 2.100000000e+00,        +2.395955404e+03,        -6.149046355e+02,        -1.296840102e+04,        +3.641892308e+03,        -8.068314869e+04,        +2.120570392e+04,        -3.791507593e+03,        +9.286019491e+02,        +2.168332275e+03,        -4.453728173e+02,        +7.625799434e+04,        -2.003377284e+04
 2.200000000e+00,        +2.386313396e+03,        -6.425254609e+02,        -1.290616368e+04,        +3.803888250e+03,        -8.034731190e+04,        +2.215800237e+04,        -3.777379165e+03,        +9.704000184e+02,        +2.165298028e+03,        -4.669400029e+02,        +7.594001412e+04,        -2.093301084e+04
 2.300000000e+00,        +2.376279056e+03,        -6.699256120e+02,        -1.284143618e+04,        +3.964374837e+03,        -7.999779035e+04,        +2.310265994e+04,        -3.762675162e+03,        +1.011875816e+03,        +2.162087633e+03,        -4.885452653e+02,        +7.560909633e+04,        -2.182497612e+04
 2.400000000e+00,        +2.365859459e+03,        -6.970974390e+02,        -1.277426881e+04,        +4.123301421e+03,        -7.963482764e+04,        +2.403941173e+04,        -3.747405918e+03,        +1.053018097e+03,        +2.158697242e+03,        -5.101881256e+02,        +7.526547393e+04,        -2.270941717e+04
 2.500000000e+00,        +2.355061875e+03,        -7.240335750e+02,        -1.270471320e+04,        +4.280619422e+03,        -7.925867405e+04,        +2.496800261e+04,        -3.731582062e+03,        +1.093816025e+03,        +2.155122962e+03,        -5.318678935e+02,        +7.490938624e+04,        -2.358609185e+04
 2.600000000e+00,        +2.343893757e+03,        -7.507269414e+02,        -1.263282219e+04,        +4.436282375e+03,        -7.886958607e+04,        +2.588818740e+04,        -3.715214491e+03,        +1.134259184e+03,        +2.151360865e+03,        -5.535836626e+02,        +7.454107854e+04,        -2.445476755e+04
 2.700000000e+00,        +2.332362726e+03,        -7.771707536e+02,        -1.255864975e+04,        +4.590245957e+03,        -7.846782596e+04,        +2.679973103e+04,        -3.698314360e+03,        +1.174337581e+03,        +2.147407000e+03,        -5.753343084e+02,        +7.416080158e+04,        -2.531522135e+04
 2.800000000e+00,        +2.320476557e+03,        -8.033585235e+02,        -1.248225084e+04,        +4.742468017e+03,        -7.805366128e+04,        +2.770240868e+04,        -3.680893056e+03,        +1.214041656e+03,        +2.143257401e+03,        -5.971184837e+02,        +7.376881117e+04,        -2.616724016e+04
 2.900000000e+00,        +2.308243170e+03,        -8.292840637e+02,        -1.240368136e+04,        +4.892908602e+03,        -7.762736440e+04,        +2.859600588e+04,        -3.662962179e+03,        +1.253362283e+03,        +2.138908098e+03,        -6.189346174e+02,        +7.336536770e+04,        -2.701062078e+04
 3.000000000e+00,        +2.295670610e+03,        -8.549414904e+02,        -1.232299803e+04,        +5.041529974e+03,        -7.718921206e+04,        +2.948031865e+04,        -3.644533527e+03,        +1.292290779e+03,        +2.134355129e+03,        -6.407809124e+02,        +7.295073574e+04,        -2.784517007e+04
 3.100000000e+00,        +2.282767039e+03,        -8.803252244e+02,        -1.224025828e+04,        +5.188296621e+03,        -7.673948489e+04,        +3.035515347e+04,        -3.625619074e+03,        +1.330818900e+03,        +2.129594551e+03,        -6.626553441e+02,        +7.252518354e+04,        -2.867070495e+04
 3.200000000e+00,        +2.269540721e+03,        -9.054299936e+02,        -1.215552016e+04,        +5.333175266e+03,        -7.627846698e+04,        +3.122032741e+04,        -3.606230950e+03,        +1.368938852e+03,        +2.124622453e+03,        -6.845556604e+02,        +7.208898264e+04,        -2.948705245e+04
 3.300000000e+00,        +2.256000007e+03,        -9.302508327e+02,        -1.206884225e+04,        +5.476134876e+03,        -7.580644538e+04,        +3.207566812e+04,        -3.586381425e+03,        +1.406643286e+03,        +2.119434963e+03,        -7.064793813e+02,        +7.164240741e+04,        -3.029404976e+04
 3.400000000e+00,        +2.242153323e+03,        -9.547830839e+02,        -1.198028354e+04,        +5.617146649e+03,        -7.532370967e+04,        +3.292101383e+04,        -3.566082885e+03,        +1.443925298e+03,        +2.114028267e+03,        -7.284238003e+02,        +7.118573460e+04,        -3.109154418e+04
 3.500000000e+00,        +2.228009161e+03,        -9.790223957e+02,        -1.188990336e+04,        +5.756184019e+03,        -7.483055153e+04,        +3.375621330e+04,        -3.545347823e+03,        +1.480778434e+03,        +2.108398614e+03,        -7.503859857e+02,        +7.071924295e+04,        -3.187939317e+04
 3.600000000e+00,        +2.213576059e+03,        -1.002964723e+03,        -1.179776125e+04,        +5.893222639e+03,        -7.432726426e+04,        +3.458112583e+04,        -3.524188810e+03,        +1.517196683e+03,        +2.102542333e+03,        -7.723627826e+02,        +7.024321272e+04,        -3.265746422e+04
 3.700000000e+00,        +2.198862595e+03,        -1.026606323e+03,        -1.170391690e+04,        +6.028240365e+03,        -7.381414239e+04,        +3.539562116e+04,        -3.502618485e+03,        +1.553174479e+03,        +2.096455839e+03,        -7.943508159e+02,        +6.975792533e+04,        -3.342563486e+04
 3.800000000e+00,        +2.183877371e+03,        -1.049943756e+03,        -1.160843006e+04,        +6.161217238e+03,        -7.329148124e+04,        +3.619957940e+04,        -3.480649536e+03,        +1.588706697e+03,        +2.090135650e+03,        -8.163464939e+02,        +6.926366292e+04,        -3.418379257e+04
 3.900000000e+00,        +2.168629004e+03,        -1.072973881e+03,        -1.151136040e+04,        +6.292135461e+03,        -7.275957652e+04,        +3.699289093e+04,        -3.458294679e+03,        +1.623788647e+03,        +2.083578396e+03,        -8.383460117e+02,        +6.876070797e+04,        -3.493183465e+04
 4.000000000e+00,        +2.153126111e+03,        -1.095693852e+03,        -1.141276748e+04,        +6.420979370e+03,        -7.221872391e+04,        +3.777545627e+04,        -3.435566648e+03,        +1.658416074e+03,        +2.076780828e+03,        -8.603453565e+02,        +6.824934293e+04,        -3.566966815e+04
 4.100000000e+00,        +2.137377301e+03,        -1.118101115e+03,        -1.131271065e+04,        +6.547735404e+03,        -7.166921869e+04,        +3.854718597e+04,        -3.412478172e+03,        +1.692585150e+03,        +2.069739833e+03,        -8.823403122e+02,        +6.772984980e+04,        -3.639720972e+04
 4.200000000e+00,        +2.121391163e+03,        -1.140193404e+03,        -1.121124895e+04,        +6.672392067e+03,        -7.111135537e+04,        +3.930800045e+04,        -3.389041965e+03,        +1.726292470e+03,        +2.062452437e+03,        -9.043264650e+02,        +6.720250982e+04,        -3.711438545e+04
 4.300000000e+00,        +2.105176254e+03,        -1.161968734e+03,        -1.110844105e+04,        +6.794939894e+03,        -7.054542730e+04,        +4.005782983e+04,        -3.365270708e+03,        +1.759535044e+03,        +2.054915826e+03,        -9.262992098e+02,        +6.666760310e+04,        -3.782113077e+04
