         f (GHz),       Re{Φ_elec[1]} (C),       Im{Φ_elec[1]} (C),            Φ_pow[2] (W),            Φ_pow[3] (W),            Φ_pow[4] (W)
 2.000000000e+00,        +8.745808906e-13,        -2.164684373e-13,        +1.583297976e-05,        +9.858041648e-01,        +9.774472829e-01
 2.100000000e+00,        +8.706441226e-13,        -2.265851612e-13,        +1.743054481e-05,        +9.852702068e-01,        +9.769207140e-01
 2.200000000e+00,        +8.665398834e-13,        -2.366031824e-13,        +1.910096495e-05,        +9.847177781e-01,        +9.763758916e-01
 2.300000000e+00,        +8.622714231e-13,        -2.465188609e-13,        +2.084355444e-05,        +9.841478628e-01,        +9.758137375e-01
 2.400000000e+00,        +8.578420885e-13,        -2.563286882e-13,        +2.265760251e-05,        +9.835614716e-01,        +9.752351973e-01
 2.500000000e+00,        +8.532553179e-13,        -2.660292902e-13,        +2.454237386e-05,        +9.829596403e-01,        +9.746412397e-01
 2.600000000e+00,        +8.485146340e-13,        -2.756174291e-13,        +2.649710942e-05,        +9.823434269e-01,        +9.740328543e-01
 2.700000000e+00,        +8.436236385e-13,        -2.850900068e-13,        +2.852102685e-05,        +9.817139104e-01,        +9.734110506e-01
 2.800000000e+00,        +8.385860051e-13,        -2.944440656e-13,        +3.061332128e-05,        +9.810721879e-01,        +9.727768559e-01
 2.900000000e+00,        +8.334054731e-13,        -3.036767906e-13,        +3.277316595e-05,        +9.804193728e-01,        +9.721313144e-01
 3.000000000e+00,        +8.280858418e-13,        -3.127855108e-13,        +3.499971284e-05,        +9.797565924e-01,        +9.714754846e-01
 3.100000000e+00,        +8.226309629e-13,        -3.217676996e-13,        +3.729209332e-05,        +9.790849858e-01,        +9.708104382e-01
 3.200000000e+00,        +8.170447354e-13,        -3.306209760e-13,        +3.964941882e-05,        +9.784057016e-01,        +9.701372579e-01
 3.300000000e+00,        +8.113310985e-13,        -3.393431045e-13,        +4.207078137e-05,        +9.777198958e-01,        +9.694570359e-01
 3.400000000e+00,        +8.054940255e-13,        -3.479319955e-13,        +4.455525433e-05,        +9.770287293e-01,        +9.687708717e-01
 3.500000000e+00,        +7.995375181e-13,        -3.563857044e-13,        +4.710189289e-05,        +9.763333660e-01,        +9.680798704e-01
 3.600000000e+00,        +7.934655998e-13,        -3.647024317e-13,        +4.970973475e-05,        +9.756349705e-01,        +9.673851411e-01
 3.700000000e+00,        +7.872823103e-13,        -3.728805217e-13,        +5.237780057e-05,        +9.749347059e-01,        +9.666877944e-01
 3.800000000e+00,        +7.809916996e-13,        -3.809184616e-13,        +5.510509460e-05,        +9.742337317e-01,        +9.659889415e-01
 3.900000000e+00,        +7.745978224e-13,        -3.888148800e-13,        +5.789060520e-05,        +9.735332018e-01,        +9.652896915e-01
 4.000000000e+00,        +7.681047323e-13,        -3.965685456e-13,        +6.073330526e-05,        +9.728342623e-01,        +9.645911504e-01
 4.100000000e+00,        +7.615164768e-13,        -4.041783647e-13,        +6.363215281e-05,        +9.721380495e-01,        +9.638944184e-01
 4.200000000e+00,        +7.548370919e-13,        -4.116433802e-13,        +6.658609133e-05,        +9.714456884e-01,        +9.632005894e-01
 4.300000000e+00,        +7.480705973e-13,        -4.189627682e-13,        +6.959405027e-05,        +9.707582900e-01,        +9.625107481e-01
 4.400000000e+00,        +7.412209910e-13,        -4.261358364e-13,        +7.265494546e-05,        +9.700769501e-01,        +9.618259692e-01
 4.500000000e+00,        +7.342922453e-13,        -4.331620213e-13,        +7.576767944e-05,        +9.694027475e-01,        +9.611473155e-01
 4.600000000e+00,        +7.272883021e-13,        -4.400408851e-13,        +7.893114188e-05,        +9.687367418e-01,        +9.604758364e-01
 4.700000000e+00,        +7.202130683e-13,        -4.467721133e-13,        +8.214420989e-05,        +9.680799723e-01,        +9.598125660e-01
 4.800000000e+00,        +7.130704123e-13,        -4.533555111e-13,        +8.540574837e-05,        +9.674334560e-01,        +9.591585224e-01
 4.900000000e+00,        +7.058641599e-13,        -4.597910008e-13,        +8.871461029e-05,        +9.667981865e-01,        +9.585147055e-01
 5.000000000e+00,        +6.985980903e-13,        -4.660786180e-13,        +9.206963703e-05,        +9.661751321e-01,        +9.578820964e-01
