         f (GHz),               p_surf[1],               Q_surf[1],               p_surf[2],               Q_surf[2],               p_surf[3],               Q_surf[3]
 2.000000000e+00,        +9.545615082e-05,        +1.047601429e+04,        +3.167359713e-05,        +3.157203762e+04,        +2.677858616e-07,        +3.734327100e+06
 2.100000000e+00,        +9.545516108e-05,        +1.047612291e+04,        +3.167314356e-05,        +3.157248974e+04,        +2.677844598e-07,        +3.734346648e+06
 2.200000000e+00,        +9.545413197e-05,        +1.047623586e+04,        +3.167266834e-05,        +3.157296345e+04,        +2.677830255e-07,        +3.734366651e+06
 2.300000000e+00,        +9.545306465e-05,        +1.047635300e+04,        +3.167217155e-05,        +3.157345868e+04,        +2.677815630e-07,        +3.734387046e+06
 2.400000000e+00,        +9.545196036e-05,        +1.047647420e+04,        +3.167165329e-05,        +3.157397534e+04,        +2.677800769e-07,        +3.734407771e+06
 2.500000000e+00,        +9.545082034e-05,        +1.047659933e+04,        +3.167111364e-05,        +3.157451333e+04,        +2.677785718e-07,        +3.734428760e+06
 2.600000000e+00,        +9.544964593e-05,        +1.047672823e+04,        +3.167055272e-05,        +3.157507255e+04,        +2.677770525e-07,        +3.734449948e+06
 2.700000000e+00,        +9.544843846e-05,        +1.047686076e+04,        +3.166997063e-05,        +3.157565290e+04,        +2.677755240e-07,        +3.734471265e+06
 2.800000000e+00,        +9.544719935e-05,        +1.047699678e+04,        +3.166936750e-05,        +3.157625425e+04,        +2.677739912e-07,        +3.734492642e+06
 2.900000000e+00,        +9.544593003e-05,        +1.047713611e+04,        +3.166874344e-05,        +3.157687648e+04,        +2.677724593e-07,        +3.734514007e+06
 3.000000000e+00,        +9.544463200e-05,        +1.047727860e+04,        +3.166809860e-05,        +3.157751946e+04,        +2.677709336e-07,        +3.734535286e+06
 3.100000000e+00,        +9.544330678e-05,        +1.047742407e+04,        +3.166743312e-05,        +3.157818305e+04,        +2.677694193e-07,        +3.734556405e+06
 3.200000000e+00,        +9.544195593e-05,        +1.047757237e+04,        +3.166674716e-05,        +3.157886710e+04,        +2.677679220e-07,        +3.734577289e+06
 3.300000000e+00,        +9.544058107e-05,        +1.047772330e+04,        +3.166604086e-05,        +3.157957145e+04,        +2.677664471e-07,        +3.734597859e+06
 3.400000000e+00,        +9.543918385e-05,        +1.047787669e+04,        +3.166531441e-05,        +3.158029594e+04,        +2.677650002e-07,        +3.734618039e+06
 3.500000000e+00,        +9.543776594e-05,        +1.047803236e+04,        +3.166456798e-05,        +3.158104038e+04,        +2.677635871e-07,        +3.734637749e+06
 3.600000000e+00,        +9.543632905e-05,        +1.047819012e+04,        +3.166380178e-05,        +3.158180458e+04,        +2.677622133e-07,        +3.734656910e+06
 3.700000000e+00,        +9.543487494e-05,        +1.047834977e+04,        +3.166301599e-05,        +3.158258836e+04,        +2.677608846e-07,        +3.734675441e+06
 3.800000000e+00,        +9.543340538e-05,        +1.047851113e+04,        +3.166221083e-05,        +3.158339149e+04,        +2.677596069e-07,        +3.734693263e+06
 3.900000000e+00,        +9.543192217e-05,        +1.047867398e+04,        +3.166138653e-05,        +3.158421376e+04,        +2.677583858e-07,        +3.734710295e+06
 4.000000000e+00,        +9.543042715e-05,        +1.047883814e+04,        +3.166054331e-05,        +3.158505494e+04,        +2.677572272e-07,        +3.734726455e+06
 4.100000000e+00,        +9.542892217e-05,        +1.047900340e+04,        +3.165968144e-05,        +3.158591478e+04,        +2.677561368e-07,        +3.734741664e+06
 4.200000000e+00,        +9.542740910e-05,        +1.047916955e+04,        +3.165880116e-05,        +3.158679303e+04,        +2.677551204e-07,        +3.734755842e+06
 4.300000000e+00,        +9.542588983e-05,        +1.047933639e+04,        +3.165790276e-05,        +3.158768942e+04,        +2.677541836e-07,        +3.734768908e+06
 4.400000000e+00,        +9.542436626e-05,        +1.047950371e+04,        +3.165698651e-05,        +3.158860367e+04,        +2.677533321e-07,        +3.734780785e+06
