      f (GHz),              Re{B_x[1]},              Im{B_x[1]},              Re{B_y[1]},              Im{B_y[1]},              Re{B_z[1]},              Im{B_z[1]},              Re{B_x[2]},              Im{B_x[2]},              Re{B_y[2]},              Im{B_y[2]},              Re{B_z[2]},              Im{B_z[2]}
 2.000000e+00,        -2.125111780e+00,        +4.988677995e-01,        +5.163993260e+01,        -1.073089159e+01,        +1.211527178e+01,        -2.494525071e+00,        -1.126542112e-01,        +2.327733869e-02,        -4.142161979e+01,        +8.569142206e+00,        +1.225880149e+00,        -2.495367514e-01
 4.000000e+00,        -1.961692729e+00,        +9.749308345e-01,        +4.856594831e+01,        -2.111888738e+01,        +1.140695577e+01,        -4.910970314e+00,        -1.060570430e-01,        +4.599744487e-02,        -3.898436722e+01,        +1.687085128e+01,        +1.154823557e+00,        -4.908447756e-01
 6.000000e+00,        -1.695316217e+00,        +1.407629577e+00,        +4.347656995e+01,        -3.084877763e+01,        +1.023350513e+01,        -7.177563660e+00,        -9.471342657e-02,        +6.747168512e-02,        -3.494541037e+01,        +2.465911599e+01,        +1.037405365e+00,        -7.164642279e-01
 8.000000e+00,        -1.334241862e+00,        +1.775679220e+00,        +3.643480182e+01,        -3.955063883e+01,        +8.607407532e+00,        -9.208607760e+00,        -7.798262900e-02,        +8.684422200e-02,        -2.934820829e+01,        +3.164165422e+01,        +8.751872562e-01,        -9.174341074e-01
 1.000000e+01,        -8.895154419e-01,        +2.057852490e+00,        +2.754837199e+01,        -4.681152342e+01,        +6.553540435e+00,        -1.090840162e+01,        -5.521811502e-02,        +1.017554223e-01,        -2.227290872e+01,        +3.749024872e+01,        +6.715679068e-01,        -1.084029811e+00
 1.200000e+01,        -3.755051906e-01,        +2.229570901e+00,        +1.703256325e+01,        -5.216284473e+01,        +4.121090188e+00,        -1.216711498e+01,        -2.506327705e-02,        +1.071920315e-01,        -1.388406055e+01,        +4.182913240e+01,        +4.324730668e-01,        -1.205250026e+00
 1.400000e+01,        +1.887898111e-01,        +2.240896021e+00,        +5.265544625e+00,        -5.512400107e+01,        +1.398502326e+00,        -1.287034622e+01,        +1.411414528e-02,        +7.427179575e-02,        -4.477369281e+00,        +4.427197117e+01,        +1.681778605e-01,        -1.270204928e+00
 1.600000e+01,        +7.474482230e-01,        +2.021516611e+00,        -7.140986571e+00,        -5.526414452e+01,        -1.469332820e+00,        -1.291896039e+01,        +3.615360494e-02,        -3.189286507e-02,        +5.463142700e+00,        +4.446526280e+01,        -1.046129515e-01,        -1.268250797e+00
 1.800000e+01,        +1.164045001e+00,        +2.071586284e+00,        -1.937008821e+01,        -5.230117820e+01,        -4.284534550e+00,        -1.226710040e+01,        -1.793035631e-02,        +1.911941462e-01,        +1.529012129e+01,        +4.216702432e+01,        -3.635002465e-01,        -1.199888982e+00
 2.000000e+01,        +1.683344729e+00,        +1.704164427e+00,        -3.053334825e+01,        -4.646804750e+01,        -6.847811868e+00,        -1.094241359e+01,        +5.668348546e-02,        +1.675772923e-01,        +2.428534868e+01,        +3.757504966e+01,        -5.853151135e-01,        -1.068886817e+00
 2.200000e+01,        +2.062787528e+00,        +1.229140127e+00,        -3.982083385e+01,        -3.813996935e+01,        -8.952176292e+00,        -9.054368541e+00,        +1.010122627e-01,        +1.421517802e-01,        +3.180616000e+01,        +3.097285054e+01,        -7.432924115e-01,        -8.931248076e-01
 2.400000e+01,        +2.299998389e+00,        +6.783594810e-01,        -4.663928063e+01,        -2.802995198e+01,        -1.044228814e+01,        -6.786593788e+00,        +1.361206820e-01,        +1.119515517e-01,        +3.737795676e+01,        +2.292378711e+01,        -8.089377869e-01,        -7.028032014e-01
 2.600000e+01,        +2.379313020e+00,        +9.275181473e-02,        -5.069638401e+01,        -1.697336753e+01,        -1.119087453e+01,        -4.383056564e+00,        +1.659069825e-01,        +7.534875223e-02,        +4.077373886e+01,        +1.408393635e+01,        -7.300501417e-01,        -5.555214334e-01
 2.800000e+01,        +2.277065750e+00,        -4.714401095e-01,        -5.187442462e+01,        -5.845049912e+00,        -1.082511235e+01,        -2.311110384e+00,        +1.985590989e-01,        +2.674917584e-02,        +4.195039003e+01,        +5.105588230e+00,        -2.423299429e-01,        -6.713309004e-01
 3.000000e+01,        +2.616325588e+00,        -1.214307192e+00,        -5.479897014e+01,        +6.091742713e+00,        -2.063182079e+01,        +4.038684895e+00,        +9.415238880e-04,        +6.971572755e-02,        +4.302364392e+01,        -3.938543160e+00,        -7.147933277e+00,        +2.314907720e+00
