         f (GHz),       Re{E_x[1]} (C/m²),       Im{E_x[1]} (C/m²),       Re{E_y[1]} (C/m²),       Im{E_y[1]} (C/m²),       Re{E_z[1]} (C/m²),       Im{E_z[1]} (C/m²),       Re{E_x[2]} (C/m²),       Im{E_x[2]} (C/m²),       Re{E_y[2]} (C/m²),       Im{E_y[2]} (C/m²),       Re{E_z[2]} (C/m²),       Im{E_z[2]} (C/m²)
 2.000000000e+00,        -4.754467542e+03,        +1.075217475e+03,        +2.930141586e+04,        -6.695454821e+03,        -1.290988178e+05,        +2.936200352e+04,        -1.078362024e+03,        +2.036272465e+02,        +7.107993784e-02,        +3.437520020e-01,        +9.404380030e+04,        -2.124602955e+04
 4.000000000e+00,        -4.382468728e+03,        +2.081405325e+03,        +2.697981862e+04,        -1.296836467e+04,        -1.188949149e+05,        +5.683210279e+04,        -1.018000754e+03,        +3.959964378e+02,        +2.806595797e-01,        +6.471087779e-01,        +8.670158624e+04,        -4.113346563e+04
 6.000000000e+00,        -3.797740164e+03,        +2.962272022e+03,        +2.332071749e+04,        -1.847481435e+04,        -1.028500465e+05,        +8.086672686e+04,        -9.237696945e+02,        +5.691633594e+02,        +6.181174190e-01,        +8.665793491e-01,        +7.515790307e+04,        -5.855295663e+04
 8.000000000e+00,        -3.045959667e+03,        +3.674348247e+03,        +1.859158288e+04,        -2.295048939e+04,        -8.220599324e+04,        +1.002734293e+05,        -8.034105636e+02,        +7.177049632e+02,        +1.059814242e+00,        +9.517172620e-01,        +6.030853470e+04,        -7.264938303e+04
 1.000000000e+01,        -2.178828018e+03,        +4.192474760e+03,        +1.307787338e+04,        -2.624711050e+04,        -5.835568518e+04,        +1.143621047e+05,        -6.646620013e+02,        +8.399944328e+02,        +1.552235713e+00,        +8.423383735e-01,        +4.316114579e+04,        -8.292866714e+04
 1.200000000e+01,        -1.248776057e+03,        +4.507481811e+03,        +6.992540577e+03,        -2.832473909e+04,        -3.264776342e+04,        +1.228843445e+05,        -5.136107898e+02,        +9.373136595e+02,        +1.962218244e+00,        +4.588049761e-01,        +2.471108356e+04,        -8.920989390e+04
 1.400000000e+01,        -3.139480551e+02,        +4.624371458e+03,        -1.589092801e+02,        -2.919056122e+04,        -5.912331428e+03,        +1.259141599e+05,        -3.530926072e+02,        +1.012516702e+03,        +1.586185261e+00,        -3.014371910e-01,        +5.798621704e+03,        -9.154922907e+04
 1.600000000e+01,        +6.225895593e+02,        +4.550492268e+03,        -7.152816273e+03,        -2.876966008e+04,        +1.956056973e+04,        +1.238561331e+05,        -1.799852970e+02,        +1.065857823e+03,        -7.784496962e-01,        -8.821415471e-01,        -1.217472309e+04,        -9.029913885e+04
 1.800000000e+01,        +1.558810888e+03,        +4.342210260e+03,        -8.682464046e+03,        -2.551890923e+04,        +4.247332647e+04,        +1.165879691e+05,        -1.041231518e+01,        +1.098238068e+03,        +5.249846643e+00,        +4.923411763e-01,        -3.030094565e+04,        -8.594703535e+04
 2.000000000e+01,        +2.384902332e+03,        +3.946573085e+03,        -1.416285876e+04,        -2.385920487e+04,        +6.514188623e+04,        +1.060462394e+05,        +1.799119973e+02,        +1.110735318e+03,        +5.113117537e+00,        -1.729306269e+00,        -4.678208765e+04,        -7.830932044e+04
 2.200000000e+01,        +3.138335073e+03,        +3.417633159e+03,        -1.901240668e+04,        -2.078002362e+04,        +8.559162448e+04,        +9.150128403e+04,        +3.823333183e+02,        +1.092173208e+03,        +4.770466990e+00,        -3.389827646e+00,        -6.180068006e+04,        -6.793625196e+04
 2.400000000e+01,        +3.804959876e+03,        +2.752924179e+03,        -2.323630607e+04,        -1.673312723e+04,        +1.035194199e+05,        +7.320699304e+04,        +5.931361765e+02,        +1.034140991e+03,        +4.098533188e+00,        -4.983495031e+00,        -7.509985423e+04,        -5.482417123e+04
 2.600000000e+01,        +4.362011216e+03,        +1.949299716e+03,        -2.673462543e+04,        -1.177470209e+04,        +1.183329776e+05,        +5.111804149e+04,        +8.027412298e+02,        +9.270734548e+02,        +2.988474659e+00,        -6.579996737e+00,        -8.621523260e+04,        -3.888432535e+04
 2.800000000e+01,        +4.775420465e+03,        +1.012893081e+03,        -2.929432195e+04,        -5.932035620e+03,        +1.289980741e+05,        +2.523334935e+04,        +9.933712725e+02,        +7.606608325e+02,        +1.142657684e+00,        -8.480991745e+00,        -9.435632283e+04,        -2.008171734e+04
 3.000000000e+01,        +4.878785086e+03,        -2.242545178e+02,        -3.033660392e+04,        +8.253075369e+02,        +1.335241961e+05,        -3.289488369e+03,        +1.190275337e+03,        +6.686531504e+02,        +3.190352600e+00,        -4.324578629e-02,        -9.810556980e+04,        +5.538780465e+02
