               m,             Re{f} (GHz),             Im{f} (GHz),                       Q,           Error (Bkwd.),            Error (Abs.)
 1.000000000e+00,        +2.903862041e+00,        +7.083558994e-04,        +2.049719731e+03,        +2.996113752e-11,        +1.170852572e-06
 2.000000000e+00,        +2.922328265e+00,        +7.051098119e-04,        +2.072250521e+03,        +1.941959247e-11,        +7.637158890e-07
 3.000000000e+00,        +2.922328265e+00,        +7.051097661e-04,        +2.072250656e+03,        +1.388230522e-11,        +5.459505438e-07
 4.000000000e+00,        +3.468364344e+00,        +8.637816792e-04,        +2.007662662e+03,        +2.464750032e-11,        +1.150088920e-06
 5.000000000e+00,        +4.147136086e+00,        +9.783357364e-04,        +2.119485186e+03,        +5.691830256e-11,        +3.174840915e-06
 6.000000000e+00,        +4.147136088e+00,        +9.783358024e-04,        +2.119485044e+03,        +1.342674954e-11,        +7.489294639e-07
 7.000000000e+00,        +4.396752369e+00,        +9.999930269e-04,        +2.198391571e+03,        +4.681440934e-11,        +2.768222533e-06
 8.000000000e+00,        +4.396752371e+00,        +9.999930259e-04,        +2.198391574e+03,        +1.946180350e-11,        +1.150812405e-06
 9.000000000e+00,        +4.626848224e+00,        +1.052954226e-03,        +2.197079527e+03,        +1.172918862e-10,        +7.298205445e-06
 1.000000000e+01,        +4.626848229e+00,        +1.052954206e-03,        +2.197079570e+03,        +2.399181808e-11,        +1.492833163e-06
 1.100000000e+01,        +4.777130953e+00,        +1.125535002e-03,        +2.122160162e+03,        +2.338416481e-10,        +1.502228306e-05
 1.200000000e+01,        +5.000482916e+00,        +1.085153291e-03,        +2.304044542e+03,        +3.623840461e-11,        +2.436722705e-06
 1.300000000e+01,        +5.000486074e+00,        +1.170207011e-03,        +2.136581889e+03,        +6.138256645e-11,        +4.127455111e-06
 1.400000000e+01,        +5.000486075e+00,        +1.170207811e-03,        +2.136580428e+03,        +1.309370044e-10,        +8.804399025e-06
 1.500000000e+01,        +5.290573375e+00,        +1.207021636e-03,        +2.191581888e+03,        +1.802688600e-10,        +1.282398664e-05
