        m,                 E_elec (J),                  E_mag (J),                  E_cap (J),                  E_ind (J),              E_elec[1] (J),                  p_elec[1],               E_mag[1] (J),                   p_mag[1]
 1.00e+00,        +9.139656208419e-02,        +9.139656939643e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939643e-02,        +1.000000000000e+00
 2.00e+00,        +9.139656208419e-02,        +9.139656939691e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939691e-02,        +1.000000000000e+00
 3.00e+00,        +9.139656208419e-02,        +9.139656939671e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939671e-02,        +1.000000000000e+00
 4.00e+00,        +9.139656208419e-02,        +9.139656940212e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656940212e-02,        +1.000000000000e+00
 5.00e+00,        +9.139656208419e-02,        +9.139656939778e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939778e-02,        +1.000000000000e+00
 6.00e+00,        +9.139656208419e-02,        +9.139656939365e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939365e-02,        +1.000000000000e+00
 7.00e+00,        +9.139656208419e-02,        +9.139656939889e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939889e-02,        +1.000000000000e+00
 8.00e+00,        +9.139656208419e-02,        +9.139656939819e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939819e-02,        +1.000000000000e+00
 9.00e+00,        +9.139656208419e-02,        +9.139656939720e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939720e-02,        +1.000000000000e+00
 1.00e+01,        +9.139656208419e-02,        +9.139656939458e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939458e-02,        +1.000000000000e+00
 1.10e+01,        +9.139656208419e-02,        +9.139656938379e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656938379e-02,        +1.000000000000e+00
 1.20e+01,        +9.139656208419e-02,        +9.139656936967e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656936967e-02,        +1.000000000000e+00
 1.30e+01,        +9.139656208419e-02,        +9.139656939485e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939485e-02,        +1.000000000000e+00
 1.40e+01,        +9.139656208419e-02,        +9.139656939441e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939441e-02,        +1.000000000000e+00
 1.50e+01,        +9.139656208419e-02,        +9.139656939675e-02,        +0.000000000000e+00,        +0.000000000000e+00,        +9.139656208419e-02,        +1.000000000000e+00,        +9.139656939675e-02,        +1.000000000000e+00
