               m,             Re{f} (GHz),             Im{f} (GHz),                       Q,           Error (Bkwd.),            Error (Abs.)
 1.000000000e+00,        +2.904769619e+00,        +5.809539014e-04,        +2.500000146e+03,        +1.448980237e-12,        +7.537922662e-11
 2.000000000e+00,        +2.922855211e+00,        +5.845710182e-04,        +2.500000153e+03,        +4.196433120e-12,        +2.183335482e-10
 3.000000000e+00,        +2.922855211e+00,        +5.845710187e-04,        +2.500000151e+03,        +4.089398656e-12,        +2.127647202e-10
 4.000000000e+00,        +3.469124240e+00,        +6.938248209e-04,        +2.500000148e+03,        +3.969409428e-12,        +2.073245362e-10
 5.000000000e+00,        +4.148169830e+00,        +8.296339331e-04,        +2.500000149e+03,        +3.874347650e-12,        +2.035199486e-10
 6.000000000e+00,        +4.148190947e+00,        +8.296381545e-04,        +2.500000155e+03,        +3.626148256e-12,        +1.904820414e-10
 7.000000000e+00,        +4.397102628e+00,        +8.794204897e-04,        +2.500000152e+03,        +6.198678274e-12,        +3.263809241e-10
 8.000000000e+00,        +4.397102628e+00,        +8.794204907e-04,        +2.500000149e+03,        +6.747319714e-12,        +3.552687115e-10
 9.000000000e+00,        +4.628289680e+00,        +9.256578994e-04,        +2.500000149e+03,        +2.927874561e-11,        +1.545160745e-09
 1.000000000e+01,        +4.628289680e+00,        +9.256578974e-04,        +2.500000154e+03,        +6.914479727e-12,        +3.649057508e-10
 1.100000000e+01,        +4.777682695e+00,        +9.555365008e-04,        +2.500000150e+03,        +6.570099281e-12,        +3.472660170e-10
 1.200000000e+01,        +5.001817900e+00,        +1.000363534e-03,        +2.500000165e+03,        +6.632888402e-12,        +3.514267311e-10
 1.300000000e+01,        +5.001819850e+00,        +1.000363924e-03,        +2.500000164e+03,        +2.117516708e-11,        +1.121912424e-09
 1.400000000e+01,        +5.001819850e+00,        +1.000363922e-03,        +2.500000169e+03,        +7.194235234e-12,        +3.811682742e-10
 1.500000000e+01,        +5.291383739e+00,        +1.058276854e-03,        +2.499999799e+03,        +3.766330113e-10,        +2.001995260e-08
