               m,              E_elec (J),               E_mag (J),               E_cap (J),               E_ind (J),           E_elec[1] (J),               p_elec[1],            E_mag[1] (J),                p_mag[1]
 1.000000000e+00,        +9.139656208e-02,        +8.396001243e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +8.396001243e-02,        +1.000000000e+00
 2.000000000e+00,        +9.139656208e-02,        +8.396001238e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +8.396001238e-02,        +1.000000000e+00
 3.000000000e+00,        +9.139656208e-02,        +8.259719511e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +8.259719511e-02,        +1.000000000e+00
 4.000000000e+00,        +9.139656208e-02,        +8.854647493e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +8.854647493e-02,        +1.000000000e+00
 5.000000000e+00,        +9.139656208e-02,        +8.854647490e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +8.854647490e-02,        +1.000000000e+00
 6.000000000e+00,        +9.139656208e-02,        +1.197882058e-01,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +1.197882058e-01,        +1.000000000e+00
 7.000000000e+00,        +9.139656208e-02,        +1.197873702e-01,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +1.197873702e-01,        +1.000000000e+00
 8.000000000e+00,        +9.139656208e-02,        +1.133419874e-01,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +1.133419874e-01,        +1.000000000e+00
 9.000000000e+00,        +9.139656208e-02,        +8.776995268e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +8.776995268e-02,        +1.000000000e+00
 1.000000000e+01,        +9.139656208e-02,        +8.776992232e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +8.776992232e-02,        +1.000000000e+00
 1.100000000e+01,        +9.139656208e-02,        +8.956490411e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +8.956490411e-02,        +1.000000000e+00
 1.200000000e+01,        +9.139656208e-02,        +1.092859937e-01,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +1.092859937e-01,        +1.000000000e+00
 1.300000000e+01,        +9.139656208e-02,        +1.092833156e-01,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +1.092833156e-01,        +1.000000000e+00
 1.400000000e+01,        +9.139656208e-02,        +7.127501992e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +7.127501992e-02,        +1.000000000e+00
 1.500000000e+01,        +9.139656208e-02,        +7.127536201e-02,        +0.000000000e+00,        +0.000000000e+00,        +9.139656208e-02,        +1.000000000e+00,        +7.127536201e-02,        +1.000000000e+00
