               m,             Re{f} (GHz),             Im{f} (GHz),                       Q,           Error (Bkwd.),            Error (Abs.)
 1.000000000e+00,        +2.223255722e+00,        +4.446511256e-04,        +2.500000155e+03,        +2.094718405e-11,        +4.575038893e-09
 2.000000000e+00,        +2.223255722e+00,        +4.446511297e-04,        +2.500000132e+03,        +2.041092480e-11,        +4.457915421e-09
 3.000000000e+00,        +2.903861940e+00,        +5.807723634e-04,        +2.500000156e+03,        +2.559555886e-11,        +5.638591960e-09
 4.000000000e+00,        +3.688035400e+00,        +7.376066296e-04,        +2.500001577e+03,        +8.983406778e-11,        +2.004122673e-08
 5.000000000e+00,        +3.688035400e+00,        +7.376076214e-04,        +2.499998215e+03,        +3.182025643e-10,        +7.098832208e-08
 6.000000000e+00,        +4.396748739e+00,        +8.793492525e-04,        +2.500001459e+03,        +8.313323565e-11,        +1.880396638e-08
 7.000000000e+00,        +4.396748742e+00,        +8.793504597e-04,        +2.499998028e+03,        +5.991862479e-11,        +1.355303685e-08
 8.000000000e+00,        +4.396843854e+00,        +8.793689551e-04,        +2.499999526e+03,        +4.448505941e-11,        +1.006212772e-08
 9.000000000e+00,        +4.396843859e+00,        +8.793688076e-04,        +2.499999948e+03,        +1.283627644e-10,        +2.903452409e-08
 1.000000000e+01,        +4.626835690e+00,        +9.253659897e-04,        +2.500003152e+03,        +7.081612039e-11,        +1.609747376e-08
 1.100000000e+01,        +4.626835691e+00,        +9.253679806e-04,        +2.499997774e+03,        +7.259293717e-11,        +1.650136855e-08
 1.200000000e+01,        +4.626845256e+00,        +9.253697773e-04,        +2.499998088e+03,        +7.484521835e-11,        +1.701334648e-08
 1.300000000e+01,        +4.777149609e+00,        +9.554297850e-04,        +2.500000408e+03,        +9.330748554e-11,        +2.128140778e-08
 1.400000000e+01,        +4.777237409e+00,        +9.554487274e-04,        +2.499996791e+03,        +6.093690966e-11,        +1.389841121e-08
 1.500000000e+01,        +5.073016463e+00,        +1.014603170e-03,        +2.500000351e+03,        +6.831098877e-11,        +1.568792897e-08
