        m,                Re{f} (GHz),                Im{f} (GHz),                          Q,              Error (Bkwd.),               Error (Abs.),                 Mean Phase
 1.00e+00,        +2.223255721657e+00,        +4.446511267576e-04,        +2.500000148807e+03,        +1.824617752054e-12,        +3.672517344456e-10,        -1.240771202708e+00
 2.00e+00,        +2.223255721666e+00,        +4.446511263046e-04,        +2.500000151363e+03,        +2.111444800554e-12,        +4.249831310240e-10,        +1.869438147252e+00
 3.00e+00,        +2.903861939996e+00,        +5.807723609786e-04,        +2.500000166313e+03,        +2.722503077640e-12,        +5.530500462106e-10,        +8.603601444406e-01
 4.00e+00,        +3.688035400881e+00,        +7.376070553574e-04,        +2.500000134119e+03,        +1.588803290400e-12,        +3.271376713003e-10,        +6.456494446105e-01
 5.00e+00,        +3.688035400898e+00,        +7.376070561620e-04,        +2.500000131404e+03,        +1.385813107492e-12,        +2.853415999211e-10,        +1.664033753856e+00
 6.00e+00,        +4.396748741867e+00,        +8.793496930868e-04,        +2.500000207181e+03,        +3.195677731876e-12,        +6.677786926365e-10,        -1.529272490920e+00
 7.00e+00,        +4.396748741872e+00,        +8.793497354214e-04,        +2.500000086826e+03,        +8.321891753091e-12,        +1.738968213131e-09,        -4.978570982182e-01
 8.00e+00,        +4.396843854490e+00,        +8.793687611358e-04,        +2.500000077753e+03,        +3.192038540101e-12,        +6.670196622055e-10,        +2.192474083098e+00
 9.00e+00,        +4.396843854768e+00,        +8.793687195790e-04,        +2.500000196056e+03,        +6.988715787927e-12,        +1.460386767133e-09,        -9.431028141864e-02
 1.00e+01,        +4.626835691427e+00,        +9.253672296780e-04,        +2.499999803091e+03,        +1.015397406189e-11,        +2.133068775652e-09,        +7.622556615648e-01
 1.10e+01,        +4.626835691533e+00,        +9.253670440570e-04,        +2.500000304627e+03,        +1.054003143809e-11,        +2.214168740043e-09,        -7.292032370422e-01
 1.20e+01,        +4.626845256246e+00,        +9.253690254539e-04,        +2.500000119689e+03,        +6.053497415181e-12,        +1.271672465153e-09,        +2.081119661723e+00
 1.30e+01,        +4.777149611214e+00,        +9.554299430272e-04,        +2.499999995615e+03,        +1.654156908584e-11,        +3.487417672803e-09,        +5.731103466894e-01
 1.40e+01,        +4.777237408921e+00,        +9.554474356110e-04,        +2.500000170816e+03,        +6.743885526848e-12,        +1.421799554915e-09,        +2.454072063660e+00
 1.50e+01,        +5.073016461050e+00,        +1.014603164270e-03,        +2.500000365246e+03,        +7.156557104399e-12,        +1.519941746300e-09,        +1.700898344082e+00
 1.60e+01,        +5.073034991426e+00,        +1.014607042481e-03,        +2.499999941101e+03,        +7.017055194058e-12,        +1.490314408742e-09,        -1.057691642776e+00
 1.70e+01,        +5.290571317808e+00,        +1.058114404491e-03,        +2.499999717027e+03,        +2.282213142862e-11,        +4.874557215742e-09,        +3.115321063138e+00
