       t (ns),                Sum Abs.,           Min Elem Abs.,           Max Elem Abs.,          Mean Elem Abs.,           Normalization
 0.000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00,        +0.000000000e+00
 3.747406e-02,        +5.656919329e-06,        +4.877275943e-19,        +1.429146542e-06,        +4.419468225e-08,        +1.015026012e-04
 7.494811e-02,        +1.331394786e-05,        +1.262176118e-18,        +3.354187386e-06,        +1.040152177e-07,        +1.286467416e-04
 1.124222e-01,        +4.533166152e-06,        +8.797629984e-19,        +1.144058873e-06,        +3.541536056e-08,        +1.363432445e-04
 1.498962e-01,        +5.316539312e-06,        +5.339102739e-19,        +1.352378049e-06,        +4.153546337e-08,        +2.237453773e-04
 1.873703e-01,        +2.287184397e-05,        +2.999088821e-18,        +5.789590609e-06,        +1.786862810e-07,        +5.988251413e-04
 2.248443e-01,        +1.598438319e-05,        +2.232109810e-18,        +4.071906508e-06,        +1.248779937e-07,        +1.231318974e-03
 2.623184e-01,        +1.150013517e-05,        +5.196882665e-18,        +3.089062447e-06,        +8.984480601e-08,        +2.183514588e-03
 2.997925e-01,        +2.092441721e-05,        +1.274335458e-17,        +5.172537104e-06,        +1.634720094e-07,        +3.443881315e-03
 3.372665e-01,        +3.023129660e-05,        +2.000023090e-17,        +8.595200606e-06,        +2.361820047e-07,        +4.896471117e-03
 3.747406e-01,        +2.966149896e-05,        +5.645231840e-17,        +8.160478469e-06,        +2.317304606e-07,        +6.288238192e-03
 4.122146e-01,        +3.934747639e-05,        +1.414197098e-17,        +1.043816137e-05,        +3.074021593e-07,        +7.236958436e-03
 4.496887e-01,        +5.496375443e-05,        +1.412135240e-16,        +1.376602992e-05,        +4.294043315e-07,        +7.438657288e-03
 4.871627e-01,        +5.317715171e-05,        +1.765052700e-16,        +1.345278687e-05,        +4.154464978e-07,        +7.655736081e-03
 5.246368e-01,        +6.345987510e-05,        +3.578882920e-16,        +1.616235667e-05,        +4.957802742e-07,        +1.144507368e-02
 5.621109e-01,        +1.000188544e-04,        +6.683863674e-16,        +2.890344790e-05,        +7.813973001e-07,        +2.129749051e-02
 5.995849e-01,        +1.569853883e-04,        +6.894686202e-16,        +5.054827882e-05,        +1.226448346e-06,        +3.669225071e-02
 6.370590e-01,        +2.371414640e-04,        +2.988956019e-15,        +7.811657109e-05,        +1.852667687e-06,        +5.641515864e-02
